	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200842012405	ダ	左	1400	晴	重	12:55	C3四　五六		2008-1-24	10	浦和	4			10	660	4	10.0	210	5.0	2.0	380	6.0	5.0	180.0	3.0	2-10	3860	16	2-10	1,430	19.0	5-10	1,420	18.0	2-5	1,500	20.0	10=>2	8790	35	2-5-10	5040.0	24.0	10=>2=>5	66500	202	1110916823547	1110912683574	(11,10),2,9,1,(8,6),3,5,7,4	1011291653874	12.1 - 11.4 - 12.9 - 14.1 - 13.1 - 14.9 - 13.3	12.1 - 23.5 - 36.4 - 50.5 - 63.6 - 78.5 - 91.8 (36.4-41.3)	2-8	3910.0	15.0	8=>2	8500.0	28.0
200842012406	ダ	左	1600	晴	稍重	13:30	C211		2008-1-24	10	浦和	4			6	110	1	6.0	100	1.0	9.0	150	2.0	5.0	190.0	5.0	6-9	400	2	6-9	250	3.0	5-6	370	4.0	5-9	1,050	13.0	6=>9	590	3	5-6-9	1450.0	6.0	6=>9=>5	3320	9	864275193	862457913	69825413	69825413	13.6 - 11.5 - 12.3 - 13.6 - 14.6 - 13.1 - 15.0 - 13.0	13.6 - 25.1 - 37.4 - 51.0 - 65.6 - 78.7 - 93.7 - 106.7 (37.4-41.1)	6-8	310.0	1.0	6=>8	450.0	2.0
200842012407	ダ	左	1500	晴	稍重	14:05	C212		2008-1-24	10	浦和	4			6	640	4	6.0	180	3.0	5.0	460	7.0	1.0	260.0	5.0	5-6	3350	15	5-6	1,300	17.0	1-6	850	7.0	1-5	1,720	21.0	6=>5	6780	28	1-5-6	13200.0	49.0	6=>5=>1	97210	296	411712528963101	411127529683101	411576981211023	541176189121032	6.8 - 11.4 - 11.8 - 13.0 - 13.7 - 12.7 - 15.1 - 12.9	6.8 - 18.2 - 30.0 - 43.0 - 56.7 - 69.4 - 84.5 - 97.4 (30.0-40.7)	5-5	3390.0	13.0	5=>5	3870.0	15.0
200842012408	ダ	左	1400	晴	稍重	14:40	ツインドリーム特別 		2008-1-24	10	浦和	4	(別定)		11	570	4	11.0	220	3.0	4.0	330	7.0	12.0	180.0	2.0	4-11	9190	26	4-11	1,950	22.0	11-12	680	7.0	4-12	970	11.0	11=>4	17060	45	4-11-12	11160.0	39.0	11=>4=>12	104170	272	711121028493516	711812210345916	111281042375961	111248210357961	12.1 - 11.7 - 13.2 - 14.0 - 12.3 - 15.0 - 12.8	12.1 - 23.8 - 37.0 - 51.0 - 63.3 - 78.3 - 91.1 (37.0-40.1)	4-8	3340.0	13.0	8=>4	4240.0	15.0
200842012409	ダ	左	1400	晴	稍重	15:15	マルチビクトリー特別 		2008-1-24	10	浦和	4	(別定)		3	240	1	3.0	120	2.0	6.0	120	1.0	5.0	180.0	5.0	3-6	460	1	3-6	180	1.0	3-5	470	6.0	5-6	280	3.0	3=>6	810	1	3-5-6	910.0	2.0	3=>6=>5	3570	5	116492101375	116492103517	631159210174	365921101174	12.1 - 11.4 - 12.7 - 13.5 - 12.4 - 14.4 - 12.2	12.1 - 23.5 - 36.2 - 49.7 - 62.1 - 76.5 - 88.7 (36.2-39.0)	3-6	400.0	1.0	3=>6	930.0	1.0
200842012410	ダ	左	1900	晴	稍重	15:50	睦月特別 		2008-1-24	10	浦和	4	(ハンデ)		4	500	3	4.0	110	1.0	9.0	130	3.0	11.0	160.0	4.0	4-9	830	4	4-9	340	4.0	4-11	480	7.0	9-11	490	8.0	4=>9	1840	8	4-9-11	1370.0	6.0	4=>9=>11	6990	27	118916542107	118196452107	11,9,8,6,1,4,10,5,2=7	11,9,4,1,8,5,10,2,6=7	6.7 - 12.0 - 14.3 - 12.4 - 12.7 - 13.4 - 14.0 - 12.3 - 14.6 - 12.5	6.7 - 18.7 - 33.0 - 45.4 - 58.1 - 71.5 - 85.5 - 97.8 - 112.4 - 124.9 (33.0-39.4)	4-7	690.0	4.0	4=>7	1260.0	7.0
200842012501	ダ	左	1300	晴	稍重	10:50	3歳六　七八		2008-1-25	10	浦和	5	36万円未満		7	130	1	7.0	120	1.0	6.0	340	5.0	3.0	210.0	4.0	6-7	1650	5	6-7	710	7.0	3-7	250	2.0	3-6	1,360	16.0	7=>6	1860	6	3-6-7	2770.0	9.0	7=>6=>3	9630	26	76391510824	76319510284	7,6,3,5,2,8,1,10,9-4	7,6,3,5,1,2,10,8,9-4	6.5 - 12.2 - 13.2 - 13.9 - 12.6 - 15.2 - 12.9	6.5 - 18.7 - 31.9 - 45.8 - 58.4 - 73.6 - 86.5 (31.9-40.7)	6-7	1520.0	6.0	7=>6	1730.0	7.0
200842012502	ダ	左	1300	晴	稍重	11:20	3歳六　七八		2008-1-25	10	浦和	5	36万円未満		8	480	3	8.0	140	3.0	4.0	290	7.0	9.0	140.0	1.0	4-8	1440	6	4-8	480	7.0	8-9	220	2.0	4-9	460	5.0	8=>4	2380	9	4-8-9	990.0	3.0	8=>4=>9	6740	16	738419526	734891562	987423165	984271653	6.3 - 12.1 - 13.3 - 14.2 - 12.2 - 15.1 - 13.4	6.3 - 18.4 - 31.7 - 45.9 - 58.1 - 73.2 - 86.6 (31.7-40.7)	4-8	490.0	2.0	8=>4	890.0	4.0
200842012503	ダ	左	1300	晴	稍重	11:50	3歳六　七八		2008-1-25	10	浦和	5	36万円未満		9	2190	7	9.0	380	7.0	6.0	140	3.0	4.0	130.0	2.0	6-9	1990	11	6-9	1,100	17.0	4-9	1,540	22.0	4-6	340	2.0	9=>6	7080	32	4-6-9	5560.0	20.0	9=>6=>4	63220	205	867431925	8,7,6,4,3,1,9,2-5	(7,4),8,9,6,2,3,1,5	946723185	6.3 - 12.4 - 13.3 - 14.2 - 12.8 - 14.9 - 13.6	6.3 - 18.7 - 32.0 - 46.2 - 59.0 - 73.9 - 87.5 (32.0-41.3)	6-8	930.0	2.0	8=>6	1830.0	7.0
200842012504	ダ	左	1400	晴	稍重	12:20	C214		2008-1-25	10	浦和	5			8	2690	6	8.0	240	6.0	4.0	110	1.0	3.0	110.0	2.0	4-8	1420	6	4-8	550	8.0	3-8	880	17.0	3-4	170	1.0	8=>4	4130	18	3-4-8	1820.0	7.0	8=>4=>3	18940	66	75846321	78546312	78435126	78435216	12.6 - 11.9 - 13.2 - 13.7 - 12.7 - 14.3 - 13.6	12.6 - 24.5 - 37.7 - 51.4 - 64.1 - 78.4 - 92.0 (37.7-40.6)						
200842012505	ダ	左	1400	晴	稍重	12:55	C3二　三		2008-1-25	10	浦和	5			8	320	2	8.0	150	2.0	2.0	260	5.0	3.0	200.0	4.0	2-8	1510	9	2-8	590	7.0	3-8	580	6.0	2-3	1,420	22.0	8=>2	2690	10	2-3-8	4620.0	19.0	8=>2=>3	17370	65	3,8,9,4,1,2,7,6-5	3,8,9,4,1,(2,7),6-5	8,3,9,7,1,4,2,6-5	8,3,1,(2,9,7),4,6-5	12.7 - 12.6 - 13.2 - 13.5 - 12.3 - 14.6 - 12.7	12.7 - 25.3 - 38.5 - 52.0 - 64.3 - 78.9 - 91.6 (38.5-39.6)	2-8	1620.0	9.0	8=>2	3340.0	16.0
200842012506	ダ	左	1400	晴	稍重	13:30	C3二　三		2008-1-25	10	浦和	5			7	1800	7	7.0	470	9.0	6.0	150	1.0	9.0	430.0	8.0	6-7	2750	13	6-7	1,310	21.0	7-9	3,860	38.0	6-9	1,270	20.0	7=>6	8290	38	6-7-9	15840.0	60.0	7=>6=>9	106140	363	38109516472	38101956742	6,8,2,3,(9,10),7,5,1,4	6,(8,7),(3,2),10,9,5,1,4	12.6 - 12.5 - 13.3 - 13.9 - 12.4 - 14.4 - 13.3	12.6 - 25.1 - 38.4 - 52.3 - 64.7 - 79.1 - 92.4 (38.4-40.1)	6-7	640.0	1.0	7=>6	1590.0	4.0
200842012507	ダ	左	1500	晴	稍重	14:05	C3一		2008-1-25	10	浦和	5			10	400	2	10.0	130	2.0	3.0	120	1.0	6.0	300.0	7.0	3-10	420	1	3-10	190	1.0	6-10	940	14.0	3-6	650	9.0	10=>3	970	3	3-6-10	2540.0	10.0	10=>3=>6	8990	25	3562781019	3562781019	3561097812	3567101928	6.8 - 12.0 - 13.0 - 13.3 - 13.5 - 12.1 - 14.2 - 13.6	6.8 - 18.8 - 31.8 - 45.1 - 58.6 - 70.7 - 84.9 - 98.5 (31.8-39.9)	3-8	270.0	1.0	8=>3	570.0	3.0
200842012508	ダ	左	1600	晴	稍重	14:40	C213		2008-1-25	10	浦和	5			7	1020	3	7.0	220	4.0	10.0	160	2.0	5.0	110.0	1.0	7-10	2880	10	7-10	860	12.0	5-7	340	2.0	5-10	280	1.0	7=>10	5240	19	5-7-10	1230.0	1.0	7=>10=>5	13480	34	1,11,7,6,3,10,4,5-9,8,2	1,11,7,6,10,3,4,5-9,8,2	(7,10),5,11,6,8,4,9,1,3,2	7105116849321	13.3 - 11.5 - 12.7 - 13.0 - 14.4 - 12.7 - 14.6 - 13.4	13.3 - 24.8 - 37.5 - 50.5 - 64.9 - 77.6 - 92.2 - 105.6 (37.5-40.7)	6-8	1380.0	5.0	6=>8	2290.0	10.0
200842012509	ダ	左	1400	晴	稍重	15:15	長瀞特別 		2008-1-25	10	浦和	5			1	420	2	1.0	110	2.0	7.0	140	3.0	6.0	100.0	1.0	1-7	1500	5	1-7	340	5.0	1-6	140	1.0	6-7	220	2.0	1=>7	2320	7	1-6-7	560.0	1.0	1=>7=>6	6110	18	8111369524710	8111367925410	1181763542109	1181763452109	12.2 - 12.3 - 12.9 - 13.4 - 12.2 - 14.5 - 13.3	12.2 - 24.5 - 37.4 - 50.8 - 63.0 - 77.5 - 90.8 (37.4-40.0)	1-6	230.0	1.0	1=>6	640.0	2.0
200842012510	ダ	左	1500	晴	稍重	15:50	ガーネット特別 		2008-1-25	10	浦和	5			1	860	3	1.0	270	4.0	2.0	290	5.0	12.0	260.0	3.0	1-2	2590	11	1-2	930	13.0	1-12	970	15.0	2-12	1,070	16.0	1=>2	5870	23	1-2-12	4910.0	22.0	1=>2=>12	39000	136	391282101576114	3,9,2,12,1,8,7,10,5-6,11,4	912710312581146	121971032511648	6.9 - 10.8 - 11.6 - 13.0 - 13.8 - 12.8 - 15.2 - 13.5	6.9 - 17.7 - 29.3 - 42.3 - 56.1 - 68.9 - 84.1 - 97.6 (29.3-41.5)	1-2	3000.0	14.0	1=>2	7770.0	29.0
200842012511	ダ	左	1400	晴	稍重	16:25	松竹梅特別 		2008-1-25	10	浦和	5			5	570	3	5.0	180	3.0	9.0	200	4.0	11.0	210.0	5.0	5-9	2200	10	5-9	730	9.0	5-11	840	11.0	9-11	1,110	16.0	5=>9	4290	19	5-9-11	6670.0	22.0	5=>9=>11	29290	104	4157892310116	1457982103611	(4,5),1,7,9,8,10,3,11,2,6	5491111087362	12.4 - 11.8 - 12.6 - 13.5 - 12.6 - 14.4 - 13.4	12.4 - 24.2 - 36.8 - 50.3 - 62.9 - 77.3 - 90.7 (36.8-40.4)	5-7	2380.0	10.0	5=>7	3460.0	20.0
200842021101	ダ	左	1400	晴	不良	10:50	4歳一		2008-2-11	11	浦和	1	155万円以上		11	650	2	11.0	130	3.0	1.0	100	1.0	12.0	130.0	2.0	1-11	310	1	1-11	170	1.0	11-12	340	6.0	1-12	190	2.0	11=>1	1240	6	1-11-12	510.0	1.0	11=>1=>12	3590	9	11211854691037	11211854691037	(1,12),11,6,4,5,8,9,10,7,3	11211465891073	12.2 - 12.1 - 12.9 - 12.9 - 11.6 - 13.9 - 12.8	12.2 - 24.3 - 37.2 - 50.1 - 61.7 - 75.6 - 88.4 (37.2-38.3)	1-8	160.0	1.0	8=>1	790.0	2.0
200842021102	ダ	左	1300	晴	不良	11:20	C3八		2008-2-11	11	浦和	1			1	100	1	1.0	100	1.0	6.0	130	3.0	8.0	160.0	4.0	1-6	360	2	1-6	200	2.0	1-8	310	4.0	6-8	520	7.0	1=>6	470	2	1-6-8	750.0	2.0	1=>6=>8	1580	3	810627114391	(8,10),6,7,2,4,11,3,1,9	108176421139	811067241139	6.5 - 12.8 - 13.0 - 13.3 - 11.7 - 13.6 - 12.6	6.5 - 19.3 - 32.3 - 45.6 - 57.3 - 70.9 - 83.5 (32.3-37.9)	1-6	380.0	2.0	1=>6	630.0	3.0
200842021103	ダ	左	1400	晴	不良	11:50	3歳二　三		2008-2-11	11	浦和	1	170万円以上280万円未満		5	2570	8	5.0	370	9.0	3.0	150	1.0	8.0	210.0	3.0	3-5	2940	13	3-5	760	11.0	5-8	1,880	27.0	3-8	260	1.0	5=>3	11570	37	3-5-8	5940.0	24.0	5=>3=>8	38690	121	519710682113	519678321110	539187621011	539827610111	12.2 - 11.6 - 12.7 - 13.2 - 11.7 - 14.0 - 13.0	12.2 - 23.8 - 36.5 - 49.7 - 61.4 - 75.4 - 88.4 (36.5-38.7)	3-5	3440.0	13.0	5=>3	7050.0	27.0
200842021104	ダ	左	1400	晴	不良	12:20	3歳二　三		2008-2-11	11	浦和	1	170万円以上280万円未満		9	3030	10	9.0	420	9.0	7.0	150	1.0	4.0	290.0	5.0	7-9	2930	11	7-9	1,520	17.0	4-9	5,910	47.0	4-7	680	6.0	9=>7	10470	36	4-7-9	12920.0	41.0	9=>7=>4	128510	326	378126115129104	378612115912104	(3,7),8,9,12,4,11,10,5,6,2,1	739411528121610	12.1 - 11.9 - 12.9 - 12.9 - 11.9 - 14.0 - 12.7	12.1 - 24.0 - 36.9 - 49.8 - 61.7 - 75.7 - 88.4 (36.9-38.6)	6-7	1670.0	8.0	7=>6	7060.0	28.0
200842021105	ダ	左	1600	晴	不良	12:50	C2四　五六		2008-2-11	11	浦和	1			1	770	2	1.0	120	2.0	2.0	290	8.0	8.0	110.0	1.0	1-2	6260	19	1-2	1,040	16.0	1-8	270	3.0	2-8	830	12.0	1=>2	12680	36	1-2-8	3830.0	15.0	1=>2=>8	40520	120	327914865	327149685	321478596	231485796	13.7 - 11.6 - 12.6 - 12.6 - 13.1 - 11.9 - 14.3 - 12.8	13.7 - 25.3 - 37.9 - 50.5 - 63.6 - 75.5 - 89.8 - 102.6 (37.9-39.0)	1-2	13130.0	27.0	1=>2	16980.0	41.0
200842021106	ダ	左	1400	晴	不良	13:20	C2四　五六		2008-2-11	11	浦和	1			7	120	1	7.0	100	1.0	6.0	460	9.0	1.0	130.0	2.0	6-7	3020	10	6-7	870	11.0	1-7	240	3.0	1-6	1,710	23.0	7=>6	3650	13	1-6-7	4700.0	17.0	7=>6=>1	26420	77	781452639	718546239	718652493	761582493	12.0 - 12.1 - 12.1 - 12.6 - 11.6 - 13.7 - 13.3	12.0 - 24.1 - 36.2 - 48.8 - 60.4 - 74.1 - 87.4 (36.2-38.6)	6-7	2590.0	9.0	7=>6	3370.0	13.0
200842021107	ダ	左	1400	晴	不良	13:55	C2四　五六		2008-2-11	11	浦和	1			8	360	2	8.0	160	2.0	6.0	180	3.0	1.0	630.0	9.0	6-8	750	2	6-8	300	1.0	1-8	1,350	19.0	1-6	1,550	23.0	8=>6	1300	2	1-6-8	4810.0	19.0	8=>6=>1	16170	57	62854971103	(2,6),8,4,5,9,7,10,1,3	68324951017	68245391017	12.5 - 11.8 - 12.8 - 13.2 - 11.5 - 14.0 - 12.9	12.5 - 24.3 - 37.1 - 50.3 - 61.8 - 75.8 - 88.7 (37.1-38.4)	6-7	650.0	2.0	7=>6	1310.0	1.0
200842021108	ダ	左	1500	晴	不良	14:30	C1六		2008-2-11	11	浦和	1			2	110	1	2.0	110	1.0	8.0	330	7.0	4.0	240.0	6.0	2-8	1810	7	2-8	720	7.0	2-4	300	2.0	4-8	1,460	20.0	2=>8	2470	9	2-4-8	3740.0	13.0	2=>8=>4	16610	53	2594816107311	2549811063711	2548110693711	2,4,5,8,1,3,6,10,11,7-9	6.7 - 11.4 - 12.0 - 12.7 - 12.9 - 11.8 - 14.3 - 12.8	6.7 - 18.1 - 30.1 - 42.8 - 55.7 - 67.5 - 81.8 - 94.6 (30.1-38.9)	2-7	560.0	2.0	2=>7	850.0	2.0
200842021109	ダ	左	1400	晴	不良	15:05	ツインマッチ特別 		2008-2-11	11	浦和	1	(別定)		10	440	2	10.0	140	2.0	5.0	110	1.0	2.0	180.0	4.0	5-10	540	1	5-10	240	1.0	2-10	500	6.0	2-5	330	2.0	10=>5	1080	2	2-5-10	1140.0	2.0	10=>5=>2	4540	6	8103119651427	8,10,(9,11),3,6,5,4,1,2,7	5101196241837	1051169214387	11.7 - 11.5 - 12.2 - 13.1 - 11.5 - 14.4 - 13.2	11.7 - 23.2 - 35.4 - 48.5 - 60.0 - 74.4 - 87.6 (35.4-39.1)	5-8	410.0	1.0	8=>5	990.0	2.0
200842021110	ダ	左	1500	晴	不良	15:40	黒山三滝特別 		2008-2-11	11	浦和	1			8	690	4	8.0	210	3.0	9.0	160	2.0	10.0	210.0	4.0	8-9	1220	4	8-9	490	4.0	8-10	560	6.0	9-10	470	3.0	8=>9	2740	10	8-9-10	2080.0	5.0	8=>9=>10	14580	39	2451891031167	2451891011367	5291841011637	9521810113467	7.1 - 11.3 - 12.3 - 12.8 - 12.8 - 11.9 - 14.1 - 12.9	7.1 - 18.4 - 30.7 - 43.5 - 56.3 - 68.2 - 82.3 - 95.2 (30.7-38.9)	7-7	1100.0	6.0	7=>7	1180.0	3.0
200842021111	ダ	左	1400	晴	不良	16:20	マルチスター特別 		2008-2-11	11	浦和	1	(別定)		10	290	2	10.0	130	1.0	12.0	380	7.0	8.0	260.0	4.0	10-12	3080	10	10-12	1,200	12.0	8-10	510	5.0	8-12	1,710	20.0	10=>12	5320	17	8-10-12	7400.0	20.0	10=>12=>8	42850	102	12,11,2,8,10,3,6,7,9,4,5-1	12,8,2,10,3,11,6,7,9,4,5=1	12,8,10,2,6,11,3,4,9,7,5=1	12,8,10,2,6,4,3,7,9,11,5=1	11.8 - 11.5 - 12.2 - 12.8 - 11.7 - 14.4 - 12.8	11.8 - 23.3 - 35.5 - 48.3 - 60.0 - 74.4 - 87.2 (35.5-38.9)	7-8	1730.0	7.0	7=>8	2760.0	11.0
200842021112	ダ	左	1600	晴	不良	16:55	越生梅林特別 		2008-2-11	11	浦和	1			2	260	2	2.0	110	2.0	1.0	100	1.0	3.0	130.0	3.0	1-2	220	1	1-2	140	1.0	2-3	260	3.0	1-3	200	2.0	2=>1	480	2	1-2-3	260.0	1.0	2=>1=>3	1120	2	12367985	12367985	(1,2),9,3,7,6,8,5	(1,2),9,3,7,8,6,5	13.4 - 11.8 - 13.0 - 12.8 - 13.4 - 11.4 - 13.5 - 12.3	13.4 - 25.2 - 38.2 - 51.0 - 64.4 - 75.8 - 89.3 - 101.6 (38.2-37.2)	1-2	250.0	1.0	2=>1	530.0	2.0
200842021201	ダ	左	1400	曇	不良	11:20	4歳二		2008-2-12	11	浦和	2	119万円以上155万円未満		5	600	3	5.0	300	5.0	11.0	230	3.0	4.0	320.0	6.0	5-11	1920	10	5-11	730	12.0	4-5	670	9.0	4-11	1,420	16.0	5=>11	1640	7	4-5-11	4360.0	16.0	5=>11=>4	14850	69	711459382611012	711459321681012	(7,11,5),9,4,3,2,1,6,8,10,12	511749132610812	12.4 - 12.0 - 13.1 - 13.0 - 12.0 - 14.2 - 12.7	12.4 - 24.4 - 37.5 - 50.5 - 62.5 - 76.7 - 89.4 (37.5-38.9)	5-8	1010.0	5.0	5=>8	2900.0	16.0
200842021202	ダ	左	1400	曇	不良	11:50	C3七		2008-2-12	11	浦和	2			7	1250	6	7.0	310	5.0	9.0	340	6.0	1.0	190.0	3.0	7-9	3400	15	7-9	860	14.0	1-7	690	10.0	1-9	550	5.0	7=>9	4500	20	1-7-9	1660.0	5.0	7=>9=>1	12410	50	17118109122534	17118121092534	17118910251234	17811910532124	12.3 - 11.8 - 13.0 - 13.0 - 12.3 - 14.2 - 13.2	12.3 - 24.1 - 37.1 - 50.1 - 62.4 - 76.6 - 89.8 (37.1-39.7)	6-7	820.0	4.0	6=>7	1050.0	3.0
200842021203	ダ	左	1300	雨	不良	12:20	3歳四　五		2008-2-12	11	浦和	2	76.5万円以上170万円未満		2	340	1	2.0	120	1.0	10.0	190	3.0	5.0	250.0	6.0	2-10	1030	2	2-10	430	4.0	2-5	590	9.0	5-10	910	14.0	2=>10	1640	4	2-5-10	2780.0	8.0	2=>10=>5	13580	47	25187104693	25187410693	25478103961	25410678319	6.4 - 11.4 - 12.6 - 12.8 - 12.0 - 14.1 - 12.6	6.4 - 17.8 - 30.4 - 43.2 - 55.2 - 69.3 - 81.9 (30.4-38.7)	2-8	700.0	1.0	2=>8	1530.0	4.0
200842021204	ダ	左	1300	雨	不良	12:50	3歳四　五		2008-2-12	11	浦和	2	76.5万円以上170万円未満		9	190	1	9.0	120	1.0	5.0	150	3.0	8.0	160.0	4.0	5-9	600	1	5-9	270	2.0	8-9	490	7.0	5-8	700	11.0	9=>5	970	3	5-8-9	1370.0	4.0	9=>5=>8	5220	9	784523691	7,8,4,5,6,2,3,9-1	5,9,8,7,(4,6),3,2,1	598467321	6.3 - 11.7 - 12.9 - 13.0 - 11.9 - 13.9 - 12.4	6.3 - 18.0 - 30.9 - 43.9 - 55.8 - 69.7 - 82.1 (30.9-38.2)	5-8	500.0	2.0	8=>5	820.0	1.0
200842021205	ダ	左	1400	雨	不良	13:20	C2九　十		2008-2-12	11	浦和	2			1	1190	6	1.0	250	5.0	5.0	170	2.0	9.0	210.0	4.0	1-5	3750	15	1-5	1,010	14.0	1-9	1,550	21.0	5-9	810	10.0	1=>5	7300	28	1-5-9	9510.0	32.0	1=>5=>9	80070	208	296754183	297654138	2,9,1,5,7,(3,4),6,8	912574863	12.3 - 11.6 - 12.8 - 12.8 - 11.9 - 14.2 - 12.8	12.3 - 23.9 - 36.7 - 49.5 - 61.4 - 75.6 - 88.4 (36.7-38.9)	1-5	3350.0	14.0	1=>5	8820.0	29.0
200842021206	ダ	左	1400	雨	不良	13:55	C2九　十		2008-2-12	11	浦和	2			3	1290	4	3.0	220	4.0	8.0	310	5.0	6.0	150.0	2.0	3-8	6290	18	3-8	1,570	17.0	3-6	480	5.0	6-8	820	12.0	3=>8	12260	30	3-6-8	5220.0	17.0	3=>8=>6	72920	184	5,8,9,6,1,2,4,(3,7),10	58961247310	5,(8,9),1,6,2,4,(3,7)-10	5,8,9,6,3,4,1,2,7-10	12.3 - 11.9 - 12.9 - 12.5 - 12.2 - 14.3 - 13.0	12.3 - 24.2 - 37.1 - 49.6 - 61.8 - 76.1 - 89.1 (37.1-39.5)	3-7	2100.0	8.0	3=>7	4910.0	18.0
200842021207	ダ	左	1500	雨	不良	14:30	C2七　八		2008-2-12	11	浦和	2			11	180	1	11.0	100	1.0	12.0	120	3.0	10.0	120.0	2.0	11-12	610	2	11-12	250	2.0	10-11	160	1.0	10-12	300	4.0	11=>12	790	3	10-11-12	360.0	1.0	11=>12=>10	1850	4	171011358291246	171035118294126	110111279538426	110111295348267	7.5 - 10.4 - 12.1 - 12.9 - 13.0 - 12.1 - 14.1 - 12.4	7.5 - 17.9 - 30.0 - 42.9 - 55.9 - 68.0 - 82.1 - 94.5 (30.0-38.6)	8-8	660.0	2.0	8=>8	660.0	3.0
200842021208	ダ	左	1600	雨	不良	15:05	C2七　八		2008-2-12	11	浦和	2			6	1040	4	6.0	220	4.0	9.0	130	1.0	1.0	680.0	9.0	6-9	800	3	6-9	330	2.0	1-6	4,590	34.0	1-9	1,470	18.0	6=>9	2050	6	1-6-9	21450.0	58.0	6=>9=>1	109790	251	12548103976	12543896107	1,2,5,(6,4),9,3,8,7,10	16254973810	13.8 - 11.7 - 12.6 - 13.0 - 13.2 - 12.2 - 14.0 - 12.7	13.8 - 25.5 - 38.1 - 51.1 - 64.3 - 76.5 - 90.5 - 103.2 (38.1-38.9)	6-8	700.0	3.0	6=>8	2030.0	10.0
200842021209	ダ	左	1600	雨	不良	15:40	菜の花特別 		2008-2-12	11	浦和	2			7	330	2	7.0	140	3.0	6.0	160	4.0	2.0	110.0	1.0	6-7	1240	5	6-7	370	5.0	2-7	220	2.0	2-6	420	7.0	7=>6	1940	8	2-6-7	1110.0	3.0	7=>6=>2	6630	23	35761284	35761824	(3,8),7,(6,2),5,1,4	73682154	13.9 - 11.1 - 12.6 - 13.0 - 13.0 - 11.8 - 14.1 - 12.0	13.9 - 25.0 - 37.6 - 50.6 - 63.6 - 75.4 - 89.5 - 101.5 (37.6-37.9)						
200842021210	ダ	左	1900	雨	不良	16:15	如月特別 		2008-2-12	11	浦和	2	(ハンデ)		2	310	1	2.0	140	1.0	10.0	370	6.0	7.0	210.0	4.0	2-10	2880	10	2-10	770	8.0	2-7	380	2.0	7-10	1,380	20.0	2=>10	3580	13	2-7-10	4100.0	13.0	2=>10=>7	24050	70	7111045361289	7111045361298	7521063114198	7521036411189	6.5 - 11.2 - 13.6 - 12.0 - 13.1 - 13.1 - 13.0 - 12.0 - 13.9 - 12.2	6.5 - 17.7 - 31.3 - 43.3 - 56.4 - 69.5 - 82.5 - 94.5 - 108.4 - 120.6 (31.3-38.1)	2-8	820.0	4.0	2=>8	1280.0	5.0
200842021301	ダ	左	1600	晴	不良	10:50	C211　12		2008-2-13	11	浦和	3			1	810	4	1.0	240	4.0	3.0	150	1.0				1-3	650	3	1-3	210	4.0	1-4	250	5.0	3-4	130	1.0	1=>3	1580	9	1-3-4	430.0	2.0	1=>3=>4	3820	17	4,3,5,1,2-6	4,3,5,1,2-6	(3,4),(1,5),2-6	341526	13.9 - 11.3 - 12.8 - 13.1 - 13.7 - 12.3 - 14.4 - 12.4	13.9 - 25.2 - 38.0 - 51.1 - 64.8 - 77.1 - 91.5 - 103.9 (38.0-39.1)						
200842021302	ダ	左	1400	晴	不良	11:20	4歳三		2008-2-13	11	浦和	3	73.9万円以上119万円未満		11	250	1	11.0	110	1.0	10.0	130	2.0	1.0	250.0	5.0	10-11	460	1	10-11	220	1.0	1-11	560	6.0	1-10	760	13.0	11=>10	1000	2	1-10-11	1910.0	5.0	11=>10=>1	7200	18	6,8,9,10,(3,5),11,2,1,4	689103511214	101186591324	101181539264	12.1 - 11.9 - 12.9 - 13.2 - 12.4 - 14.2 - 12.6	12.1 - 24.0 - 36.9 - 50.1 - 62.5 - 76.7 - 89.3 (36.9-39.2)	8-8	440.0	2.0	8=>8	350.0	1.0
200842021303	ダ	左	1300	晴	不良	11:50	C3五　六		2008-2-13	11	浦和	3			5	2580	4	5.0	300	4.0	10.0	520	7.0	9.0	150.0	2.0	5-10	19340	30	5-10	2,640	25.0	5-9	700	6.0	9-10	1,140	15.0	5=>10	38210	50	5-9-10	13380.0	32.0	5=>10=>9	165860	267	91017256384	9,10,1,7,6,2,5,(4,3,8)	10,(9,1),5,7,8,(2,6),4,3	9,(1,10),5,2,7,4,8,(6,3)	6.4 - 11.8 - 12.7 - 13.3 - 11.8 - 14.7 - 12.8	6.4 - 18.2 - 30.9 - 44.2 - 56.0 - 70.7 - 83.5 (30.9-39.3)	5-8	2670.0	9.0	5=>8	6850.0	21.0
