	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200834091804	ダ	右	1000	晴	良	17:00	アタックチャレンジ競		2008-9-18	9	旭川	3	牝(規定)		8	140	1	8	110	1	3	730	8	3-8	2330	8	8=>3	3450	14	3-4-8	14410	24	8=>3=>4	30640	80			3,4,(5,7),8,(1,2),6,9	3,4,8,(5,7),2,(1,6,9)			4.0	260	4.0	3-8	3580.0	11.0
200834091805	ダ	右	1000	晴	良	17:35	アタックチャレンジ競		2008-9-18	9	旭川	3	(規定)		3	250	1	3	120	2	7	300	7	3-7	1720	7	3=>7	2500	9	2-3-7	920	3	3=>7=>2	6240	15			(5,6),(3,7),(8,4),2,1	56378421			2.0	100	1.0			
200834091806	ダ	右	1500	晴	良	18:10	D2　ー1組		2008-9-18	9	旭川	3	60万円以下	(規定)	11	470	3	11	240	4	12	310	5	11-12	1880	6	11=>12	3390	12	1-11-12	20960	58	11=>12=>1	67260	171	1,5,10,9,6,12,(2,3,11),7,8,4	1,5,10,(6,9),12,11,2,3,7,8,4	151069121132478	1,(10,12),5,(6,11),2,4,3,8,7,9			1.0	1,140	10.0	8-8	900.0	4.0
200834091807	ダ	右	1000	晴	良	18:45	アルゲニブ特別 		2008-9-18	9	旭川	3	130万円以下	(規定)	1	150	1	1	130	1	6	140	2	1-6	370	1	1=>6	520	1	1-6-8	810	2	1=>6=>8	1490	2			(1,4,6),7,(5,8),3,(2,10),9,11	1,(4,6),5,8,7,3,2,10,9,11			8.0	200	5.0	1-6	350.0	1.0
200834091808	ダ	右	1600	晴	良	19:20	ペガスス特別 		2008-9-18	9	旭川	3	200万円以下	(規定)	3	870	5	3	190	4	6	110	1	3-6	710	4	3=>6	2290	9	3-6-10	1400	6	3=>6=>10	10880	30	5,10,6,11,(3,2),4,9,1,8	5,10,6,3,(2,11),4,(1,9),8	5,10,6,11,9,3,(2,4),(1,8)	10,6,5,9,3,(4,8),11,1,2			10.0	190	5.0	3-6	900.0	4.0
200834091809	ダ	右	1500	晴	良	20:00	フローラルカップ〔H	G	2008-9-18	9	旭川	3	牝(馬齢)		11	1320	4	11	230	5	6	140	3	6-11	2150	6	11=>6	5170	16	2-6-11	770	2	11=>6=>2	12120	31	6,11,1,2,3,10,8,5,(4,7),9,12	6,11,(1,2),3,(10,8),5,7,4,(9,12)	6,11,2,3,(1,8),10,5,9,12,7,4	(6,11),2,5,9,8,1,3,4,7,12,10			2.0	100	1.0	5-8	1340.0	5.0
200834092301	ダ	右	1000	晴	良	14:50	2歳　未勝利		2008-9-23	9	旭川	4	(規定)		8	340	2	8	170	2	9	710	7	8-9	2440	11	8=>9	4430	14	4-8-9	4280	13	8=>9=>4	15780	52			(2,5),8,4,9,10,3,7,11,1,6	2,5,8,(4,9,10),(3,7),11,6,1			4.0	180	3.0	7-7	2720.0	8.0
200834092302	ダ	右	1000	晴	良	15:25	2歳　未勝利		2008-9-23	9	旭川	4	(規定)		6	140	1	6	110	1	8	200	5	6-8	390	1	6=>8	630	2	1-6-8	1020	4	6=>8=>1	3210	8			(5,6,8,9,10),1,3,4,2,7	(5,6),8,10,(1,9),4,2,7,3			1.0	240	6.0	6-7	230.0	1.0
200834092303	ダ	右	1000	晴	良	16:00	D2　ー2組		2008-9-23	9	旭川	4	60万円以下	(規定)	9	280	2	9	100	1	1	100	2	1-9	210	1	9=>1	450	2	1-3-9	570	2	9=>1=>3	1980	5			192381112641075.0	193284611101257.0			3.0	190	4.0	1-7	210.0	1.0
200834092304	ダ	右	1500	晴	良	16:35	アタックチャレンジ競		2008-9-23	9	旭川	4	(規定)		5	960	4	5	350	6	2	330	5	2-5	4110	15	5=>2	11730	39	2-5-12	6900	21	5=>2=>12	43000	131	5,4,12,2,10,7,(1,11),9,8,3,6	5,4,12,(2,10),(7,11),1,9,8,(3,6)	(5,4,12,10,11),2,(1,9),7,8,6,3	5,4,2,(12,10),11,1,8,9,6,3,7			12.0	240	3.0	2-5	7650.0	16.0
200834092305	ダ	右	1000	晴	良	17:10	アタックチャレンジ競		2008-9-23	9	旭川	4	(規定)		9	190	1	9	100	1	4	100	2	4-9	250	1	9=>4	350	1	4-5-9	720	2	9=>4=>5	1450	2			9,11,4,(1,2,6),10,5,(3,7),8	9461112510378			5.0	270	6.0	4-7	220.0	1.0
200834092306	ダ	右	1000	晴	良	17:40	2歳　オープン		2008-9-23	9	旭川	4	(規定)		2	520	3	2	350	2	11	750	6	2-11	1920	8	2=>11	3900	18	2-9-11	1920	7	2=>11=>9	22710	75			(1,2,5),(8,9),10,11,3,6,4,7	(1,2),(8,9),5,11,10,4,3,6,7			9.0	400	3.0	2-8	2470.0	12.0
200834092307	ダ	右	1000	雨	良	18:10	ベナトナシュ特別 		2008-9-23	9	旭川	4	100万円以下	(規定)	1	830	4	1	160	4	8	100	1	1-8	550	2	1=>8	1840	7	1-7-8	800	2	1=>8=>7	5850	18			1,8,(2,4),5,7,(6,9),3	184795236			7.0	130	2.0	1-8	610.0	3.0
200834092308	ダ	右	1500	雨	良	18:45	アルゲディ特別 		2008-9-23	9	旭川	4	100万円以下	(規定)	7	600	2	7	200	3	10	150	2	7-10	1740	6	7=>10	4580	15	7-10-12	7730	24	7=>10=>12	33480	98	3,10,12,(7,8),(4,6),9,11,5,1,2	3,10,12,8,7,6,4,9,11,5-1,2	10,(3,12),8,4,(7,6),5,11,9,1,2	10,7,12,4,8,5,(11,6),1,3,(2,9)			12.0	240	4.0	6-7	1380.0	6.0
200834092309	ダ	右	1500	雨	良	19:20	AIRーG’特別 		2008-9-23	9	旭川	4	(規定)		8	150	1	8	100	1	1	210	3	1-8	630	2	8=>1	710	2	1-3-8	10330	29	8=>1=>3	14730	39	2,8,1,(5,10),9,4,12,3,11,6,7	2,8,10,1,(5,12),9,4,3,11,6,7	2,8,10,12,1,9,(3,5),11,(4,7),6	821213105911746			3.0	450	9.0	1-6	790.0	3.0
200834092401	ダ	右	1000	晴	良	14:50	2歳　未勝利		2008-9-24	9	旭川	5	(規定)		8	190	1	8	140	1	5	300	4	5-8	620	3	8=>5	1090	5	2-5-8	2190	9	8=>5=>2	7200	27			(2,5),8,1,7,3,6	2581376								
200834092402	ダ	右	1000	晴	良	15:25	D3　ー2組		2008-9-24	9	旭川	5	40万円以下	(規定)	11	2960	7	11	750	7	10	130	1	10-11	5760	17	11=>10	24640	45	3-10-11	3240	14	11=>10=>3	43440	134			4,3,(6,7),10,11,2,9,1,5,8	(3,4),7,10,6,(2,11),(1,9),5-8			3.0	160	2.0	8-8	3320.0	12.0
200834092403	ダ	右	1000	晴	良	16:00	2歳　未勝利		2008-9-24	9	旭川	5	(規定)		8	230	2	8	130	2	4	120	1	4-8	280	1	8=>4	1190	4	1-4-8	570	2	8=>4=>1	2670	7			6,(4,7),(1,8),5,2,9,3	4,6,(7,8),(1,5),2,3,9			1.0	220	5.0	4-8	190.0	1.0
200834092404	ダ	右	1500	晴	良	16:35	2歳　牝馬		2008-9-24	9	旭川	5	牝(規定)		6	460	2	6	130	3	1	130	2	1-6	1390	5	6=>1	3120	12	1-5-6	690	1	6=>1=>5	5930	16	5,(6,7),9,(2,3),4,8,1	5,6,7,(2,3,9),(4,8),1	6,(5,7),(3,9),(2,8),4,1	5,(6,7),9,8,1,3,4,2			5.0	100	1.0	1-6	2010.0	8.0
200834092501	ダ	右	1000	曇	良	14:50	2歳　未勝利		2008-9-25	9	旭川	6	(規定)		1	150	1	1	120	1	2	560	6	1-2	5920	10	1=>2	4800	17	1-2-4	6410	16	1=>2=>4	56910	115			2,(4,5),(1,3,7,9),(6,8)	2,(4,5),1,(3,9),6,8,7			4.0	200	4.0	1-2	7810.0	16.0
200834092502	ダ	右	1000	曇	良	15:25	2歳　未勝利		2008-9-25	9	旭川	6	(規定)		11	320	1	11	250	4	4	180	3	4-11	1320	5	11=>4	2260	11	1-4-11	910	2	11=>4=>1	6890	19			(8,4),11,3,10,9,(1,6),2,7,5,12	(8,4,11),3,1,9,10,2,6,(5,7),12			1.0	170	2.0	4-8	1300.0	8.0
200834092503	ダ	右	1000	曇	良	16:00	D3　ー1組		2008-9-25	9	旭川	6	40万円以下	(規定)	7	180	1	7	120	1	5	130	2	5-7	480	1	7=>5	650	1	5-7-10	1180	2	7=>5=>10	2900	2			(5,7),10,(6,12),1,8,11,(2,3),9,4	7,5,10,6,12,1,(2,8,11),3,9,4			10.0	240	6.0	5-6	450.0	1.0
200834092504	ダ	右	1500	曇	良	16:35	D3　ー1組		2008-9-25	9	旭川	6	40万円以下	(規定)	7	340	2	7	120	1	4	240	6	4-7	3060	13	7=>4	6280	23	1-4-7	5690	19	7=>4=>1	34030	106	46537918210	4,6,5,3,7,9,1,8,(2,10)	4,6,5,(3,7,9),1,8,2,10	4,7,6,(1,3),9,10,2,5,8			1.0	230	5.0	4-7	3720.0	16.0
200834092505	ダ	右	1000	曇	良	17:10	フレッシュチャレンジ		2008-9-25	9	旭川	6	(規定)		2	490	3	2	170	3	5	130	2	2-5	1200	5	2=>5	2990	14	2-4-5	11140	37	2=>5=>4	42510	128			3,9,(2,5,8),4,1=6	3,5,2,8,9,1,4=6			4.0	750	8.0	2-5	1990.0	9.0
200834092506	ダ	右	1000	曇	良	17:40	アタックチャレンジ競		2008-9-25	9	旭川	6	牝(規定)		8	490	3	8	170	3	3	160	2	3-8	740	3	8=>3	2110	10	3-5-8	3240	9	8=>3=>5	12030	33			785369412	(7,8),5,3,9,1,6,4,2			5.0	260	4.0	3-8	630.0	3.0
200834092507	ダ	右	1000	曇	良	18:10	アタックチャレンジ競		2008-9-25	9	旭川	6	(規定)		3	520	3	3	250	4	10	420	8	3-10	1860	7	3=>10	3630	13	3-8-10	1480	3	3=>10=>8	11530	37			3,8,10,12,6,1,(2,11),4,7,9,5	381011161224975			8.0	100	1.0	3-7	1110.0	5.0
200834092508	ダ	右	1500	雨	良	18:45	D2　ー1組		2008-9-25	9	旭川	6	60万円以下	(規定)	2	150	1	2	100	1	6	110	2	2-6	280	1	2=>6	390	1	2-5-6	910	3	2=>6=>5	2010	5	3,6,8,2,1,(7,9),4,5	3,6,8,2,1,7,9,(4,5)	3,(6,8,2),1,7,5,9,4	(6,2),(3,8),1,5,4,7,9			5.0	200	5.0	2-6	240.0	1.0
200834092509	ダ	右	1500	雨	良	19:20	D1　ー1組		2008-9-25	9	旭川	6	80万円以下	(規定)	9	260	2	9	100	2	7	110	3	7-9	620	3	9=>7	1110	4	3-7-9	190	1	9=>7=>3	1510	4	64935782	4,6,9,3,7,5,(2,8)	(6,9,3),4,7,8,2,5	(6,9),3,7,4,8,2,5			3.0	100	1.0	7-8	570.0	2.0
200834093001	ダ	右	1000	晴	稍重	15:15	2歳　未勝利		2008-9-30	10	旭川	1	(規定)		1	230	1	1	160	1	4	620	6	1-4	2130	7	1=>4	2540	9	1-2-4	1060	4	1=>4=>2	7950	25			(1,4),(2,7),3,5,6	4,1,7,2,(3,5),6								
200834093002	ダ	右	1000	晴	稍重	15:50	D2　ー2組		2008-9-30	10	旭川	1	60万円以下	(規定)	4	2160	6	4	310	6	2	160	3	2-4	5160	13	4=>2	16640	37	2-4-7	3500	13	4=>2=>7	53950	119			4,(7,9),(11,12),5,10,2,8,6,3,1	4,7,2,9,12,5,(10,8),(3,6),11,1			7.0	140	2.0	2-4	3990.0	11.0
200834093003	ダ	右	1500	晴	稍重	16:25	D2　ー2組		2008-9-30	10	旭川	1	60万円以下	(規定)	3	240	1	3	160	3	2	1,230	9	2-3	3390	12	3=>2	4320	18	2-3-4	5310	15	3=>2=>4	30850	88	(10,3),4,7,9,5,2,8,1,6	10,3,4,7,5,9,2-8,1,6	10,3,4,(5,9),7,2,1,6,8	(10,3),4,5,9,2,6,1,(7,8)			4.0	130	1.0	2-3	5430.0	12.0
200834093004	ダ	右	1000	晴	稍重	17:00	D1　ー2組		2008-9-30	10	旭川	1	80万円以下	(規定)	11	1260	3	11	270	3	8	110	1	8-11	1330	3	11=>8	4400	10	1-8-11	3020	8	11=>8=>1	55580	131			11,10,(8,12),(1,9),(2,6),3,(4,7),5	118101912324675			1.0	340	5.0	6-8	1020.0	2.0
200834093005	ダ	右	1500	曇	稍重	17:35	D1　ー2組		2008-9-30	10	旭川	1	80万円以下	(規定)	6	480	3	6	150	2	1	350	6	1-6	13900	18	6=>1	18970	32	1-2-6	21060	34	6=>1=>2	153380	189	63184725	6,3,8,1,4,7,2-5	6,(8,4),(1,3),7,2-5	6,1,4,8,7,2,3-5			2.0	290	4.0			
200834093006	ダ	右	1000	曇	稍重	18:10	アタックチャレンジ競		2008-9-30	10	旭川	1	(規定)		9	170	1	9	130	2	6	110	1	6-9	400	1	9=>6	750	1	6-7-9	860	1	9=>6=>7	2970	1			(6,9),4,1,11,7,5,2,8,10,3	(6,9),7,4,1,2,5,11,8,10,3			7.0	140	3.0	6-7	230.0	1.0
200834093007	ダ	右	1600	雨	稍重	18:45	ルクパー特別 		2008-9-30	10	旭川	1	130万円以下	(規定)	4	330	2	4	100	1	7	110	2	4-7	210	1	4=>7	580	2	4-6-7	1110	3	4=>7=>6	4190	8	2,(11,12),9-6,4,7,8,(1,10),3,5	2,11,(9,12)-6,4,7,8,(1,10),3-5	2,11,12,9,4,6,7,8,3,(1,10),5	(2,4),11,12,(6,7),9,10,8,3,1,5			6.0	250	6.0	4-6	220.0	1.0
200834093008	ダ	右	1600	雨	稍重	19:20	ミンタカ特別 		2008-9-30	10	旭川	1	160万円以下	(規定)	11	920	3	11	390	8	4	320	6	4-11	30070	34	11=>4	45240	56	4-9-11	6280	21	11=>4=>9	95100	199	111123910427586	1,11,12,9,3,10,4,7,(2,8),6,5	111129103476852	1,11,9,4,12,3,6,7,10,5-8,2			9.0	110	1.0	4-8	9030.0	15.0
200834100101	ダ	右	1000	雨	重	15:10	2歳　未勝利		2008-10-1	10	旭川	2	(規定)		3	350	3	3	260	2	6	400	3	3-6	630	3	3=>6	1220	5	3-5-6	1530	6	3=>6=>5	6950	23			3,5,6,(1,2),7,4	3562147								
200834100102	ダ	右	1000	雨	不良	15:45	D3　ー2組		2008-10-1	10	旭川	2	40万円以下	(規定)	6	880	4	6	170	4	8	130	2	6-8	2190	7	6=>8	4730	17	5-6-8	790	2	6=>8=>5	7980	28			6,(2,8),1,10,9,5,4,3,7	6,8,5,2,10,(1,4),9,3,7			5.0	110	1.0	6-7	1770.0	9.0
200834100103	ダ	右	1000	雨	不良	16:20	D2　ー1組		2008-10-1	10	旭川	2	60万円以下	(規定)	1	360	3	1	170	3	4	620	7	1-4	4380	14	1=>4	6970	23	1-3-4	3980	16	1=>4=>3	34760	93			3,1,9,11,8,7,5,4,(6,10),2	3191184756210			3.0	180	4.0	1-4	4080.0	13.0
200834100104	ダ	右	1500	曇	不良	16:55	2歳　未勝利		2008-10-1	10	旭川	2	(規定)		7	300	2	7	130	2	10	130	1	7-10	590	2	7=>10	1420	6	1-7-10	3790	14	7=>10=>1	14860	45	(2,4,10),6,5,3,8-1,7	2,4,10,3,(5,6,8)-1,7	2,(4,10),8,6,(3,5),1,7	10,2,(8,7),6,(4,5,1),3			1.0	240	5.0	7-8	430.0	1.0
200834100105	ダ	右	1500	曇	不良	17:30	D2　ー1組		2008-10-1	10	旭川	2	60万円以下	(規定)	5	340	3	5	140	2	1	150	3	1-5	870	4	5=>1	2760	10	1-5-7	1980	8	5=>1=>7	11960	41	5,7,6,1,3,8,(2,4)	5,7,6,1,(3,8),2,4	5,6,7,8,4,(1,3),2	5,7,(6,8),1-3,2,4			7.0	210	4.0			
200834100106	ダ	右	1000	曇	不良	18:05	アタックチャレンジ競		2008-10-1	10	旭川	2	牝(規定)		9	1300	6	9	130	1	7	140	3	7-9	1970	9	9=>7	4070	19	3-7-9	1460	5	9=>7=>3	10830	33			(1,2),(5,9),3,8,10,4,7,6	9,(1,2),5,3,(8,10),7,4,6			3.0	130	2.0	7-8	810.0	4.0
200834100107	ダ	右	1500	曇	不良	18:40	D1　ー1組		2008-10-1	10	旭川	2	80万円以下	(規定)	2	860	4	2	330	4	5	150	2	2-5	970	4	2=>5	1980	8	2-4-5	1690	6	2=>5=>4	9820	31	249176385	249176385	249713685	2,4,1,(6,9),8,(5,3,7)			4.0	310	3.0	2-5	1540.0	5.0
200834100108	ダ	右	1600	曇	不良	19:15	浦河町長杯うらかわ優 		2008-10-1	10	旭川	2	160万円以下	(規定)	3	190	1	3	120	1	4	210	3	3-4	850	2	3=>4	1120	3	3-4-7	5250	15	3=>4=>7	11420	29	2,5,8,9,7,(3,4),10,6,(1,11)	2,5,8,9,7,3,4,10,(1,6,11)	2,(8,7,3),9,5,4,10,1,(6,11)	(7,3),4,8,(2,10),9,1,11,6,5			7.0	290	6.0	3-4	1120.0	3.0
200834100201	ダ	右	1000	曇	重	15:15	2歳　未勝利		2008-10-2	10	旭川	3	(規定)		6	100	1	6	100	1	3	550	7	3-6	710	4	6=>3	910	4	3-5-6	690	2	6=>3=>5	2650	10			6,3,(4,7),2,(1,5)	6374215								
200834100202	ダ	右	1000	曇	重	15:50	2歳　未勝利		2008-10-2	10	旭川	3	(規定)		3	420	3	3	210	2	5	210	3	3-5	1040	6	3=>5	1730	9	2-3-5	1210	7	3=>5=>2	8870	39			3,(1,5),2,6,7,4	3512674								
200834100203	ダ	右	1000	曇	重	16:25	2歳　牝馬		2008-10-2	10	旭川	3	牝(規定)		8	260	1	8	140	1	1	310	7	1-8	8260	20	8=>1	8760	33	1-5-8	11780	31	8=>1=>5	64850	165			18372564	1,8-3,(5,7),2,4,6			5.0	170	3.0			
200834100204	ダ	右	1000	晴	重	17:00	D3　ー1組		2008-10-2	10	旭川	3	40万円以下	(規定)	8	1630	5	8	380	6	10	170	3	8-10	2180	9	8=>10	5270	21	6-8-10	4880	15	8=>10=>6	35740	109			8,10,5,3,6,4,7,9-1,2	8,10,5,6,(3,4),7,9-1-2			6.0	300	4.0	7-8	1150.0	4.0
200834100205	ダ	右	1000	晴	重	17:35	フレッシュチャレンジ		2008-10-2	10	旭川	3	(規定)		2	1100	5	2	380	8	8	150	2	2-8	2150	6	2=>8	12880	27	2-3-8	6070	18	2=>8=>3	54100	137			2,(4,7),8,6,10,9,3,1,5	2,8,3,7,6,10,4,(9,1),5			3.0	240	3.0	2-7	1590.0	8.0
200834100206	ダ	右	1500	晴	重	18:10	アタックチャレンジ競		2008-10-2	10	旭川	3	(規定)		6	4550	11	6	870	11	7	150	1	6-7	13340	41	6=>7	35540	82	6-7-12	23150	62	6=>7=>12	800530	918	12,2,4,1,10,8,5,(6,9),7,3,11	2,12,4,(1,10),5,8,6,7,9,3,11	7,12,(2,4),10,8,(1,5),6,(9,11)-3	7,12,8,(10,6),2,5,1,(4,11),9=3			12.0	270	5.0	5-6	1270.0	7.0
200834100207	ダ	右	1000	晴	重	18:45	ガニメデ特別 		2008-10-2	10	旭川	3	130万円以下	(規定)	4	160	1	4	120	2	11	100	1	4-11	220	1	4=>11	440	1	4-10-11	10220	27	4=>11=>10	23800	67			4,(11,12),10,7,(2,6,5),9,8,3,1	4,11,10,(12,5),7,(2,6,9),1,8,3			10.0	1,310	11.0	4-8	280.0	1.0
200834100208	ダ	右	1600	晴	重	19:20	ベラトリクス特別 		2008-10-2	10	旭川	3	200万円以下	(規定)	8	5230	7	8	400	7	7	190	4	7-8	10100	22	8=>7	27200	48	4-7-8	4120	13	8=>7=>4	71510	185	9,5,8,11,4,2,3,10,(1,7),6	9,5,8,11,4,2,3,7,(1,10)-6	8,(11,4),(9,5),2,3,7,1,10,6	(8,11,4),2,(9,7),3,(10,6),5,1			4.0	110	1.0	6-7	1920.0	7.0
200834100701	ダ	右	1000	曇	重	14:40	2歳　未勝利		2008-10-7	10	旭川	4	(規定)		2	2080	7	2	310	6	3	150	3	2-3	7530	17	2=>3	13130	28	1-2-3	2830	11	2=>3=>1	51160	103			2,3,(7,8),1,6,5,9,4	2,3,1,7,8-6,4,(5,9)			1.0	110	1.0	2-3	7230.0	15.0
200834100702	ダ	右	1000	曇	重	15:10	2歳　牝馬		2008-10-7	10	旭川	4	牝(規定)		3	240	2	3	120	1	4	230	5	3-4	1450	7	3=>4	1980	10	3-4-6	790	2	3=>4=>6	5720	18			3,8,4,6,(1,7),2,5	38462175			6.0	150	3.0			
200834100703	ダ	右	1500	曇	重	15:45	D2　ー2組		2008-10-7	10	旭川	4	60万円以下	(規定)	6	120	1	6	110	1	9	260	5	6-9	1350	5	6=>9	1400	5	3-6-9	5220	17	6=>9=>3	12380	37	6,11,12,(8,10),2,5,(3,7),4,9,1	6,11,(12,10),8,2,5,(3,7),4,9,1	6,11,(8,10),(2,12),(3,7),5,9,4,1	6,11,(2,8),10,9,3,7,12,4,(1,5)			3.0	220	4.0	5-7	280.0	1.0
200834100704	ダ	右	1500	曇	重	16:25	D1　ー2組		2008-10-7	10	旭川	4	80万円以下	(規定)	3	780	3	3	270	4	9	150	2	3-9	970	3	3=>9	2230	8	2-3-9	2600	9	3=>9=>2	17960	58	(3,4)-(2,5),8,9,6,10,7,1,11	(3,4)-2,5,8,9,10,(6,7)-1,11	3,4-5,2,8,7,(6,9,10)-(1,11)	3,4-2,(6,9),5,8,7,10,(1,11)			2.0	360	5.0	3-7	970.0	3.0
200834100705	ダ	右	1500	曇	重	17:00	アタックチャレンジ競		2008-10-7	10	旭川	4	(規定)		5	110	1	5	100	1	1	160	3	1-5	440	1	5=>1	760	2	1-2-5	800	3	5=>1=>2	2800	5	(4,5),1,3,8,6,2,7	4,5,1,3,(6,8),2-7	(4,5),1,3,6,8,2,7	(5,1)-6,4,2,3,7,8			2.0	160	4.0			
200834100706	ダ	右	1500	曇	重	17:35	アタックチャレンジ競		2008-10-7	10	旭川	4	(規定)		4	710	3	4	260	5	9	150	1	4-9	600	3	4=>9	1780	8	1-4-9	13820	31	4=>9=>1	71350	143	579618243	5,7,9,(1,6),2,8,4,3	5,7,9,6,4,(1,2,8),3	957416238			1.0	900	9.0	4-8	510.0	3.0
200834100707	ダ	右	1000	曇	重	18:10	アタックチャレンジ競		2008-10-7	10	旭川	4	(規定)		8	480	3	8	180	3	9	160	2	8-9	1010	3	8=>9	1540	5	3-8-9	4200	10	8=>9=>3	14610	39			8,3,11,1,(6,9),10,2,7,4-5	8311192107645			3.0	410	6.0	7-7	750.0	2.0
200834100901	ダ	右	1500	雨	稍重	15:10	2歳　未勝利		2008-10-9	10	旭川	6	(規定)		6	470	3	6	170	1	1	230	4	1-6	600	3	6=>1	1170	5	1-2-6	1350	6	6=>1=>2	7210	26	(1,7),2,5,6,3-4	7,1,5,2,6,3-4	(1,7),6,(2,5),3,4	(1,6),7,2,4,3,5								
200834101401	ダ	右	1000	晴	重	15:15	2歳　未勝利		2008-10-14	11	旭川	1	(規定)		10	300	2	10	140	3	3	120	1	3-10	300	1	10=>3	810	2	1-3-10	760	2	10=>3=>1	2250	4			1031118469527.0	1031411896275.0			1.0	130	2.0	3-8	340.0	1.0
200834101402	ダ	右	1000	晴	重	15:50	D2　ー2組		2008-10-14	11	旭川	1	60万円以下	(規定)	12	580	3	12	120	2	6	110	1	6-12	430	2	12=>6	990	3	6-11-12	560	1	12=>6=>11	4040	11			12611510748329.0	12611571043829.0			11.0	140	3.0	5-8	150.0	1.0
200834101403	ダ	右	1500	晴	重	16:25	2歳　未勝利		2008-10-14	11	旭川	1	(規定)		9	280	2	9	140	1	3	830	8	3-9	17110	30	9=>3	54000	56	3-7-9	27550	54	9=>3=>7	302170	338	1,(4,8),9,2,6,5,7,3	1,4,8,9,2,6,7,5-3	7,(1,4,9,6),8,2,5-3	9,7,6,2,4,1,(5,8,3)			7.0	200	4.0	3-8	9930.0	17.0
200834101404	ダ	右	1500	晴	重	17:00	D2　ー2組		2008-10-14	11	旭川	1	60万円以下	(規定)	1	180	1	1	130	1	5	140	3	1-5	910	3	1=>5	1210	3	1-4-5	6850	21	1=>5=>4	20240	60	2,4,9,(1,10),6,5,3,8,7	2,4,9,(1,10),6,5,3-8-7	2,10,(4,9,5),6,1-3,8-7	(2,4),10,(1,5),(9,6)-3,8-7			4.0	500	7.0	1-5	980.0	4.0
200834101405	ダ	右	1500	晴	重	17:35	D1　ー1組		2008-10-14	11	旭川	1	80万円以下	(規定)	4	450	2	4	140	2	1	130	1	1-4	340	1	4=>1	1340	4	1-4-8	2120	5	4=>1=>8	9450	27	2,4,6,(1,5),10,3,11,7,8,9	2,4,6,1,(5,10),3,11,7,8,9	(2,4),(1,6,10),5,11,(3,7),8,9	4,2,1,(3,5,8),10,11,7,(6,9)			8.0	220	5.0	1-4	450.0	1.0
200834101406	ダ	右	1000	晴	重	18:10	D1　ー1組		2008-10-14	11	旭川	1	80万円以下	(規定)	9	430	2	9	120	2	8	100	1	8-9	220	1	9=>8	810	3	3-8-9	440	1	9=>8=>3	2300	6			(4,8),1,9,(2,7,3,6)-5	(4,8),9,1,7,3,6,2-5			3.0	130	3.0	8-8	200.0	1.0
200834101407	ダ	右	1000	晴	重	18:45	アタックチャレンジ競		2008-10-14	11	旭川	1	(規定)		6	620	3	6	170	3	1	110	1	1-6	650	3	6=>1	1890	7	1-3-6	1780	7	6=>1=>3	9020	29			(8,5),(1,3,7,6),(2,4)	68153742			3.0	220	4.0			
200834101408	ダ	右	1600	晴	重	19:20	安平町長杯どこへ行く 		2008-10-14	11	旭川	1	130万円以下	(規定)	2	130	1	2	110	1	11	150	3	2-11	580	3	2=>11	860	3	2-3-11	1590	6	2=>11=>3	4630	13	9471101128635	9,4,7,1,10,11,2,8,6,3-5	(9,4),7,(2,10,11),1,6,8,3-5	(4,11),2,6,9,3,8,1,7,10=5			3.0	210	5.0	2-8	600.0	3.0
200834101501	ダ	右	1000	晴	稍重	15:15	2歳　未勝利		2008-10-15	11	旭川	2	(規定)		6	1420	6	6	640	8	7	1,550	9	6-7	54000	46	6=>7	79820	86	5-6-7	101070	84	6=>7=>5	1131470	562			2,5,(6,8,9,12),10,3,7,11	2,5,6,8,12,(7,9),3,10,11			5.0	530	6.0	5-6	3760.0	13.0
200834101502	ダ	右	1000	晴	稍重	15:50	D3　ー3組		2008-10-15	11	旭川	2	40万円以下	(規定)	11	380	2	11	140	2	2	110	1	2-11	530	1	11=>2	1030	1	2-9-11	750	1	11=>2=>9	2120	1			11,6,(3,9),(2,10),7,1,8,(5,4)	11,2,9,10,6,1,7,8,3,4-5			9.0	180	5.0	2-8	460.0	2.0
200834101503	ダ	右	1000	晴	稍重	16:25	アタックチャレンジ競		2008-10-15	11	旭川	2	牝(規定)		4	710	4	4	250	4	6	400	7	4-6	9890	23	4=>6	16980	38	4-6-8	18060	43	4=>6=>8	139420	251			4,8,(7,5),3,2,1,6	4,8,3,2,1,(7,5),6			8.0	390	6.0			
200834101504	ダ	右	1000	晴	稍重	17:00	D2　ー1組		2008-10-15	11	旭川	2	60万円以下	(規定)	9	290	1	9	140	2	12	150	3	9-12	720	2	9=>12	1080	3	9-10-12	760	1	9=>12=>10	3450	3			(3,10,12),4,(11,9),6,7,1,(2,5,8)	10,12,9,3,4,11,6,5,(2,7),8,1			10.0	120	1.0	7-8	350.0	1.0
