	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200742101805	ダ	左	1400	晴	良	13:10	3歳八　九		2007-10-18	7	浦和	4	74万円以上123.5万円未満		11	1160	5	11	190	5	5	170	2	10.0	170	1.0	5-8	910.0	4.0	5-11	1690	6	5-11	370	2	10-11	480	5	5-10	230	1	8=>5	1770.0	9.0	11=>5	3380	11	5-10-11	1790	3	11=>5=>10	16280	37	911510127631428	9,11,(7,5),10,12,3,6,1,4,2,8	11,9,(7,5),12,4,10,3,6,1,(2,8)	11,5,7,10,4,(9,1,12),3,6,8,2	12.7 - 12.1 - 13.2 - 13.3 - 12.1 - 14.5 - 13.6	12.7 - 24.8 - 38.0 - 51.3 - 63.4 - 77.9 - 91.5 (38.0-40.2)
200742101806	ダ	左	1400	晴	良	13:45	C3三　四		2007-10-18	7	浦和	4			8	1090	6	8	210	6	3	120	1	4.0	190	3.0	3-7	900.0	5.0	3-8	820	2	3-8	430	4	4-8	950	15	3-4	310	2	7=>3	3400.0	12.0	8=>3	3220	11	3-4-8	2360	11	8=>3=>4	18580	61	13465278109	13456827109	(1,3),6,(4,8),5,10,2,9,7	31684510297	12.7 - 12.4 - 13.1 - 13.3 - 12.0 - 14.6 - 13.1	12.7 - 25.1 - 38.2 - 51.5 - 63.5 - 78.1 - 91.2 (38.2-39.7)
200742101807	ダ	左	1400	晴	良	14:20	C2七　八		2007-10-18	7	浦和	4			12	1350	5	12	590	7	6	260	3	4.0	300	4.0	5-8	3070.0	10.0	6-12	5120	15	6-12	1,650	20	4-12	2,340	24	4-6	1,590	17	8=>5	7180.0	21.0	12=>6	12600	30	4-6-12	17790	47	12=>6=>4	124880	243	412110798365211	412711089635211	(4,12),(1,10),7,6,9,(8,5),11,3,2	12,4,(1,10),6,7,9,5,8,11,3,2	12.7 - 12.1 - 12.4 - 13.2 - 12.0 - 14.2 - 13.9	12.7 - 24.8 - 37.2 - 50.4 - 62.4 - 76.6 - 90.5 (37.2-40.1)
200742101808	ダ	左	1400	晴	良	14:55	C2七　八		2007-10-18	7	浦和	4			4	250	1	4	150	2	5	140	1	1.0	250	6.0	4-5	530.0	3.0	4-5	630	3	4-5	300	2	1-4	660	7	1-5	720	8	4=>5	1030.0	4.0	4=>5	980	1	1-4-5	2150	4	4=>5=>1	8350	13	411269581127310	411526198731210	4,11,5,1,8,2,(3,7),6,9,12,10	4,(11,5),1,8,3,2,7,(12,9,10),6	12.8 - 12.0 - 13.1 - 13.4 - 12.1 - 14.1 - 14.0	12.8 - 24.8 - 37.9 - 51.3 - 63.4 - 77.5 - 91.5 (37.9-40.2)
200742101809	ダ	左	1600	晴	良	15:30	オパール特別 		2007-10-18	7	浦和	4			6	450	3	6	140	3	7	120	1	5.0	150	4.0	6-6	930.0	5.0	6-7	850	3	6-7	310	3	5-6	540	9	5-7	430	5	6=>6	940.0	4.0	6=>7	2040	8	5-6-7	1240	3	6=>7=>5	7100	17	1,2,10,3,11,7,6,(5,4),8,9	1210117364589	(10,7),2,6,(1,11),(5,9),4,3,8	7610211591438	13.2 - 11.7 - 12.6 - 13.1 - 13.8 - 12.4 - 14.9 - 13.0	13.2 - 24.9 - 37.5 - 50.6 - 64.4 - 76.8 - 91.7 - 104.7 (37.5-40.3)
200742101810	ダ	左	1900	晴	良	16:05	神無月特別 		2007-10-18	7	浦和	4	(ハンデ)		5	1310	5	5	270	5	4	200	4	3.0	140	2.0	4-5	4070.0	14.0	4-5	4270	14	4-5	1,300	14	3-5	700	9	3-4	630	7	5=>4	8140.0	25.0	5=>4	10080	28	3-4-5	4430	16	5=>4=>3	37480	109	6,4,7,11,5,9,2,(1,3),8,10	6471159231810	(4,5),3,6,7,(11,2),9,8,1,10	4532761110891	6.9 - 11.4 - 13.7 - 12.5 - 13.3 - 13.1 - 13.5 - 12.0 - 13.5 - 12.8	6.9 - 18.3 - 32.0 - 44.5 - 57.8 - 70.9 - 84.4 - 96.4 - 109.9 - 122.7 (32.0-38.3)
200742101901	ダ	左	800	曇	良	11:10	JRA認定競走		2007-10-19	7	浦和	5	(定量)		6	160	1	6	100	1	2	110	2							2-6	190	1	2-6	120	1	6-8	130	2	2-8	210	3				6=>2	340	1	2-6-8	240	1	6=>2=>8	760	1			687251.0	682751.0	12.3 - 10.5 - 13.2 - 12.7	12.3 - 22.8 - 36.0 - 48.7 (36.0-36.4)
200742101902	ダ	左	800	曇	良	11:40	JRA認定競走		2007-10-19	7	浦和	5	(定量)		3	640	4	3	320	4	2	220	2							2-3	1430	5	2-3	240	5	3-5	170	3	2-5	120	1				3=>2	4150	13	2-3-5	340	2	3=>2=>5	6640	19			2,3,5=6,1,7	3,2,5=6-1,7	11.6 - 10.4 - 13.5 - 12.8	11.6 - 22.0 - 35.5 - 48.3 (35.5-36.7)
200742101903	ダ	左	1300	曇	良	12:10	3歳12　13		2007-10-19	7	浦和	5	40万円未満		6	190	1	6	120	1	7	380	6	3.0	570	7.0	6-7	360.0	2.0	6-7	1150	4	6-7	500	4	3-6	660	7	3-7	2,440	27	6=>7	580.0	1.0	6=>7	1280	4	3-6-7	4340	16	6=>7=>3	18700	59	7,10,(3,6,8),9,(1,2,4,5)	71036892415	7,6,10,3,8-9,2,4,(1,5)	7,6,3,10,8-2,9,1,5,4	6.3 - 12.6 - 12.8 - 13.5 - 11.8 - 14.4 - 13.2	6.3 - 18.9 - 31.7 - 45.2 - 57.0 - 71.4 - 84.6 (31.7-39.4)
200742101904	ダ	左	1300	曇	良	12:40	3歳12　13		2007-10-19	7	浦和	5	40万円未満		7	660	4	7	220	5	4	220	4	8.0	120	1.0	4-7	2970.0	13.0	4-7	2090	11	4-7	830	11	7-8	500	7	4-8	500	6	7=>4	3940.0	20.0	7=>4	4230	21	4-7-8	1900	9	7=>4=>8	14120	63	476823915	4,7,8,6-2,3,9,1,5	478619235	478621395	6.5 - 12.9 - 13.8 - 13.7 - 12.3 - 14.1 - 12.8	6.5 - 19.4 - 33.2 - 46.9 - 59.2 - 73.3 - 86.1 (33.2-39.2)
200742101905	ダ	左	1400	曇	良	13:10	C3一　二		2007-10-19	7	浦和	5			6	2170	9	6	620	9	10	450	7	11.0	1,590	11.0	6-8	2580.0	13.0	6-10	12090	35	6-10	2,760	37	6-11	9,540	53	10-11	5,850	48	6=>8	5920.0	24.0	6=>10	26410	71	6-10-11	89130	144	6=>10=>11	1014780	902	9,7,(4,8),10,6,5,3,11,1,2	9,7,8,10,4,(5,6),11,3,1,2	10,9,6,(7,8,11),4,5,(1,2),3	6109118541723	12.6 - 13.1 - 13.1 - 13.1 - 12.0 - 14.1 - 13.7	12.6 - 25.7 - 38.8 - 51.9 - 63.9 - 78.0 - 91.7 (38.8-39.8)
200742101906	ダ	左	1400	曇	良	13:45	C3一　二		2007-10-19	7	浦和	5			7	610	4	7	220	3	3	180	2	8.0	570	8.0	3-6	620.0	3.0	3-7	1080	3	3-7	550	5	7-8	2,050	23	3-8	2,020	22	6=>3	1490.0	5.0	7=>3	2540	8	3-7-8	7700	25	7=>3=>8	35440	129	1023547968111	10,2,3,(4,7,5),(6,8),9,1,11	1032758461119	3,7,10,2,8,11,6,(4,1),(5,9)	12.3 - 12.2 - 13.1 - 13.3 - 12.1 - 15.0 - 13.2	12.3 - 24.5 - 37.6 - 50.9 - 63.0 - 78.0 - 91.2 (37.6-40.3)
200742101907	ダ	左	1400	曇	良	14:20	C2九		2007-10-19	7	浦和	5			2	690	4	2	180	4	6	130	1	7.0	210	6.0	2-6	1400.0	5.0	2-6	1120	3	2-6	420	4	2-7	890	18	6-7	540	8	2=>6	3460.0	13.0	2=>6	3340	16	2-6-7	3320	17	2=>6=>7	20130	99	(3,6),5,2,7,4,8,1,9	635274819	6,3,5,2,7,4,1,8-9	6,5,2,4,3,7,8,1-9	12.4 - 12.2 - 12.2 - 13.4 - 12.5 - 15.0 - 14.1	12.4 - 24.6 - 36.8 - 50.2 - 62.7 - 77.7 - 91.8 (36.8-41.6)
200742101908	ダ	左	1400	曇	良	14:55	C1四　五		2007-10-19	7	浦和	5			7	200	1	7	100	1	8	130	2	5.0	160	4.0	7-8	270.0	1.0	7-8	340	1	7-8	160	1	5-7	250	3	5-8	450	7	7=>8	580.0	1.0	7=>8	560	1	5-7-8	740	2	7=>8=>5	2480	3	13748562	13745826	1,7,3,8,5,4,2=6	7,8,(1,3),4,5,2=6	12.6 - 12.5 - 12.5 - 12.9 - 12.1 - 14.3 - 12.5	12.6 - 25.1 - 37.6 - 50.5 - 62.6 - 76.9 - 89.4 (37.6-38.9)
200742101909	ダ	左	1600	曇	良	15:30	金木犀特別 		2007-10-19	7	浦和	5			7	630	3	7	220	3	8	270	5	9.0	1,270	10.0	6-7	930.0	4.0	7-8	1900	8	7-8	760	9	7-9	4,440	41	8-9	4,690	42	6=>7	1320.0	5.0	7=>8	4280	19	7-8-9	28650	76	7=>8=>9	132920	357	1391087652411	1391078652114	9783105121164	7891052311461	13.4 - 11.7 - 12.6 - 13.3 - 13.7 - 12.5 - 14.3 - 13.7	13.4 - 25.1 - 37.7 - 51.0 - 64.7 - 77.2 - 91.5 - 105.2 (37.7-40.5)
200742101910	ダ	左	1400	曇	良	16:05	コスモス特別 		2007-10-19	7	浦和	5			11	840	3	11	190	4	9	120	1	6.0	190	3.0	7-8	430.0	2.0	9-11	730	2	9-11	350	2	6-11	1,050	12	6-9	420	3	8=>7	1720.0	5.0	11=>9	2270	7	6-9-11	2120	6	11=>9=>6	16220	40	111869107254123	111968107245123	111962107843125	11,1,9,6,(10,2),4,7,12,3,5,8	12.6 - 12.0 - 12.6 - 12.9 - 12.0 - 14.4 - 13.4	12.6 - 24.6 - 37.2 - 50.1 - 62.1 - 76.5 - 89.9 (37.2-39.8)
200742101911	ダ	左	1600	曇	良	16:40	埼玉の米彩のかがやき		2007-10-19	7	浦和	5			7	490	2	7	150	2	2	110	1	4.0	320	8.0	2-6	300.0	1.0	2-7	370	1	2-7	210	1	4-7	1,030	15	2-4	460	4	6=>2	1320.0	4.0	7=>2	1410	4	2-4-7	2050	6	7=>2=>4	12360	38	4231895117610	4231951178610	2,4,3,(9,7),1,5,6,11-10,8	7241395611108	13.7 - 11.2 - 12.6 - 13.5 - 13.6 - 12.3 - 14.6 - 13.1	13.7 - 24.9 - 37.5 - 51.0 - 64.6 - 76.9 - 91.5 - 104.6 (37.5-40.0)
200742111901	ダ	左	1400	晴	良	10:30	JRA認定競走		2007-11-19	8	浦和	1			2	190	1	2	100	1	4	330	8	10.0	110	2.0	2-4	1530.0	7.0	2-4	1570	5	2-4	490	5	2-10	230	1	4-10	710	11	2=>4	2530.0	10.0	2=>4	1730	6	2-4-10	1310	4	2=>4=>10	8100	23	3,4,10,5,7,9,6,8,(1,2)	34105978612	(3,4),(10,2),(7,9,8),5,6,1	42310785691	12.0 - 12.1 - 13.1 - 13.5 - 12.2 - 14.8 - 13.7	12.0 - 24.1 - 37.2 - 50.7 - 62.9 - 77.7 - 91.4 (37.2-40.7)
200742111902	ダ	左	1400	晴	良	11:00	JRA認定競走		2007-11-19	8	浦和	1			2	350	2	2	110	2	9	110	1	7.0	180	4.0	2-8	330.0	1.0	2-9	340	1	2-9	170	1	2-7	380	5	7-9	280	2	2=>8	1020.0	2.0	2=>9	900	2	2-7-9	700	1	2=>9=>7	3370	6	1,9,4,10,6,(3,5),7,2,8	19104653728	9,(1,5,7),2,(6,10),3,4,8	97251610384	12.1 - 11.8 - 12.6 - 13.7 - 12.3 - 14.6 - 13.1	12.1 - 23.9 - 36.5 - 50.2 - 62.5 - 77.1 - 90.2 (36.5-40.0)
200742111903	ダ	左	1400	晴	良	11:30	C2二　三四		2007-11-19	8	浦和	1			5	820	5	5	690	5	2	150	1							2-5	1070	7	2-5	560	8	4-5	970	10	2-4	330	4				5=>2	2980	16	2-4-5	1460	7	5=>2=>4	12420	56	1526437	1526437	1526437	5,2,(1,4,6),7,3	12.4 - 12.3 - 12.7 - 13.3 - 12.5 - 14.1 - 13.1	12.4 - 24.7 - 37.4 - 50.7 - 63.2 - 77.3 - 90.4 (37.4-39.7)
200742111904	ダ	左	1300	晴	良	12:00	C3五		2007-11-19	8	浦和	1			11	160	1	11	110	1	3	170	3	6.0	410	8.0	3-8	450.0	2.0	3-11	610	2	3-11	280	2	6-11	1,110	15	3-6	2,450	29	8=>3	640.0	2.0	11=>3	710	2	3-6-11	1910	6	11=>3=>6	12910	42	11,3,10,(5,6),1,2,7,9,8,4	3111069572148	(3,11),10,9,6,5,7,2,1,4,8	1131069527148	6.7 - 12.7 - 13.0 - 13.5 - 12.2 - 13.9 - 13.0	6.7 - 19.4 - 32.4 - 45.9 - 58.1 - 72.0 - 85.0 (32.4-39.1)
200742111905	ダ	左	1400	晴	良	12:35	3歳二		2007-11-19	8	浦和	1	300万円以上350万円未満		2	200	1	2	130	1	11	220	4	10.0	350	8.0	2-8	460.0	2.0	2-11	630	2	2-11	340	1	2-10	1,420	17	10-11	1,850	24	2=>8	870.0	3.0	2=>11	1040	2	2-10-11	6820	21	2=>11=>10	23720	75	2,11,12,(4,8,10),(7,9),1,5,6,3	2,11,12,(8,10),4,9,7,1,5,6,3	2,11,12,10,8,4,(7,9),1,3,(5,6)	(2,11),10,8,12,4,7,9,(1,3),(5,6)	12.4 - 12.1 - 12.6 - 13.4 - 12.1 - 14.1 - 13.0	12.4 - 24.5 - 37.1 - 50.5 - 62.6 - 76.7 - 89.7 (37.1-39.2)
200742111906	ダ	左	1400	晴	良	13:10	C2二　三四		2007-11-19	8	浦和	1			8	290	2	8	140	3	9	130	2	5.0	110	1.0	7-8	490.0	2.0	8-9	700	2	8-9	330	2	5-8	310	1	5-9	330	3	7=>8	770.0	1.0	8=>9	1310	2	5-8-9	870	1	8=>9=>5	3940	3	57834910216	57384921016	58793410216	58973410216	12.7 - 12.8 - 13.2 - 13.4 - 12.0 - 13.6 - 12.6	12.7 - 25.5 - 38.7 - 52.1 - 64.1 - 77.7 - 90.3 (38.7-38.2)
200742111907	ダ	左	1400	晴	良	13:45	C2二　三四		2007-11-19	8	浦和	1			2	540	3	2	150	3	5	130	1	7.0	720	8.0	2-5	780.0	3.0	2-5	710	3	2-5	370	4	2-7	3,100	30	5-7	1,560	19	2=>5	1720.0	7.0	2=>5	2470	11	2-5-7	8510	29	2=>5=>7	45210	146	579236148	579231648	572963148	572963148	13.1 - 12.3 - 12.8 - 13.1 - 11.9 - 14.4 - 13.0	13.1 - 25.4 - 38.2 - 51.3 - 63.2 - 77.6 - 90.6 (38.2-39.3)
200742111908	ダ	左	1400	晴	良	14:20	C1八　九		2007-11-19	8	浦和	1			3	220	1	3	140	1	6	650	10	8.0	180	4.0	3-5	4090.0	10.0	3-6	3690	12	3-6	1,340	15	3-8	380	3	6-8	1,810	23	3=>5	5530.0	17.0	3=>6	5910	21	3-6-8	5990	20	3=>6=>8	41930	125	1,7,11,4,3,8,2,(6,10),12,9	1,7,11,3,4,8,(2,6),10,9,12	7,1,(3,11),8,4,6,10,9,2,12	73181161094212	12.3 - 11.5 - 12.1 - 13.2 - 12.0 - 14.6 - 13.1	12.3 - 23.8 - 35.9 - 49.1 - 61.1 - 75.7 - 88.8 (35.9-39.7)
200742111909	ダ	左	1600	晴	良	14:55	若獅子特別 		2007-11-19	8	浦和	1	350万円以上		2	240	1	2	100	1	5	120	2	10.0	220	6.0	2-5	480.0	1.0	2-5	550	1	2-5	280	2	2-10	490	4	5-10	730	10	2=>5	1020.0	2.0	2=>5	970	2	2-5-10	2110	7	2=>5=>10	6150	11	2,3,7,5,10,6,9,4,1-8	23576104198	23510176948	25103169487	12.9 - 12.1 - 13.1 - 13.4 - 13.2 - 12.0 - 14.1 - 12.9	12.9 - 25.0 - 38.1 - 51.5 - 64.7 - 76.7 - 90.8 - 103.7 (38.1-39.0)
200742112001	ダ	左	1300	曇	稍重	10:30	3歳三　四		2007-11-20	8	浦和	2	220万円以上300万円未満		9	600	2	9	130	3	8	100	1	7.0	200	4.0	8-8	250.0	1.0	8-9	320	1	8-9	180	2	7-9	630	8	7-8	420	4	8=>8	200.0	1.0	9=>8	610	3	7-8-9	750	2	9=>8=>7	2960	8	2,(6,8),3,9,4,(1,7)-5	2,6,8,3,9,4,1,7-5	286397415	829367415	6.6 - 12.3 - 12.4 - 12.9 - 11.8 - 14.5 - 13.1	6.6 - 18.9 - 31.3 - 44.2 - 56.0 - 70.5 - 83.6 (31.3-39.4)
200742112002	ダ	左	1300	曇	稍重	11:00	3歳三　四		2007-11-20	8	浦和	2	220万円以上300万円未満		5	220	1	5	100	1	7	120	2	3.0	140	3.0	5-7	290.0	1.0	5-7	270	1	5-7	150	1	3-5	180	2	3-7	320	3	5=>7	400.0	1.0	5=>7	490	1	3-5-7	400	1	5=>7=>3	1490	1	156239784	152637489	5,(1,7),3,2,6,4,8,9	573124896	6.3 - 12.3 - 12.8 - 12.9 - 11.8 - 14.1 - 12.6	6.3 - 18.6 - 31.4 - 44.3 - 56.1 - 70.2 - 82.8 (31.4-38.5)
200742112003	ダ	左	1400	曇	稍重	11:30	C3三　四		2007-11-20	8	浦和	2			8	220	1	8	120	1	4	370	7	1.0	490	8.0	4-7	2820.0	10.0	4-8	3240	12	4-8	1,010	11	1-8	1,000	10	1-4	5,870	35	7=>4	3960.0	13.0	8=>4	6390	22	1-4-8	14710	43	8=>4=>1	29080	100	1,8,(4,7,9),3,6,(2,5),10	18793462510	8,1,7,9,4,(3,6),(2,5)-10	81743625910	13.3 - 12.7 - 12.6 - 13.5 - 12.1 - 14.9 - 13.9	13.3 - 26.0 - 38.6 - 52.1 - 64.2 - 79.1 - 93.0 (38.6-40.9)
200742112004	ダ	左	1400	晴	稍重	12:00	C3三　四		2007-11-20	8	浦和	2			5	2860	8	5	630	9	2	190	3	4.0	170	2.0	2-5	3960.0	21.0	2-5	5090	23	2-5	1,100	18	4-5	1,270	22	2-4	390	2	5=>2	8400.0	53.0	5=>2	14950	55	2-4-5	6000	22	5=>2=>4	94930	363	351112467810912	351112478610912	3,(5,11),1,2,7,4,8,6,12,10-9	5,3,11,2,1,4,(8,7),12,10,6,9	12.5 - 13.0 - 13.0 - 13.0 - 12.1 - 14.3 - 13.6	12.5 - 25.5 - 38.5 - 51.5 - 63.6 - 77.9 - 91.5 (38.5-40.0)
200742112005	ダ	左	1400	晴	稍重	12:35	C2六　七		2007-11-20	8	浦和	2			3	210	2	3	100	1	4	120	2	2.0	460	7.0	3-4	190.0	1.0	3-4	150	1	3-4	120	1	2-3	550	9	2-4	670	11	3=>4	270.0	1.0	3=>4	390	2	2-3-4	1180	5	3=>4=>2	4580	14	36825419	36825419	3,8,6,2,5,4,1-9	38254619	12.7 - 12.7 - 13.2 - 13.1 - 11.9 - 14.3 - 12.9	12.7 - 25.4 - 38.6 - 51.7 - 63.6 - 77.9 - 90.8 (38.6-39.1)
200742112006	ダ	左	1600	晴	稍重	13:10	フレッシュファンタジ 		2007-11-20	8	浦和	2	205万円以上		6	310	2	6	120	2	3	100	1	1.0	250	7.0				3-6	190	1	3-6	120	1	1-6	680	10	1-3	320	4				6=>3	580	2	1-3-6	930	3	6=>3=>1	4670	13	52368471	52368741	(5,3),2,8,6,7,4,1	6,(5,3),2,7,1,8,4	13.7 - 11.7 - 13.6 - 13.6 - 13.6 - 12.4 - 14.3 - 12.7	13.7 - 25.4 - 39.0 - 52.6 - 66.2 - 78.6 - 92.9 - 105.6 (39.0-39.4)
200742112007	ダ	左	1400	晴	稍重	13:45	C2六　七		2007-11-20	8	浦和	2			3	1330	6	3	230	6	8	130	1	6.0	140	2.0	3-7	1010.0	6.0	3-8	1770	8	3-8	590	9	3-6	620	11	6-8	210	1	3=>7	2730.0	11.0	3=>8	3810	17	3-6-8	2070	9	3=>8=>6	18920	75	1,3,10,4,8,9,6,7,5-2	1,3,10,4,8,6,9,7,5-2	3,8,1,10,4,6,9,7-5,2	38106419752	12.6 - 12.2 - 12.9 - 13.4 - 12.4 - 14.5 - 13.3	12.6 - 24.8 - 37.7 - 51.1 - 63.5 - 78.0 - 91.3 (37.7-40.2)
200742112008	ダ	左	1600	晴	稍重	14:20	C2五		2007-11-20	8	浦和	2			7	2280	7	7	260	4	3	360	6	5.0	200	2.0	3-7	7570.0	18.0	3-7	6500	21	3-7	2,620	25	5-7	850	10	3-5	1,500	17	7=>3	27650.0	37.0	7=>3	22360	45	3-5-7	12090	33	7=>3=>5	89060	196	53492671018	5,(3,4),2,9,7,6,1,10-8	(5,3,4),2,7,9,10,6,8,1	53472109861	13.8 - 12.0 - 12.2 - 13.0 - 13.0 - 12.6 - 14.9 - 13.8	13.8 - 25.8 - 38.0 - 51.0 - 64.0 - 76.6 - 91.5 - 105.3 (38.0-41.3)
200742112009	ダ	左	1600	晴	稍重	14:55	岩槻城特別 		2007-11-20	8	浦和	2			11	560	3	11	150	3	4	160	4	8.0	140	2.0	4-8	740.0	3.0	4-11	960	4	4-11	380	4	8-11	500	6	4-8	430	5	8=>4	1450.0	8.0	11=>4	2350	9	4-8-11	940	3	11=>4=>8	6420	19	1117283610549	1117285643109	11,1,8,7,2,4,5,6,3,10-9	11,8,4,1,2,7,6,3,5,10-9	13.5 - 12.1 - 13.4 - 13.0 - 13.2 - 12.2 - 14.1 - 12.8	13.5 - 25.6 - 39.0 - 52.0 - 65.2 - 77.4 - 91.5 - 104.3 (39.0-39.1)
200742112010	ダ	左	1400	晴	稍重	15:30	マルチグレート特別 		2007-11-20	8	浦和	2	(別定)		6	2150	6	6	520	6	5	190	2	10.0	260	5.0	5-5	4530.0	11.0	5-6	4870	13	5-6	1,200	12	6-10	1,590	16	5-10	740	8	5=>5	4040.0	14.0	6=>5	15240	33	5-6-10	8440	27	6=>5=>10	84670	201	571086114213129	571061184123129	5,10,6,11,8,4,7,2,1,3,12-9	510684111212379	12.4 - 11.5 - 12.7 - 12.6 - 11.9 - 14.1 - 12.8	12.4 - 23.9 - 36.6 - 49.2 - 61.1 - 75.2 - 88.0 (36.6-38.8)
200742112101	ダ	左	1300	晴	良	10:30	2歳四		2007-11-21	8	浦和	3	21万円未満		5	460	3	5	210	3	7	290	5	4.0	790	7.0	5-7	530.0	2.0	5-7	1660	7	5-7	830	11	4-5	2,420	25	4-7	2,290	24	5=>7	1530.0	7.0	5=>7	4020	18	4-5-7	22610	52	5=>7=>4	76590	193	5,7,8,4,(1,6),10,2-9,3	5,7,8,1,10,4,2,6-(3,9)	57841021639	54728193106	6.3 - 12.0 - 13.1 - 13.6 - 12.1 - 14.8 - 13.9	6.3 - 18.3 - 31.4 - 45.0 - 57.1 - 71.9 - 85.8 (31.4-40.8)
200742112102	ダ	左	1300	晴	良	11:00	3歳五　六		2007-11-21	8	浦和	3	150万円以上220万円未満		8	730	3	8	130	3	9	100	1	4.0	120	2.0	7-8	220.0	1.0	8-9	510	2	8-9	290	4	4-8	460	7	4-9	190	1	7=>8	770.0	3.0	8=>9	1030	4	4-8-9	780	1	8=>9=>4	3940	11	(1,8),(2,5,10),(4,9),7,3,6	1,8,2,10,5,4,9-7,3-6	8,9,1,4,10,2,5,7,3-6	8,9,4,5,1,10,7,2,3-6	6.5 - 11.6 - 12.5 - 12.8 - 11.8 - 14.4 - 13.9	6.5 - 18.1 - 30.6 - 43.4 - 55.2 - 69.6 - 83.5 (30.6-40.1)
200742112103	ダ	左	1600	晴	良	11:30	C3二		2007-11-21	8	浦和	3			3	160	1	3	100	1	7	100	2	2.0	140	4.0				3-7	150	1	3-7	120	1	2-3	190	2	2-7	220	4				3=>7	220	1	2-3-7	330	1	3=>7=>2	670	1	38672541	38726541	37826451	37268451	14.0 - 12.1 - 13.1 - 13.7 - 13.5 - 12.6 - 14.2 - 13.1	14.0 - 26.1 - 39.2 - 52.9 - 66.4 - 79.0 - 93.2 - 106.3 (39.2-39.9)
200742112104	ダ	左	1300	晴	良	12:00	3歳五　六		2007-11-21	8	浦和	3	150万円以上220万円未満		8	640	4	8	230	3	7	280	6	6.0	240	4.0	6-7	500.0	1.0	7-8	3690	19	7-8	800	11	6-8	1,030	17	6-7	870	14	7=>6	970.0	1.0	8=>7	8020	40	6-7-8	7850	39	8=>7=>6	81770	280	8,7,(10,11),1,6,9,(2,5),4,3	7,8,(10,11),1,6,9,(2,5),4,3	(7,8),6,10,11,9,5,4,1,3,2	(7,8),6,9,4,(1,2),10,5,11,3	6.5 - 11.7 - 12.4 - 13.1 - 12.1 - 14.4 - 13.1	6.5 - 18.2 - 30.6 - 43.7 - 55.8 - 70.2 - 83.3 (30.6-39.6)
200742112105	ダ	左	1400	晴	良	12:30	C2八　九		2007-11-21	8	浦和	3			9	2320	7	9	760	8	3	760	7	5.0	300	5.0	3-8	11020.0	26.0	3-9	32070	36	3-9	3,530	33	5-9	2,090	21	3-5	2,300	24	8=>3	42180.0	55.0	9=>3	84350	80	3-5-9	51520	75	9=>3=>5	490910	465	3,6,(7,8),(1,2,5),4,9,10	3,6,7,1,8,5,2,9,4-10	3,6,1,(7,9),5,2,8,4,10	36195742810	12.5 - 12.1 - 12.6 - 13.0 - 12.1 - 14.5 - 14.4	12.5 - 24.6 - 37.2 - 50.2 - 62.3 - 76.8 - 91.2 (37.2-41.0)
200742112106	ダ	左	1400	晴	良	13:00	C2八　九		2007-11-21	8	浦和	3			3	610	2	3	150	2	11	380	7	9.0	200	4.0	3-8	2060.0	10.0	3-11	9280	28	3-11	1,450	23	3-9	580	4	9-11	1,330	19	3=>8	4400.0	21.0	3=>11	12820	44	3-9-11	17640	54	3=>11=>9	109070	314	3,4,8,9,(6,12),11,2,7,(5,10),1	3,4,8,11,9,6,12,2,(5,7),10,1	3,(8,9),4,11,6,10,12,(2,7),5,1	389111064212571	12.8 - 12.3 - 13.3 - 13.7 - 12.2 - 14.5 - 13.1	12.8 - 25.1 - 38.4 - 52.1 - 64.3 - 78.8 - 91.9 (38.4-39.8)
200742112107	ダ	左	1400	晴	良	13:35	C1六　七		2007-11-21	8	浦和	3			4	510	3	4	200	3	7	180	2	1.0	410	8.0	4-6	820.0	3.0	4-7	1720	5	4-7	570	4	1-4	930	11	1-7	940	12	4=>6	1970.0	8.0	4=>7	4610	17	1-4-7	2670	8	4=>7=>1	20420	61	412710195286311	412710195286311	4,12,7,10,1,9,2,5,6,8,3-11	4,7,1,12,10,2,6,8,9,3,5-11	12.6 - 12.4 - 12.8 - 13.0 - 11.9 - 14.1 - 13.1	12.6 - 25.0 - 37.8 - 50.8 - 62.7 - 76.8 - 89.9 (37.8-39.1)
