	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200645103105	ダ	左	1400	晴	稍重	18:00	3歳9　イ		2006-10-31	10	川崎	2	64万円未満		7.0	140.0	1.0	7.0	120	2.0	3.0	110	1.0	2.0	180	5.0	3-7	280.0	1.0	3-7	350.0	1.0	3-7	190	1.0	2-7	280	3.0	2-3	450	7.0	7=>3	510.0	1.0	2-3-7	670.0	1.0	7=>3=>2	1770.0	1.0	34758291016	3,4,7,5,2,8,(9,10),1,6	3,7,5,4,(2,10),(8,1),9,6	37529110846	13.0 - 12.8 - 14.0 - 12.4 - 13.4 - 13.9 - 13.6	13.0 - 25.8 - 39.8 - 52.2 - 65.6 - 79.5 - 93.1 (39.8-40.9)	7=>3	430.0	1.0
200645103106	ダ	左	1500	晴	稍重	18:30	C3二　三		2006-10-31	10	川崎	2			7.0	360.0	1.0	7.0	150	1.0	12.0	330	7.0	2.0	600	8.0	6-8	460.0	1.0	7-12	3860.0	18.0	7-12	1,340	19.0	2-7	2,080	22.0	2-12	4,580	36.0	7=>12	6100.0	28.0	2-7-12	31920.0	76.0	7=>12=>2	127970.0	329.0	1,11,10,4,8,7,3,2,6,(5,9),12	1,11,10,4,8,7,3,2,(5,6),9,12	1,11,10,8,7,3,2,4,9,(5,6),12	1,10,8,11,7,2,4,5,(12,3,9),6	5.9 - 11.6 - 12.4 - 13.7 - 12.6 - 13.7 - 14.8 - 14.4	5.9 - 17.5 - 29.9 - 43.6 - 56.2 - 69.9 - 84.7 - 99.1 (29.9-42.9)	6=>8	760.0	1.0
200645103107	ダ	左	1600	晴	稍重	19:05	ハロウィン特別 		2006-10-31	10	川崎	2	(別定)		11.0	350.0	2.0	11.0	130	2.0	2.0	110	1.0	1.0	420	10.0	2-8	290.0	1.0	2-11	440.0	1.0	2-11	220	1.0	1-11	1,330	17.0	1-2	1,110	13.0	11=>2	1010.0	2.0	1-2-11	3060.0	6.0	11=>2=>1	10450.0	18.0	3,2,12,9,(5,6),1,8,11,10,7,4	3,2,12,9,5,6,1,8,10,11,(4,7)	2,12,3,9,(10,11),5,1,8,(4,7),6	2,12,(3,11),9,5,10,1,4,7,8,6	12.6 - 11.8 - 12.8 - 13.8 - 12.6 - 13.4 - 14.0 - 14.0	12.6 - 24.4 - 37.2 - 51.0 - 63.6 - 77.0 - 91.0 - 105.0 (37.2-41.4)	8=>2	690.0	2.0
200645103108	ダ	左	1500	晴	稍重	19:40	オータムスター賞 		2006-10-31	10	川崎	2	(別定)		4.0	2100.0	8.0	4.0	320	7.0	12.0	1,150	10.0	7.0	120	1.0	4-8	15610.0	23.0	4-12	31100.0	42.0	4-12	9,640	52.0	4-7	400	3.0	7-12	1,970	22.0	4=>12	59820.0	81.0	4-7-12	24310.0	66.0	4=>12=>7	289190.0	517.0	2,4,10,3,7,6,11,9,12,13,(5,8),1	2,4,(3,10),7,6,11,12,9,(8,13,5),1	2,4,10,7,3,6,(11,12),5,(8,9),13,1	2,4,7,3,10,12,6,11,(8,9),(13,5),1	5.5 - 11.3 - 12.6 - 13.4 - 12.1 - 12.7 - 13.9 - 13.5	5.5 - 16.8 - 29.4 - 42.8 - 54.9 - 67.6 - 81.5 - 95.0 (29.4-40.1)	4=>8	21600.0	41.0
200645103109	ダ	左	1600	晴	稍重	20:15	オクトーバースター賞 		2006-10-31	10	川崎	2	(別定)		12.0	180.0	1.0	12.0	100	1.0	7.0	110	2.0	9.0	150	3.0	5-7	160.0	1.0	7-12	180.0	1.0	7-12	120	1.0	9-12	230	2.0	7-9	230	3.0	12=>7	280.0	1.0	7-9-12	320.0	1.0	12=>7=>9	1050.0	1.0	1712389514611210413	1712389562141110413	1,7,12,3,9,(5,14),(6,8),2,10,4,11,13	7,(1,12),9,3,5,(6,14),4,(11,10),13,8,2	12.6 - 11.6 - 12.6 - 13.5 - 12.3 - 13.2 - 13.2 - 13.0	12.6 - 24.2 - 36.8 - 50.3 - 62.6 - 75.8 - 89.0 - 102.0 (36.8-39.4)	7=>5	300.0	1.0
200645110101	ダ	左	1400	晴	良	16:00	新馬		2006-11-1	10	川崎	3	(定量)		11.0	1040.0	4.0	11.0	340	4.0	3.0	520	6.0	8.0	330	3.0	3-8	930.0	4.0	3-11	3650.0	11.0	3-11	1,420	15.0	8-11	950	10.0	3-8	970	11.0	11=>3	7570.0	22.0	3-8-11	7300.0	22.0	11=>3=>8	53580.0	127.0	310117548612	371011548612	311710856412	311875106412	12.8 - 12.0 - 14.0 - 12.3 - 13.5 - 14.0 - 13.8	12.8 - 24.8 - 38.8 - 51.1 - 64.6 - 78.6 - 92.4 (38.8-41.3)	8=>3	1420.0	5.0
200645110102	ダ	左	1400	晴	良	16:30	新馬		2006-11-1	10	川崎	3	(定量)		3.0	190.0	1.0	3.0	130	2.0	4.0	240	4.0	11.0	230	3.0	3-4	280.0	1.0	3-4	240.0	1.0	3-4	180	1.0	3-11	260	3.0	4-11	410	6.0	3=>4	340.0	1.0	3-4-11	640.0	2.0	3=>4=>11	1470.0	2.0	(3,8),7,4,2,(6,10),11,(5,9),1	(3,8),7,4,(2,6,10),11,9,5,1	3864710211915	3,11,(4,6),8,10,2,7,9,1,5	13.0 - 11.9 - 14.1 - 13.0 - 14.2 - 14.4 - 12.8	13.0 - 24.9 - 39.0 - 52.0 - 66.2 - 80.6 - 93.4 (39.0-41.4)	3=>4	390.0	1.0
200645110103	ダ	左	1500	晴	良	17:00	C3六　七八		2006-11-1	10	川崎	3			11.0	260.0	1.0	11.0	170	2.0	6.0	200	4.0	2.0	370	6.0	5-8	380.0	1.0	6-11	1260.0	5.0	6-11	690	7.0	2-11	1,500	20.0	2-6	2,190	28.0	11=>6	1680.0	4.0	2-6-11	11390.0	43.0	11=>6=>2	43500.0	135.0	(8,11),(2,6,12),1,5,7,10,4,9,3	811212615710493	8,11,12,6,2,7,(1,4,10),5,9,3	811612274151093	6.0 - 11.9 - 12.9 - 14.2 - 12.6 - 13.7 - 14.6 - 13.2	6.0 - 17.9 - 30.8 - 45.0 - 57.6 - 71.3 - 85.9 - 99.1 (30.8-41.5)	8=>5	550.0	1.0
200645110104	ダ	左	1500	晴	良	17:30	C3六　七八		2006-11-1	10	川崎	3			5.0	580.0	4.0	5.0	170	3.0	10.0	550	6.0	9.0	220	4.0	5-7	1960.0	8.0	5-10	11170.0	26.0	5-10	3,360	29.0	5-9	600	6.0	9-10	2,150	25.0	5=>10	16970.0	46.0	5-9-10	13460.0	39.0	5=>10=>9	84930.0	210.0	981057114612213	9,8,10,5,7,11,4,6,12,2,(1,3)	9,8,10,(5,7),11,4,3,12,2,6,1	981057113124261	5.9 - 11.8 - 12.9 - 14.1 - 12.7 - 13.8 - 14.5 - 14.2	5.9 - 17.7 - 30.6 - 44.7 - 57.4 - 71.2 - 85.7 - 99.9 (30.6-42.5)	5=>7	3650.0	18.0
200645110105	ダ	左	1500	晴	良	18:00	C3六　七八		2006-11-1	10	川崎	3			7.0	1160.0	5.0	7.0	260	6.0	3.0	190	3.0	11.0	180	2.0	3-6	1860.0	9.0	3-7	2080.0	8.0	3-7	850	10.0	7-11	800	8.0	3-11	370	4.0	7=>3	6360.0	23.0	3-7-11	3730.0	15.0	7=>3=>11	32880.0	103.0	261148371512910	211648371512910	211387564101129	11,(2,7),5,3,8,(10,4),6,(1,12),9	6.2 - 11.4 - 12.9 - 14.0 - 12.7 - 13.7 - 14.4 - 13.5	6.2 - 17.6 - 30.5 - 44.5 - 57.2 - 70.9 - 85.3 - 98.8 (30.5-41.6)	6=>3	7060.0	26.0
200645110106	ダ	左	1400	晴	良	18:30	C2七　八		2006-11-1	10	川崎	3			9.0	380.0	2.0	9.0	120	2.0	4.0	110	1.0	8.0	190	4.0	4-7	280.0	1.0	4-9	420.0	1.0	4-9	210	1.0	8-9	500	7.0	4-8	400	4.0	9=>4	1300.0	3.0	4-8-9	1370.0	2.0	9=>4=>8	6660.0	11.0	217911125468103	127941158126103	2,(7,9),(1,11),4,5,6,8,10,12,3	9,2,(7,4),11,8,5,(1,10),3,12,6	12.6 - 12.1 - 13.9 - 12.4 - 13.3 - 14.0 - 13.8	12.6 - 24.7 - 38.6 - 51.0 - 64.3 - 78.3 - 92.1 (38.6-41.1)	7=>4	710.0	2.0
200645110107	ダ	左	1500	晴	良	19:05	六郷特別 		2006-11-1	10	川崎	3			6.0	850.0	5.0	6.0	230	5.0	13.0	180	2.0	1.0	190	3.0	4-8	1260.0	5.0	6-13	2200.0	9.0	6-13	580	6.0	1-6	690	7.0	1-13	830	8.0	6=>13	4320.0	21.0	1-6-13	3630.0	12.0	6=>13=>1	21910.0	70.0	(4,6),14,(1,5),9,3,13,11,8,12,7,2,10	4,6,(1,14),5,9,3,13,11,8,12,7,2,10	6,14,(4,12),1,13,5,3,9,8,11,2,7,10	6,12,13,14,1,4,3,8,5,2,7,(10,9),11	5.8 - 11.5 - 12.7 - 14.3 - 12.7 - 13.2 - 14.1 - 13.7	5.8 - 17.3 - 30.0 - 44.3 - 57.0 - 70.2 - 84.3 - 98.0 (30.0-41.0)	4=>8	2930.0	13.0
200645110108	ダ	左	1500	晴	良	19:40	紅葉特別 		2006-11-1	10	川崎	3	(別定)		1.0	550.0	3.0	1.0	270	5.0	9.0	190	2.0	13.0	1,680	10.0	1-6	1610.0	7.0	1-9	1460.0	5.0	1-9	590	6.0	1-13	3,950	38.0	9-13	3,740	36.0	1=>9	2910.0	10.0	1-9-13	22190.0	67.0	1=>9=>13	139260.0	361.0	5101341621238914711	5,10,13,1,4,6,12,2,3,9,8,14,(7,11)	5,10,13,1,(6,12,8),4,2,(3,9),11,7,14	5131016128249117314	5.5 - 11.5 - 12.4 - 13.8 - 12.0 - 13.4 - 14.2 - 13.7	5.5 - 17.0 - 29.4 - 43.2 - 55.2 - 68.6 - 82.8 - 96.5 (29.4-41.3)	1=>6	2770.0	12.0
200645110109	ダ	左	1600	晴	良	20:15	天王山特別 		2006-11-1	10	川崎	3	(別定)		5.0	140.0	1.0	5.0	110	1.0	8.0	180	4.0	10.0	170	3.0	4-5	720.0	4.0	5-8	760.0	4.0	5-8	340	3.0	5-10	280	2.0	8-10	670	8.0	5=>8	1040.0	4.0	5-8-10	1650.0	5.0	5=>8=>10	4530.0	11.0	5132186114141097123	5131286114101497123	5132816411109147312	5,13,8,2,(1,6,4),10,11,9,7,14,3,12	12.6 - 11.4 - 12.3 - 13.7 - 12.2 - 13.1 - 13.7 - 13.8	12.6 - 24.0 - 36.3 - 50.0 - 62.2 - 75.3 - 89.0 - 102.8 (36.3-40.6)	4=>5	1030.0	4.0
200645110201	ダ	左	1500	曇	良	15:00	神奈川県馬事畜産振興		2006-11-2	10	川崎	4	190万円以上260万円未満		4.0	690.0	4.0	4.0	220	4.0	2.0	340	5.0	8.0	160	2.0	2-3	3900.0	14.0	2-4	4550.0	15.0	2-4	1,230	13.0	4-8	850	9.0	2-8	980	11.0	4=>2	7670.0	25.0	2-4-8	4560.0	13.0	4=>2=>8	39730.0	105.0	4811135712921106143	4,8,(5,11,13),7,12,9,2,1,10,6,14,3	4,8,9,12,(5,11),2,13,7,10,1,3,(6,14)	4,8,9,12,5,(11,2),3,7,10,1,13,6,14	6.0 - 11.2 - 12.3 - 13.8 - 12.5 - 13.4 - 14.3 - 14.5	6.0 - 17.2 - 29.5 - 43.3 - 55.8 - 69.2 - 83.5 - 98.0 (29.5-42.2)	3=>2	7180.0	26.0
200645110202	ダ	左	1400	曇	良	15:30	週刊Gallop賞		2006-11-2	10	川崎	4	62万円以上105万円未満		9.0	600.0	3.0	9.0	140	3.0	10.0	130	2.0	2.0	120	1.0	8-8	680.0	3.0	9-10	760.0	2.0	9-10	300	3.0	2-9	280	2.0	2-10	220	1.0	9=>10	1630.0	5.0	2-9-10	740.0	1.0	9=>10=>2	4310.0	7.0	3,10,(6,9),2,4,8,1,7,5	3,10,9,6,2,4,(1,8),7,5	(3,10),9,(6,7),4,2,5,1,8	(3,10),9,6,(2,7),4,(1,5),8	12.9 - 12.7 - 14.1 - 12.6 - 13.3 - 14.0 - 13.3	12.9 - 25.6 - 39.7 - 52.3 - 65.6 - 79.6 - 92.9 (39.7-40.6)	8=>8	760.0	3.0
200645110203	ダ	左	1500	曇	良	16:00	京浜急行電鉄賞		2006-11-2	10	川崎	4	190万円以上260万円未満		13.0	1830.0	7.0	13.0	240	5.0	9.0	140	2.0	10.0	120	1.0	6-8	290.0	1.0	9-13	1930.0	9.0	9-13	650	8.0	10-13	460	5.0	9-10	270	1.0	13=>9	4680.0	18.0	9-10-13	1440.0	3.0	13=>9=>10	14630.0	40.0	13,9,3,4,14,2,5,(7,8),6,10,11,12,1	13,9,3,14,4,2,5,7,(6,8),10,12,11,1	13,9,14,2,3,(5,10),7,6,(12,8),4,1,11	13,9,14,10,2,3,7,5,12,6,8,(1,11),4	6.1 - 11.0 - 12.6 - 13.9 - 12.5 - 13.2 - 14.1 - 13.7	6.1 - 17.1 - 29.7 - 43.6 - 56.1 - 69.3 - 83.4 - 97.1 (29.7-41.0)	8=>6	790.0	3.0
200645110204	ダ	左	1400	曇	良	16:30	さいか屋賞		2006-11-2	10	川崎	4			6.0	140.0	1.0	6.0	110	1.0	4.0	180	4.0	1.0	210	5.0	4-5	440.0	2.0	4-6	510.0	2.0	4-6	250	2.0	1-6	500	6.0	1-4	760	8.0	6=>4	780.0	3.0	1-4-6	1810.0	6.0	6=>4=>1	4320.0	11.0	(1,4),6,8,2,10,3,12,7,11,5,9	1,4,6,(2,8),10,3,7,12,11,5,9	146102853712119	1,4,6,10,2,5,(3,8),7,(11,12),9	12.8 - 11.9 - 13.7 - 12.7 - 13.4 - 13.5 - 13.6	12.8 - 24.7 - 38.4 - 51.1 - 64.5 - 78.0 - 91.6 (38.4-40.5)	5=>4	710.0	3.0
200645110205	ダ	左	1400	曇	良	17:00	神奈川新聞賞		2006-11-2	10	川崎	4			11.0	260.0	1.0	11.0	150	3.0	8.0	240	5.0	4.0	130	1.0	6-8	1220.0	4.0	8-11	3400.0	13.0	8-11	1,100	15.0	4-11	290	3.0	4-8	1,000	12.0	11=>8	5260.0	18.0	4-8-11	3580.0	14.0	11=>8=>4	23440.0	73.0	8,9,1,11,12,4,3,(5,10),7,2	8,9,1,11,12,4,3,5,10,(7,2)	89111123547102	8,(1,9,11),4,3,12,7,5,(2,10)	12.7 - 12.4 - 13.6 - 12.5 - 13.6 - 13.7 - 13.0	12.7 - 25.1 - 38.7 - 51.2 - 64.8 - 78.5 - 91.5 (38.7-40.3)	8=>6	2170.0	8.0
200645110206	ダ	左	1600	曇	良	17:30	ミネルヴァ賞		2006-11-2	10	川崎	4			13.0	1050.0	6.0	13.0	240	6.0	10.0	170	3.0	1.0	150	1.0	6-8	1660.0	9.0	10-13	3080.0	17.0	10-13	1,120	18.0	1-13	640	7.0	1-10	460	3.0	13=>10	8230.0	39.0	1-10-13	4230.0	17.0	13=>10=>1	45270.0	183.0	7,9,12,13,1,(2,4),6,14,11,10,8,3	791213142614101183	7,9,12,1,(10,4),13,2,6,11,3,8,14	(9,1),7,10,4,12,2,13,6,3,11,8,14	12.8 - 11.3 - 13.1 - 14.1 - 12.6 - 13.4 - 13.8 - 13.4	12.8 - 24.1 - 37.2 - 51.3 - 63.9 - 77.3 - 91.1 - 104.5 (37.2-40.6)	8=>6	4790.0	22.0
200645110207	ダ	左	1600	曇	良	18:05	祝10周年!川崎フロ		2006-11-2	10	川崎	4			1.0	220.0	2.0	1.0	100	1.0	4.0	100	2.0	7.0	130	3.0	1-3	250.0	1.0	1-4	250.0	1.0	1-4	150	1.0	1-7	220	3.0	4-7	200	2.0	1=>4	600.0	2.0	1-4-7	340.0	1.0	1=>4=>7	1190.0	2.0	1941358141037621211	1,9,4,13,5,(8,14),10,(3,7),6,2,11,12	1,9,4,14,5,(7,13),10,8,6,3,11,2,12	1,4,9,14,7,10,(5,13),8,6,3,11,2,12	12.3 - 11.9 - 13.0 - 13.7 - 12.0 - 13.0 - 13.9 - 12.9	12.3 - 24.2 - 37.2 - 50.9 - 62.9 - 75.9 - 89.8 - 102.7 (37.2-39.8)	1=>3	570.0	2.0
200645110208	ダ	左	1500	曇	良	18:40	ケンタウルス賞 		2006-11-2	10	川崎	4	172万円以上	(別定)	9.0	110.0	1.0	9.0	100	1.0	5.0	560	8.0	3.0	170	3.0	5-8	1490.0	6.0	5-9	2040.0	6.0	5-9	780	9.0	3-9	210	2.0	3-5	1,740	17.0	9=>5	1890.0	8.0	3-5-9	2680.0	9.0	9=>5=>3	9530.0	29.0	56921018437	5,6,(2,9),10,3,1,8,4,7	5,(6,9),2,3,8,10,4,(1,7)	5,9,(2,3),8,10,(6,4),1,7	5.9 - 11.4 - 13.2 - 14.3 - 12.1 - 12.9 - 14.0 - 13.9	5.9 - 17.3 - 30.5 - 44.8 - 56.9 - 69.8 - 83.8 - 97.7 (30.5-40.8)	8=>5	1570.0	7.0
200645110209	ダ	左	2100	曇	良	19:20	ロジータ記念		2006-11-2	10	川崎	4	牝(別定)		12.0	5460.0	8.0	12.0	660	9.0	6.0	110	1.0	3.0	240	5.0	4-7	2100.0	8.0	6-12	4160.0	13.0	6-12	1,040	12.0	3-12	3,900	32.0	3-6	350	3.0	12=>6	18130.0	40.0	3-6-12	8580.0	22.0	12=>6=>3	129990.0	275.0	14,1,2,11,8,13,3,4,10,(6,12),7,9,5	1412118313612107954	14,3,(1,12),(11,6),8,2,9,13,10,7,5,4	3,14,12,6,1,11,(13,9),8,7,10,5,2,4	6.9 - 10.9 - 11.9 - 14.2 - 13.4 - 14.1 - 14.5 - 12.4 - 13.4 - 14.0 - 13.7	6.9 - 17.8 - 29.7 - 43.9 - 57.3 - 71.4 - 85.9 - 98.3 - 111.7 - 125.7 - 139.4 (29.7-41.1)	7=>4	8100.0	27.0
200645110210	ダ	左	1600	曇	良	20:05	JBCマイル	G1	2006-11-2	10	川崎	4	(定量)		6.0	200.0	1.0	6.0	110	1.0	4.0	120	2.0	1.0	160	4.0	3-4	240.0	1.0	4-6	240.0	1.0	4-6	150	1.0	1-6	300	3.0	1-4	420	5.0	6=>4	440.0	1.0	1-4-6	610.0	2.0	6=>4=>1	1780.0	2.0	8,13,12,3,11,7,4,(1,10),(6,14),2,9,5	8133127111104146295	(8,13),12,4,10,(1,6),9,7,14,11,5,3,2	4,8,(13,12),6,1,10,9,(7,5),(14,11),2,3	12.2 - 10.5 - 12.3 - 13.5 - 12.1 - 13.1 - 13.3 - 12.6	12.2 - 22.7 - 35.0 - 48.5 - 60.6 - 73.7 - 87.0 - 99.6 (35.0-39.0)	4=>3	400.0	1.0
200645110301	ダ	左	1400	晴	良	10:40	神奈川県畜産会賞		2006-11-3	10	川崎	5	130万円以上190万円未満		9.0	360.0	2.0	9.0	150	2.0	2.0	420	8.0	12.0	270	4.0	2-7	3970.0	14.0	2-9	3640.0	16.0	2-9	1,010	11.0	9-12	490	6.0	2-12	1,490	18.0	9=>2	5500.0	22.0	2-9-12	7810.0	30.0	9=>2=>12	42280.0	142.0	(3,7,10),11,1,4,2,9,8,12,6,5	371011142968512	3,7,10,11,1,2,(4,9),6,8,12,5	3,7,9,1,6,2,4,(5,10),(8,12),11	12.9 - 11.9 - 13.4 - 12.4 - 13.4 - 14.6 - 13.6	12.9 - 24.8 - 38.2 - 50.6 - 64.0 - 78.6 - 92.2 (38.2-41.6)	7=>2	6140.0	18.0
200645110302	ダ	左	1500	晴	良	11:10	週刊競馬ブック賞		2006-11-3	10	川崎	5	105万円以上172万円未満		6.0	940.0	5.0	6.0	410	6.0	10.0	120	1.0	13.0	470	7.0	4-6	520.0	1.0	6-10	2110.0	7.0	6-10	1,150	12.0	6-13	4,210	38.0	10-13	1,040	10.0	6=>10	4670.0	18.0	6-10-13	14860.0	47.0	6=>10=>13	101950.0	317.0	(7,14),10,1,2,13,12,6,9,5,8,4,3	7,14,(1,10),2,13,12,6,8,(5,9),3,4	71410216121395834	10,(7,13,6),12,14,5,(8,9,2),(1,3),4	6.0 - 10.7 - 12.1 - 14.2 - 12.8 - 14.3 - 14.9 - 13.6	6.0 - 16.7 - 28.8 - 43.0 - 55.8 - 70.1 - 85.0 - 98.6 (28.8-42.8)	4=>6	910.0	1.0
200645110303	ダ	左	1400	晴	良	11:40	JTB賞		2006-11-3	10	川崎	5	130万円以上190万円未満		4.0	350.0	2.0	4.0	130	1.0	11.0	170	3.0	2.0	770	10.0	4-8	1030.0	4.0	4-11	950.0	3.0	4-11	450	3.0	2-4	1,250	14.0	2-11	2,310	23.0	4=>11	1690.0	4.0	2-4-11	7260.0	22.0	4=>11=>2	25190.0	71.0	(4,10),11,1,(2,6),(5,12),3,9,8,7	4,10,11,(1,2),6,5,12,3,(8,9),7	4,10,11,2,1,6,(9,5),8,3,12,7	4,(10,11),2,1,(9,5),3,8,7,12,6	13.0 - 12.3 - 13.8 - 12.4 - 13.1 - 13.6 - 13.7	13.0 - 25.3 - 39.1 - 51.5 - 64.6 - 78.2 - 91.9 (39.1-40.4)	4=>8	1490.0	5.0
200645110304	ダ	左	1500	晴	良	12:15	アマノ賞		2006-11-3	10	川崎	5	260万円以上358万円未満		12.0	450.0	3.0	12.0	180	2.0	1.0	450	7.0	13.0	810	9.0	1-7	3230.0	15.0	1-12	3400.0	13.0	1-12	1,150	11.0	12-13	3,010	30.0	1-13	7,540	61.0	12=>1	4310.0	14.0	1-12-13	44470.0	114.0	12=>1=>13	136880.0	354.0	2,6,10,(7,12),4,13,11,9,8,1,5,3,14	2,6,10,7,12,4,13,11,9,(1,8),5,3,14	(2,6),10,12,7,11,13,8,4,9,5,1,3,14	6,10,2,12,7,11,13,(4,9),1,8,5,3,14	5.8 - 11.3 - 12.8 - 14.0 - 12.3 - 13.3 - 14.1 - 14.1	5.8 - 17.1 - 29.9 - 43.9 - 56.2 - 69.5 - 83.6 - 97.7 (29.9-41.5)	7=>1	6130.0	22.0
200645110305	ダ	左	1600	晴	良	12:50	netkeiba.c		2006-11-3	10	川崎	5			9.0	430.0	3.0	9.0	230	2.0	5.0	320	5.0	6.0	840	10.0	4-6	2240.0	12.0	5-9	2270.0	10.0	5-9	940	12.0	6-9	3,130	36.0	5-6	4,410	45.0	9=>5	4070.0	15.0	5-6-9	26260.0	78.0	9=>5=>6	94950.0	286.0	2,3,8,11,1,(4,9,12),13,5,7,10,6	2,3,8,(1,4,11),9,12,13,5,7,10,6	2,3,(8,11),10,(1,4,9,12),(13,7),(5,6)	2,(1,11),(3,10),5,8,4,6,9,13,12,7	12.9 - 11.6 - 12.8 - 14.3 - 12.9 - 13.5 - 14.4 - 13.8	12.9 - 24.5 - 37.3 - 51.6 - 64.5 - 78.0 - 92.4 - 106.2 (37.3-41.7)	6=>4	3460.0	18.0
200645110306	ダ	左	1600	晴	良	13:25	キリンビール賞		2006-11-3	10	川崎	5			4.0	210.0	1.0	4.0	130	1.0	1.0	300	5.0	11.0	300	6.0	1-4	1260.0	7.0	1-4	1470.0	6.0	1-4	550	5.0	4-11	1,240	13.0	1-11	2,920	32.0	4=>1	2090.0	5.0	1-4-11	10630.0	36.0	4=>1=>11	32370.0	97.0	14133589612102117	14133598612102117	1,4,13,3,9,5,(10,11),(6,8),2,12,7	4,1,3,11,9,13,(5,10),2,8,6,12,7	12.8 - 11.8 - 13.0 - 14.0 - 12.6 - 13.3 - 13.4 - 13.4	12.8 - 24.6 - 37.6 - 51.6 - 64.2 - 77.5 - 90.9 - 104.3 (37.6-40.1)	4=>1	1710.0	7.0
200645110307	ダ	左	1500	晴	良	14:00	日本農産工業パワーマ		2006-11-3	10	川崎	5	260万円以上358万円未満		14.0	580.0	2.0	14.0	140	2.0	5.0	110	1.0	6.0	200	4.0	4-8	310.0	1.0	5-14	290.0	1.0	5-14	160	1.0	6-14	860	10.0	5-6	260	2.0	14=>5	1200.0	5.0	5-6-14	1090.0	3.0	14=>5=>6	6980.0	17.0	5141311421073129168	5,14,13,2,4,11,(7,10),3,12,1,6,9,8	5,14,13,7,(11,10),4,2,12,3,6,8,1,9	5,14,7,13,4,11,(12,10),(2,3),6,1,8,9	6.1 - 11.0 - 12.3 - 13.4 - 12.5 - 13.4 - 14.3 - 13.2	6.1 - 17.1 - 29.4 - 42.8 - 55.3 - 68.7 - 83.0 - 96.2 (29.4-40.9)	8=>4	1120.0	5.0
200645110308	ダ	左	1600	晴	良	14:35	富士通賞 		2006-11-3	10	川崎	5	(別定)		3.0	220.0	1.0	3.0	140	2.0	5.0	250	4.0	4.0	340	6.0	3-4	240.0	1.0	3-5	1140.0	4.0	3-5	500	4.0	3-4	710	8.0	4-5	1,790	21.0	3=>5	1380.0	4.0	3-4-5	4300.0	14.0	3=>5=>4	14860.0	40.0	971461031213452811	971461034512132811	(9,7,14),10,(6,3),5,12,4,11,2,13,8	14,7,(9,10),(4,6,3),5,8,2,12,11,13	12.6 - 11.3 - 13.0 - 14.0 - 12.5 - 13.4 - 14.1 - 13.2	12.6 - 23.9 - 36.9 - 50.9 - 63.4 - 76.8 - 90.9 - 104.1 (36.9-40.7)	3=>4	440.0	1.0
200645110309	ダ	左	1600	晴	良	15:15	ローレル賞	G	2006-11-3	10	川崎	5	牝(別定)		10.0	4350.0	9.0	10.0	440	7.0	7.0	150	1.0	6.0	720	9.0	5-6	1670.0	6.0	7-10	5640.0	14.0	7-10	1,520	15.0	6-10	6,350	42.0	6-7	2,050	23.0	10=>7	19210.0	43.0	6-7-10	37390.0	78.0	10=>7=>6	411790.0	551.0	4,7,14,12,(11,13),9,2,1,6,3,10,8,5	4,7,12,14,11,1,13,(2,9),6,10,3,8,5	4,7,(14,11),12,2,9,1,6,8,10,13,5,3	7,4,11,14,(9,10),12,6,2,1,8,(3,5),13	12.6 - 11.3 - 12.5 - 13.6 - 12.7 - 13.7 - 14.2 - 14.2	12.6 - 23.9 - 36.4 - 50.0 - 62.7 - 76.4 - 90.6 - 104.8 (36.4-42.1)	6=>5	4210.0	17.0
200645110310	ダ	左	2100	晴	良	16:00	JBCクラシック	G1	2006-11-3	10	川崎	5	(定量)		13.0	1190.0	5.0	13.0	220	4.0	1.0	110	1.0	12.0	450	8.0	1-8	770.0	4.0	1-13	740.0	3.0	1-13	270	2.0	12-13	3,790	31.0	1-12	880	9.0	13=>1	2530.0	8.0	1-12-13	7490.0	21.0	13=>1=>12	41590.0	111.0	(3,13),5,11,9,1,4,(2,8),(6,12),14,10,7	3,13,5,1,11,9,4,2,8,6,12,(10,14),7	13,11,(3,5),4,(1,12),8,2,6,9,(10,14),7	1311514381262914107	6.8 - 10.8 - 12.2 - 14.1 - 13.5 - 13.0 - 14.2 - 12.2 - 12.7 - 13.6 - 13.0	6.8 - 17.6 - 29.8 - 43.9 - 57.4 - 70.4 - 84.6 - 96.8 - 109.5 - 123.1 - 136.1 (29.8-39.3)	8=>1	2600.0	9.0
