	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945071802	ダ	左	1400	晴	重	15:30	3歳3　イ		2019-7-18	5	川崎	1	110万円以上220万円未満		9	270	1	9	130	1	1	150	2	10.0	3,160	10.0	1-9	630	2	1-9	340	3	9-10	7,420	37	1-10	6,990	35	9=>1	1270	2	1-9-10	30350	66	9=>1=>10	85680	248	9,2,10,8,1,6,3,7,(4,5)	91028163754	9,10,8,(1,5),(2,7),6,3,4	9,10,5,8,1,6,7,(3,4),2	12.8 - 12.4 - 14.2 - 12.7 - 12.9 - 14.6 - 14.0	12.8 - 25.2 - 39.4 - 52.1 - 65.0 - 79.6 - 93.6 (39.4-41.5)	1-8	700.0	3.0	8=>1	1380.0	4.0
201945071803	ダ	左	900	晴	重	16:00	やまびこ賞		2019-7-18	5	川崎	1			9	270	1	9	160	2	3	180	3	10.0	340	5.0	3-9	750	3	3-9	340	3	9-10	580	7	3-10	1,110	15	9=>3	1430	3	3-9-10	2440	6	9=>3=>10	8930	16			(3,9,11),4,7,1,8,(10,12),(6,5),2	9,3,11,4,1,7,8,(5,10),12,6,2	6.8 - 10.6 - 11.7 - 13.0 - 13.2	6.8 - 17.4 - 29.1 - 42.1 - 55.3 (29.1-37.9)	3-7	580.0	2.0	7=>3	1100.0	3.0
201945071804	ダ	左	1400	晴	重	16:30	C3五　六七		2019-7-18	5	川崎	1			1	710	2	1	150	2	12	100	1	11.0	160	3.0	1-12	370	1	1-12	200	1	1-11	550	7	11-12	220	2	1=>12	1780	7	1-11-12	770	1	1=>12=>11	7290	22	1,8,11,6,12,7,2,(3,5),9,4,10	1,8,(6,11),7,12,(2,3),5,9,4,10	1,12,(6,11),(7,8,3),5,9,2-4-10	112116375829410	13.0 - 12.5 - 14.1 - 12.4 - 13.1 - 14.0 - 14.9	13.0 - 25.5 - 39.6 - 52.0 - 65.1 - 79.1 - 94.0 (39.6-42.0)	1-8	400.0	1.0	1=>8	1430.0	7.0
201945071805	ダ	左	1400	晴	重	17:00	C3五　六七		2019-7-18	5	川崎	1			6	590	3	6	210	3	1	390	7	12.0	220	4.0	1-6	5750	27	1-6	1,430	22	6-12	720	9	1-12	1,700	26	6=>1	9510	43	1-6-12	9360	41	6=>1=>12	55070	209	126719351084211	12,6,1,7,(3,9),5,10,4,8,2,11	12,6,1,3,7,9,5,(4,11),(10,8),2	12,(1,6),3,5,9,(4,7,11),8,2,10	13.1 - 12.7 - 14.3 - 12.3 - 13.4 - 13.9 - 14.1	13.1 - 25.8 - 40.1 - 52.4 - 65.8 - 79.7 - 93.8 (40.1-41.4)	1-5	4010.0	15.0	5=>1	6500.0	26.0
201945071806	ダ	左	1400	晴	重	17:30	C3五　六七		2019-7-18	5	川崎	1			2	670	4	2	220	4	11	150	1	4.0	610	9.0	2-11	1330	6	2-11	430	5	2-4	3,050	32	4-11	1,090	15	2=>11	2950	12	2-4-11	8370	31	2=>11=>4	43080	143	2,4,10,(3,9,11),12,7,1,5,6,8	2,4,10,(3,9,11),(7,12),(1,5),6,8	2,4,11,10,3,9,(12,5),7,(1,6)-8	2,4,11,10,3,(9,5),12,7,1,6,8	12.9 - 12.5 - 14.2 - 12.0 - 12.9 - 14.1 - 14.9	12.9 - 25.4 - 39.6 - 51.6 - 64.5 - 78.6 - 93.5 (39.6-41.9)	2-8	1170.0	7.0	2=>8	2390.0	14.0
201945071807	ダ	左	1500	晴	重	18:00	かに座特別 		2019-7-18	5	川崎	1			2	130	1	2	100	1	6	120	2				2-6	160	1	2-6	120	1	1-2	320	6	1-6	620	10	2=>6	220	1	1-2-6	920	4	2=>6=>1	1490	5	265314	265314	2,6,3,5,(1,4)	2,6,(5,3),1,4	5.8 - 12.1 - 13.4 - 14.4 - 12.5 - 12.8 - 13.2 - 12.8	5.8 - 17.9 - 31.3 - 45.7 - 58.2 - 71.0 - 84.2 - 97.0 (31.3-38.8)						
201945071808	ダ	左	1500	晴	重	18:30	C1四　五		2019-7-18	5	川崎	1			8	200	1	8	130	1	11	870	10	3.0	240	4.0	8-11	5100	16	8-11	1,200	12	3-8	530	5	3-11	5,120	45	8=>11	7480	24	3-8-11	11370	39	8=>11=>3	50300	149	810119465123271	8,(10,11),9,4,6,5,12,3,2,7,1	810119365127124	8,9,11,10,3,6,12,5,7,1,2-4	6.0 - 11.3 - 12.8 - 13.4 - 12.7 - 13.4 - 14.2 - 13.5	6.0 - 17.3 - 30.1 - 43.5 - 56.2 - 69.6 - 83.8 - 97.3 (30.1-41.1)	6-8	1200.0	6.0	6=>8	1860.0	6.0
201945071809	ダ	左	1400	晴	重	19:05	C1四　五		2019-7-18	5	川崎	1			5	1140	4	5	230	5	6	140	3	4.0	130	2.0	5-6	1910	8	5-6	540	8	4-5	620	9	4-6	260	1	5=>6	4830	21	4-5-6	1980	7	5=>6=>4	20540	72	5,6,8,3,9,(2,10),1,4,7	56831029147	56481073192	5,6,4,(8,10),3,1,7,9-2	12.6 - 12.6 - 14.4 - 12.2 - 12.7 - 13.7 - 14.4	12.6 - 25.2 - 39.6 - 51.8 - 64.5 - 78.2 - 92.6 (39.6-40.8)	5-6	1860.0	10.0	5=>6	4730.0	24.0
201945071810	ダ	左	900	晴	重	19:40	風林火山賞		2019-7-18	5	川崎	1			1	400	2	1	150	3	2	110	1	4.0	370	7.0	1-2	380	2	1-2	210	2	1-4	770	11	2-4	550	6	1=>2	970	4	1-2-4	1830	7	1=>2=>4	7130	21			1,(2,7,8,10),4,(6,9),3,5	1,(2,10),7,4,8,6,3,9,5	6.4 - 10.7 - 11.8 - 12.6 - 12.6	6.4 - 17.1 - 28.9 - 41.5 - 54.1 (28.9-37.0)	1-2	400.0	2.0	1=>2	1010.0	4.0
201945071811	ダ	左	1600	晴	重	20:15	スパーキングサマーチ 		2019-7-18	5	川崎	1	(別定)		10	930	5	10	210	5	11	160	3	5.0	110	1.0	10-11	4410	14	10-11	1,190	16	5-10	400	4	5-11	310	3	10=>11	9700	27	5-10-11	2380	10	10=>11=>5	22690	76	11,10,6,(3,5),1,9,7,2,8,4	11,(6,10),5,3,7,1,9,8,2,4	11,10,6,7,(3,5),9,(1,8),2,4	11,10,6,5,(3,7),(1,9,8),2,4	12.4 - 12.3 - 13.3 - 13.5 - 12.1 - 12.9 - 13.2 - 13.3	12.4 - 24.7 - 38.0 - 51.5 - 63.6 - 76.5 - 89.7 - 103.0 (38.0-39.4)	8-8	5100.0	13.0	8=>8	5010.0	13.0
201945071812	ダ	左	900	晴	重	20:45	雷光賞		2019-7-18	5	川崎	1			8	450	2	8	160	2	4	200	4	6.0	280	5.0	4-8	980	3	4-8	370	3	6-8	1,030	15	4-6	780	7	8=>4	1930	5	4-6-8	4140	14	8=>4=>6	16260	35			894105217612311	8,4,9,10,5,(2,1),6,(3,7),(11,12)	6.6 - 10.6 - 11.9 - 12.9 - 12.6	6.6 - 17.2 - 29.1 - 42.0 - 54.6 (29.1-37.4)	4-6	1140.0	5.0	6=>4	1840.0	6.0
201945071901	ダ	左	1400	晴	不良	15:00	フロンティア賞		2019-7-19	5	川崎	2	60万円以上150万円未満		1	160	1	1	110	1	10	130	3	7.0	140	4.0	1-10	420	1	1-10	220	2	1-7	190	1	7-10	430	4	1=>10	620	2	1-7-10	670	1	1=>10=>7	2020	2	(1,7),5,(3,4),6,10,8,9,2	1,7,3,5,4,10,6,8,9-2	1,7,(3,9),(10,5),4,8,6,2	17910382456	12.7 - 11.6 - 14.0 - 12.5 - 13.7 - 13.9 - 13.7	12.7 - 24.3 - 38.3 - 50.8 - 64.5 - 78.4 - 92.1 (38.3-41.3)	1-8	360.0	1.0	1=>8	530.0	1.0
201945071902	ダ	左	1500	晴	不良	15:30	C3三　四		2019-7-19	5	川崎	2			4	1710	8	4	460	7	1	360	5	6.0	490	8.0	1-4	6290	25	1-4	1,730	26	4-6	3,690	36	1-6	2,770	29	4=>1	14300	51	1-4-6	40760	91	4=>1=>6	261260	529	9,1,12,6,10,7,4,3,11,(5,8)	9,12,1,10,6,7,4,3,11,(5,8)	9,(12,10),(1,6),4,7,3,5,11,8	(12,10),(9,6),(1,4),7,3,5,8,11	5.8 - 11.5 - 12.9 - 14.1 - 12.6 - 13.4 - 14.5 - 13.8	5.8 - 17.3 - 30.2 - 44.3 - 56.9 - 70.3 - 84.8 - 98.6 (30.2-41.7)	1-4	9120.0	19.0	4=>1	22000.0	35.0
201945071903	ダ	左	1500	晴	不良	16:00	C3三　四		2019-7-19	5	川崎	2			12	190	1	12	130	1	11	280	5	5.0	2,150	11.0	11-12	800	3	11-12	310	2	5-12	5,010	43	5-11	13,350	52	12=>11	1020	3	5-11-12	21970	66	12=>11=>5	53640	176	6,12,11,10,(1,5,8),9,2,4,7,3	612111085192473	6,12,11,3,5,10,(9,8),2,4,7,1	(6,12),11,5,3,9,7,10,2,8,4,1	5.9 - 12.5 - 13.2 - 14.9 - 12.5 - 13.0 - 13.4 - 12.9	5.9 - 18.4 - 31.6 - 46.5 - 59.0 - 72.0 - 85.4 - 98.3 (31.6-39.3)	8-8	850.0	4.0	8=>8	700.0	2.0
201945071904	ダ	左	1500	晴	重	16:30	ゴールデンルーキー賞 		2019-7-19	5	川崎	2	150万円以上		7	870	3	7	210	5	5	120	1	6.0	190	3.0	5-7	1270	5	5-7	390	3	6-7	650	11	5-6	320	2	7=>5	3910	16	5-6-7	2980	11	7=>5=>6	25420	83	56310927481	5,6-3,10,9,2,4,7,1,8	5,6,10,3,2,8,(9,4,7),1	56810274193	5.7 - 11.1 - 12.2 - 14.3 - 13.0 - 14.0 - 14.4 - 14.7	5.7 - 16.8 - 29.0 - 43.3 - 56.3 - 70.3 - 84.7 - 99.4 (29.0-43.1)	5-7	510.0	2.0	7=>5	1460.0	5.0
201945071905	ダ	左	1600	晴	重	17:00	薊特別 		2019-7-19	5	川崎	2	281万円以上		7	120	1	7	100	1	6	130	2	8.0	220	5.0	6-7	250	1	6-7	130	1	7-8	310	4	6-8	720	10	7=>6	260	1	6-7-8	870	3	7=>6=>8	1550	3	2,9,(5,6),7,1,4,8,3	2,9,(5,6),7,1,4,8,3	2,9,(6,7),(5,3),1,4,8	2,(6,9,7),3,5,8,1,4	13.1 - 12.0 - 12.9 - 13.9 - 12.7 - 13.3 - 14.1 - 13.5	13.1 - 25.1 - 38.0 - 51.9 - 64.6 - 77.9 - 92.0 - 105.5 (38.0-40.9)	6-7	220.0	1.0	7=>6	260.0	1.0
201945071906	ダ	左	900	晴	重	17:30	神崎瑞獣霞鳥幻樂団卒		2019-7-19	5	川崎	2			2	230	1	2	110	1	8	140	2	1.0	230	5.0	2-8	300	1	2-8	180	1	1-2	290	3	1-8	600	8	2=>8	650	1	1-2-8	850	2	2=>8=>1	3410	6			2,7,1,9,8,11,3,(4,5),10-6	2718345119106	6.8 - 10.6 - 11.4 - 13.5 - 13.2	6.8 - 17.4 - 28.8 - 42.3 - 55.5 (28.8-38.1)	2-7	270.0	1.0	2=>7	630.0	2.0
201945071907	ダ	左	1500	晴	重	18:00	アルテミス賞		2019-7-19	5	川崎	2			8	310	2	8	130	2	9	120	1	4.0	170	3.0	8-9	450	1	8-9	240	1	4-8	380	2	4-9	440	4	8=>9	880	1	4-8-9	1480	2	8=>9=>4	5780	6	359681241072111	3,5,6,9,(8,12),4,10,2,7,11,1	3,5,9,6,8,12,4,10,2,7,(1,11)	(3,5,9),6,4,8,10,(2,7),12,1,11	5.8 - 12.4 - 13.5 - 14.3 - 12.7 - 13.4 - 14.1 - 12.8	5.8 - 18.2 - 31.7 - 46.0 - 58.7 - 72.1 - 86.2 - 99.0 (31.7-40.3)	6-7	350.0	1.0	6=>7	740.0	2.0
201945071908	ダ	左	1400	晴	重	18:30	PAN馬部今年もやる		2019-7-19	5	川崎	2			5	340	2	5	110	1	4	240	6	7.0	120	2.0	4-5	2070	10	4-5	450	7	5-7	150	1	4-7	530	12	5=>4	3420	14	4-5-7	1620	7	5=>4=>7	10370	37	4,5,(1,7),2,3,8,6	4,5,(1,7),(2,3),8,6	45713862	(4,5),7,1,8,3,6,2	12.9 - 13.0 - 14.1 - 12.5 - 13.0 - 12.9 - 13.4	12.9 - 25.9 - 40.0 - 52.5 - 65.5 - 78.4 - 91.8 (40.0-39.3)						
201945071909	ダ	左	900	晴	重	19:05	夏だ!アイスだ!横濱		2019-7-19	5	川崎	2			9	350	2	9	130	2	1	140	3	2.0	110	1.0	1-9	1060	4	1-9	290	3	2-9	180	2	1-2	180	1	9=>1	1870	7	1-2-9	580	1	9=>1=>2	4960	11			9,(2,11),(1,8),7,10,5,6,3,4	9,2,(1,11),8,7,5,3,10,(4,6)	7.0 - 10.3 - 11.8 - 12.7 - 12.7	7.0 - 17.3 - 29.1 - 41.8 - 54.5 (29.1-37.2)	1-7	710.0	3.0	7=>1	1150.0	4.0
201945071910	ダ	左	1500	晴	重	19:40	みうらレンタサイクル 		2019-7-19	5	川崎	2			8	720	3	8	250	3	11	510	8	7.0	320	6.0	8-11	8300	30	8-11	2,030	30	7-8	1,010	13	7-11	1,960	27	8=>11	19670	64	7-8-11	20750	66	8=>11=>7	161170	476	9,11,2,13,8,(6,7),3,10,5,1,12,4	91113287631015124	(9,11),2,13,(8,7,10),3,6,5,1,12,4	(9,11),(8,2),7,3,13,6,(1,5,10),(4,12)	5.8 - 11.2 - 12.5 - 14.1 - 12.4 - 13.4 - 13.8 - 13.7	5.8 - 17.0 - 29.5 - 43.6 - 56.0 - 69.4 - 83.2 - 96.9 (29.5-40.9)	6-7	1340.0	6.0	6=>7	2840.0	12.0
201945071911	ダ	左	1500	晴	重	20:15	三浦すいか特別 		2019-7-19	5	川崎	2			4	210	1	4	130	2	2	200	3	5.0	300	6.0	2-4	640	2	2-4	310	2	4-5	510	8	2-5	850	12	4=>2	820	3	2-4-5	2110	6	4=>2=>5	6170	16	49382765111	49382761151	(4,9),8,2,7,3,6,5,11,1	4,9,2,3,(8,7),6,5,11,1	5.8 - 11.6 - 12.9 - 13.9 - 12.2 - 12.7 - 13.8 - 13.7	5.8 - 17.4 - 30.3 - 44.2 - 56.4 - 69.1 - 82.9 - 96.6 (30.3-40.2)	2-4	510.0	2.0	4=>2	1020.0	4.0
201945071912	ダ	左	1600	晴	重	20:50	みうら夜市特別 		2019-7-19	5	川崎	2			9	200	1	9	120	1	2	130	2	5.0	210	5.0	2-9	440	1	2-9	230	1	5-9	390	3	2-5	440	6	9=>2	640	1	2-5-9	1420	3	9=>2=>5	3820	4	9,14,3,12,2,10,(4,8),(1,6),13,5,7,11	9143122108461135711	9,14,2,3,12,10,(4,6),7,1,8,13,5,11	9,14,2,10,3,4,12,(1,6),7,5,13,11,8	12.9 - 11.5 - 13.1 - 14.2 - 12.3 - 13.0 - 13.8 - 14.4	12.9 - 24.4 - 37.5 - 51.7 - 64.0 - 77.0 - 90.8 - 105.2 (37.5-41.2)	2-6	430.0	1.0	6=>2	680.0	1.0
201945072201	ダ	左	1400	曇	稍重	15:00	2歳4		2019-7-22	5	川崎	3	25万円未満		9	600	2	9	140	2	7	370	7	4.0	110	1.0	7-9	6410	14	7-9	1,080	14	4-9	160	1	4-7	560	10	9=>7	10820	24	4-7-9	1650	8	9=>7=>4	19890	59	974582163	9,7,(4,5),2,8,(1,6),3	9,7,5,4,8,2,(1,6),3	974586123	13.3 - 12.6 - 14.5 - 12.6 - 13.4 - 14.4 - 15.3	13.3 - 25.9 - 40.4 - 53.0 - 66.4 - 80.8 - 96.1 (40.4-43.1)	7-8	3090.0	8.0	8=>7	3190.0	11.0
201945072202	ダ	左	1400	曇	稍重	15:30	2歳3		2019-7-22	5	川崎	3	25万円以上60万円未満		4	780	6	4	180	5	7	160	3	3.0	150	2.0	4-7	1990	11	4-7	490	10	3-4	470	8	3-7	370	4	4=>7	4940	26	3-4-7	1710	8	4=>7=>3	12100	55	31574826	31578426	3,5,7,8,(1,4),6,2	3754861	13.0 - 11.9 - 14.6 - 13.4 - 13.7 - 14.6 - 14.3	13.0 - 24.9 - 39.5 - 52.9 - 66.6 - 81.2 - 95.5 (39.5-42.6)						
201945072203	ダ	左	900	曇	稍重	16:00	トウザヨリ賞		2019-7-22	5	川崎	3			10	460	3	10	150	2	5	250	6	8.0	120	1.0	5-10	2160	12	5-10	700	14	8-10	310	1	5-8	630	12	10=>5	4200	22	5-8-10	2290	9	10=>5=>8	15500	51			(4,5),(7,10),1,8,2,9,3,6	4,5,(7,10),(1,8),9,(3,2,6)	7.0 - 10.7 - 11.7 - 13.2 - 13.2	7.0 - 17.7 - 29.4 - 42.6 - 55.8 (29.4-38.1)	5-8	2530.0	14.0	8=>5	4380.0	20.0
201945072204	ダ	左	1400	曇	稍重	16:30	3歳6		2019-7-22	5	川崎	3	45万円未満		1	190	1	1	120	1	5	140	3				1-5	260	1	1-5	120	1	1-4	170	3	4-5	160	2	1=>5	460	1	1-4-5	260	1	1=>5=>4	860	1	5,4,1,7,2,(3,6)	5417236	5,4,1,7,(2,3),6	5417236	13.7 - 12.8 - 14.6 - 12.5 - 13.3 - 13.5 - 12.9	13.7 - 26.5 - 41.1 - 53.6 - 66.9 - 80.4 - 93.3 (41.1-39.7)						
201945072205	ダ	左	1400	曇	稍重	17:00	3歳5		2019-7-22	5	川崎	3	45万円以上110万円未満		6	170	1	6	120	1	9	150	3	8.0	920	8.0	6-9	420	2	6-9	260	2	6-8	1,220	14	8-9	2,450	22	6=>9	670	2	6-8-9	3980	15	6=>9=>8	10170	35	6,9,2,5,4,7,8,(3,1)	692547813	6,9,(2,5),7,8,1,3	6,9,(2,5),(8,7),1,3	13.3 - 12.8 - 14.5 - 12.3 - 13.3 - 13.9 - 13.6	13.3 - 26.1 - 40.6 - 52.9 - 66.2 - 80.1 - 93.7 (40.6-40.8)	6-8	340.0	1.0	6=>8	680.0	2.0
201945072206	ダ	左	1500	曇	稍重	17:30	フェアリーテイル賞		2019-7-22	5	川崎	3	220万円以上281万円未満		4	860	5	4	220	4	2	110	1				2-4	870	4	2-4	370	5	1-4	750	10	1-2	180	2	4=>2	2840	11	1-2-4	1490	7	4=>2=>1	13510	46	142563	1,4,(5,2),3,6	1,4,2,5,3-6	1,4,2,5,3=6	6.1 - 11.8 - 13.1 - 14.9 - 12.3 - 13.2 - 13.8 - 13.7	6.1 - 17.9 - 31.0 - 45.9 - 58.2 - 71.4 - 85.2 - 98.9 (31.0-40.7)						
201945072207	ダ	左	1400	曇	稍重	18:00	嶋さん還暦お祝い&退		2019-7-22	5	川崎	3			10	390	2	10	130	2	5	110	1	12.0	200	4.0	5-10	390	1	5-10	190	1	10-12	460	5	5-12	370	3	10=>5	1130	2	5-10-12	1180	2	10=>5=>12	4490	5	5,10,12,3,9,(4,11),8,2,7,6,1	510123119482761	510121139468721	510121136429871	13.1 - 12.4 - 13.5 - 12.0 - 12.8 - 13.8 - 13.9	13.1 - 25.5 - 39.0 - 51.0 - 63.8 - 77.6 - 91.5 (39.0-40.5)	5-7	390.0	1.0	7=>5	880.0	2.0
201945072208	ダ	左	1400	雨	稍重	18:30	C3一　二		2019-7-22	5	川崎	3			12	850	6	12	310	6	4	270	5	1.0	190	3.0	4-12	2690	14	4-12	1,050	17	1-12	900	15	1-4	790	9	12=>4	4700	26	1-4-12	4960	20	12=>4=>1	31210	130	10,12,3,6,8,(1,9),2,5,11,7,4	101238619254117	(10,12),3,8,6,1,9,4,2,5,7,11	12,(10,3),8,6,1,9,4,2,5,7,11	12.9 - 12.4 - 13.4 - 12.2 - 13.4 - 14.3 - 13.9	12.9 - 25.3 - 38.7 - 50.9 - 64.3 - 78.6 - 92.5 (38.7-41.6)	4-8	2990.0	19.0	8=>4	7390.0	37.0
201945072209	ダ	左	900	雨	稍重	19:05	涼風賞		2019-7-22	5	川崎	3			3	2430	6	3	360	6	2	120	1	5.0	160	3.0	2-3	1940	6	2-3	670	8	3-5	1,440	17	2-5	190	2	3=>2	6910	21	2-3-5	2380	7	3=>2=>5	29980	88			2,4,(3,8),5,1,9,7,6	2,4,3,1,(9,5),(6,7,8)	6.8 - 10.2 - 11.4 - 12.7 - 13.5	6.8 - 17.0 - 28.4 - 41.1 - 54.6 (28.4-37.6)	2-3	1230.0	6.0	3=>2	5940.0	19.0
201945072210	ダ	左	1600	雨	稍重	19:40	7/27ねぶくろシネ 		2019-7-22	5	川崎	3			14	1940	7	14	270	7	1	100	1	10.0	140	2.0	1-14	1160	6	1-14	460	6	10-14	1,020	14	1-10	230	1	14=>1	5170	15	1-10-14	1850	5	14=>1=>10	27840	78	3,4,1,12,(5,14),8,10,7,11,6,2,13,9	3,4,(1,14),12,5,8,10,11,7,6,2,13,9	3,14,1,4,5,8,12,10,6,11,7,2,(9,13)	(3,14),1,5,10,8,(4,12,6),7,11,2,(9,13)	12.6 - 12.0 - 13.4 - 14.1 - 12.2 - 12.8 - 13.5 - 13.3	12.6 - 24.6 - 38.0 - 52.1 - 64.3 - 77.1 - 90.6 - 103.9 (38.0-39.6)	1-8	1230.0	5.0	8=>1	4450.0	11.0
201945072211	ダ	左	1500	雨	稍重	20:15	ばん馬が川崎競馬場に 		2019-7-22	5	川崎	3			12	140	1	12	100	1	8	210	5	7.0	140	2.0	8-12	760	3	8-12	300	3	7-12	180	1	7-8	570	6	12=>8	840	2	7-8-12	880	1	12=>8=>7	3100	6	12,6,2,4,(7,11),5,10,(3,8),9	12,6,2,4,7,11,5,10,(3,8),9	12,6,2,(7,4,8),11,(5,10),9,3	12,8,7,(2,6),(5,10),4,11,9,3	6.0 - 11.5 - 12.6 - 13.6 - 11.8 - 13.1 - 13.2 - 12.7	6.0 - 17.5 - 30.1 - 43.7 - 55.5 - 68.6 - 81.8 - 94.5 (30.1-39.0)	6-8	220.0	1.0	8=>6	330.0	1.0
201945072212	ダ	左	1500	雨	稍重	20:50	ライオンズクラブ杯 		2019-7-22	5	川崎	3			11	800	3	11	220	3	13	260	5	10.0	160	2.0	11-13	3970	15	11-13	1,290	18	10-11	730	9	10-13	710	8	11=>13	7020	27	10-11-13	5820	19	11=>13=>10	36610	118	(11,12,14),1,13,10,5,4,8,9,7,(2,6),3	11,12,14,(1,13),10,(4,5),8,9,7,6,2,3	11,(12,14),(13,10),5,1,4,(8,9),7,6,2,3	14,11,10,13,(12,5),(1,7),4,(8,9),2,(3,6)	5.8 - 11.2 - 12.4 - 14.0 - 13.0 - 13.6 - 14.8 - 13.2	5.8 - 17.0 - 29.4 - 43.4 - 56.4 - 70.0 - 84.8 - 98.0 (29.4-41.6)	7-8	1150.0	5.0	7=>8	2280.0	11.0
201945072301	ダ	左	900	曇	稍重	15:00	トビウオ賞		2019-7-23	5	川崎	4			8	2090	5	8	180	5	3	100	1	2.0	100	2.0	3-8	1100	3	3-8	310	4	2-8	420	6	2-3	130	1	8=>3	4140	12	2-3-8	550	2	8=>3=>2	9790	28			87463102951	8,7,4,2,(5,6,3),1,10,9	7.0 - 10.8 - 11.7 - 13.2 - 13.1	7.0 - 17.8 - 29.5 - 42.7 - 55.8 (29.5-38.0)	3-7	550.0	2.0	7=>3	2630.0	8.0
201945072302	ダ	左	1500	曇	稍重	15:30	あさがお賞		2019-7-23	5	川崎	4			7	180	1	7	120	1	3	460	7	5.0	610	8.0	3-7	2900	10	3-7	900	10	5-7	1,480	15	3-5	6,670	41	7=>3	4280	15	3-5-7	17950	51	7=>3=>5	55440	158	2743198106511	2,7,(3,4),9,1,8,10,6,5,11	2,7,4,3,9,(1,10,5),8,6-11	7,2,4,3,5,(9,10),6,(1,8),11	6.1 - 11.6 - 12.7 - 14.4 - 12.5 - 13.1 - 14.0 - 13.2	6.1 - 17.7 - 30.4 - 44.8 - 57.3 - 70.4 - 84.4 - 97.6 (30.4-40.3)	3-6	3490.0	9.0	6=>3	4770.0	16.0
201945072303	ダ	左	900	曇	稍重	16:00	スパーキングデビュー		2019-7-23	5	川崎	4			2	110	1	2	110	1	4	280	4				2-4	610	3	2-4	150	3	1-2	130	2	1-4	310	6	2=>4	640	3	1-2-4	440	3	2=>4=>1	1580	6			2,1,4,3-5	2-1,4,3=5	6.7 - 11.0 - 11.7 - 12.8 - 12.8	6.7 - 17.7 - 29.4 - 42.2 - 55.0 (29.4-37.3)						
201945072304	ダ	左	900	曇	稍重	16:30	スパーキングデビュー		2019-7-23	5	川崎	4			2	210	1	2	130	2	3	210	3				2-3	430	2	2-3	130	2	1-2	120	1	1-3	180	3	2=>3	780	3	1-2-3	200	1	2=>3=>1	1460	5			(2,3),(1,4),5,6	213456	6.9 - 10.7 - 12.2 - 13.2 - 12.7	6.9 - 17.6 - 29.8 - 43.0 - 55.7 (29.8-38.1)						
201945072305	ダ	左	1400	曇	稍重	17:00	FMヨコハマ賞		2019-7-23	5	川崎	4			7	900	5	7	220	5	10	140	1	4.0	160	2.0	7-10	1470	6	7-10	600	8	4-7	620	9	4-10	390	3	7=>10	4000	16	4-7-10	2480	7	7=>10=>4	17810	47	591011264117283	5,9,10,(1,12),(4,6),11,(2,7),8,3	5,9,10,(1,7),12,(4,11),6,8,(2,3)	5,10,7,1,(4,9,12),11,8,6,2,3	12.9 - 12.2 - 13.8 - 12.6 - 13.6 - 13.8 - 13.6	12.9 - 25.1 - 38.9 - 51.5 - 65.1 - 78.9 - 92.5 (38.9-41.0)	6-7	970.0	3.0	6=>7	2990.0	16.0
201945072306	ダ	左	1400	曇	稍重	17:30	あつぎ食ブランドOE		2019-7-23	5	川崎	4			12	1820	5	12	590	7	9	490	5	3.0	190	3.0	9-12	14620	37	9-12	3,110	31	3-12	1,750	22	3-9	1,040	9	12=>9	23790	61	3-9-12	20610	67	12=>9=>3	134290	381	5,6,12,8,4,(3,9),2,1,11,(7,10)	5,6,12,(4,8),(3,9)-2,1,11,(7,10)	5,6,12,(4,8),9,3,(2,1),10,11,7	5,6,12,9,(4,8),(2,3),1,10,11,7	12.5 - 12.1 - 13.3 - 12.2 - 13.3 - 14.6 - 14.1	12.5 - 24.6 - 37.9 - 50.1 - 63.4 - 78.0 - 92.1 (37.9-42.0)	7-8	6080.0	20.0	8=>7	13650.0	35.0
201945072307	ダ	左	1500	曇	稍重	18:00	あつぎジャズナイト2		2019-7-23	5	川崎	4			2	1000	4	2	220	5	5	110	1	7.0	200	4.0	2-5	930	4	2-5	360	4	2-7	1,280	25	5-7	440	9	2=>5	2470	12	2-5-7	2180	7	2=>5=>7	14980	42	(2,7),6,1,5,4,9,10,3	2,7,1,6,5,4,9,10-3	2,7,5,6,1,4,9,10-3	2,(7,5),1,4,(9,6),10-3	5.9 - 11.5 - 12.6 - 13.9 - 12.4 - 12.9 - 13.7 - 13.9	5.9 - 17.4 - 30.0 - 43.9 - 56.3 - 69.2 - 82.9 - 96.8 (30.0-40.5)	2-5	1590.0	7.0	2=>5	4370.0	17.0
