	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201042101206	ダ	左	1600	曇	稍重	13:45	フレッシュハーモニー 		2010-10-12	6	浦和	2			5	130	1	5	100	1	1	110	2	8.0	110	3.0	1-5	230.0	1.0	1-5	270	1	1-5	160	1	5-8	190	2	1-8	350	5	5=>1	390.0	1.0	5=>1	370	1	1-5-8	540	1	5=>1=>8	1160	1	458962137	458691237	458169237	548169273	12.4 - 11.6 - 12.9 - 13.0 - 13.5 - 12.9 - 14.0 - 12.9	12.4 - 24.0 - 36.9 - 49.9 - 63.4 - 76.3 - 90.3 - 103.2 (36.9-39.8)
201042101207	ダ	左	1500	曇	稍重	14:20	C2五　六		2010-10-12	6	浦和	2			8	1820	6	8	500	6	3	240	3	11.0	1,770	9.0	3-6	3840.0	15.0	3-8	4620	17	3-8	1,160	15	8-11	4,480	36	3-11	3,570	30	6=>3	9050.0	41.0	8=>3	8500	31	3-8-11	39350	81	8=>3=>11	271430	441	11103122981546	11103128291546	11103122815649	11310841612529	7.7 - 11.1 - 11.9 - 12.5 - 13.2 - 13.1 - 14.0 - 13.8	7.7 - 18.8 - 30.7 - 43.2 - 56.4 - 69.5 - 83.5 - 97.3 (30.7-40.9)
201042101208	ダ	左	1500	曇	稍重	14:55	特選		2010-10-12	6	浦和	2			7	590	4	7	210	4	2	380	7	12.0	180	2.0	2-6	3510.0	14.0	2-7	4040	19	2-7	1,070	18	7-12	380	1	2-12	790	12	6=>2	7300.0	25.0	7=>2	4750	27	2-7-12	3640	18	7=>2=>12	30280	119	795642101112183	795642101211183	795642121011183	7,5,9,2,12,4,10,11,1-8	7.4 - 11.9 - 12.6 - 12.6 - 12.9 - 12.4 - 14.1 - 12.9	7.4 - 19.3 - 31.9 - 44.5 - 57.4 - 69.8 - 83.9 - 96.8 (31.9-39.4)
201042101209	ダ	左	1400	曇	稍重	15:30	特選		2010-10-12	6	浦和	2	(ハンデ)		4	660	3	4	160	3	10	230	6	5.0	110	1.0	4-7	2560.0	10.0	4-10	2650	10	4-10	950	15	4-5	430	4	5-10	330	2	4=>7	3670.0	16.0	4=>10	6070	23	4-5-10	2030	6	4=>10=>5	20900	61	137581110126492	137581041161292	135781011461292	1,(5,3),10,7,11,8,4,6,9,2,12	12.6 - 12.2 - 12.7 - 12.9 - 12.6 - 13.9 - 13.2	12.6 - 24.8 - 37.5 - 50.4 - 63.0 - 76.9 - 90.1 (37.5-39.7)
201042101210	ダ	左	1600	曇	稍重	16:05	オパール特別 		2010-10-12	6	浦和	2	(ハンデ)		4	280	1	4	120	1	1	160	4	7.0	160	5.0	1-4	1180.0	6.0	1-4	1160	6	1-4	450	6	4-7	380	4	1-7	680	11	4=>1	1530.0	9.0	4=>1	1650	8	1-4-7	1780	8	4=>1=>7	8590	31	41012978365	41012973865	41012793685	4,1,10,2,7,3,9,6-8,5	12.9 - 11.9 - 12.9 - 12.5 - 12.9 - 12.2 - 13.2 - 13.0	12.9 - 24.8 - 37.7 - 50.2 - 63.1 - 75.3 - 88.5 - 101.5 (37.7-38.4)
201042101211	ダ	左	1400	曇	稍重	16:40	山茶花〈さざんか〉特 		2010-10-12	6	浦和	2			1	400	2	1	190	3	8	120	1	11.0	910	11.0	1-6	1510.0	7.0	1-8	1380	4	1-8	450	4	1-11	2,650	25	8-11	3,010	29	1=>6	3140.0	11.0	1=>8	2960	10	1-8-11	22470	50	1=>8=>11	72300	181	137104811125629	1,3,7,10,(11,12),4,8,5,6,9,2	138121110754692	181112539710246	12.4 - 12.2 - 12.6 - 13.0 - 12.2 - 13.7 - 12.9	12.4 - 24.6 - 37.2 - 50.2 - 62.4 - 76.1 - 89.0 (37.2-38.8)
201042101301	ダ	左	1300	曇	稍重	11:10	JRA認定競走		2010-10-13	6	浦和	3			1	2070	6	1	420	6	5	130	2	4.0	130	1.0	1-5	10420.0	20.0	1-5	9690	21	1-5	1,440	15	1-4	870	9	4-5	290	2	1=>5	16010.0	35.0	1=>5	24490	45	1-4-5	3730	13	1=>5=>4	53740	148	714562398	175243869	1,7,2,4,5-3,8,9,6	124573896	6.6 - 11.7 - 12.5 - 12.5 - 13.1 - 13.7 - 13.8	6.6 - 18.3 - 30.8 - 43.3 - 56.4 - 70.1 - 83.9 (30.8-40.6)
201042101302	ダ	左	1400	曇	稍重	11:40	2歳		2010-10-13	6	浦和	3	27万円以上150万円未満		11	2770	8	11	250	7	5	120	2	2.0	110	1.0	5-8	2570.0	12.0	5-11	3910	14	5-11	1,110	15	2-11	780	11	2-5	180	1	8=>5	9550.0	35.0	11=>5	11980	37	2-5-11	2290	7	11=>5=>2	39220	132	51241172181039	51211471281039	5,11,2,4,7,12,10,1,8,3-9	5,11,4,2,10,1,8,(7,3),12-9	12.6 - 12.4 - 13.4 - 13.0 - 12.6 - 13.8 - 13.4	12.6 - 25.0 - 38.4 - 51.4 - 64.0 - 77.8 - 91.2 (38.4-39.8)
201042101303	ダ	左	1400	曇	稍重	12:10	3歳		2010-10-13	6	浦和	3	71万円以上107.5万円未満		2	170	1	2	100	1	4	160	3	5.0	180	4.0	2-4	540.0	2.0	2-4	490	1	2-4	220	1	2-5	290	2	4-5	410	5	2=>4	770.0	2.0	2=>4	690	1	2-4-5	790	1	2=>4=>5	2230	1	254103786111219	2,5,4,10,8,(3,7),11,6,12,1,9	245107811361129	2,4,5-7,11,10,1,8,3,6,9,12	12.4 - 12.0 - 12.8 - 12.7 - 12.6 - 13.5 - 12.9	12.4 - 24.4 - 37.2 - 49.9 - 62.5 - 76.0 - 88.9 (37.2-39.0)
201042101304	ダ	左	1400	曇	稍重	12:40	C3五		2010-10-13	6	浦和	3			2	360	2	2	180	2	10	1,530	11	4.0	260	5.0	2-7	1780.0	12.0	2-10	47940	46	2-10	5,880	40	2-4	610	6	4-10	11,830	52	2=>7	3070.0	15.0	2=>10	44340	66	2-4-10	92390	114	2=>10=>4	616390	626	261041119783512	264101117935812	261041371189512	264103178511912	12.5 - 12.2 - 12.7 - 13.1 - 12.9 - 13.8 - 13.9	12.5 - 24.7 - 37.4 - 50.5 - 63.4 - 77.2 - 91.1 (37.4-40.6)
201042101305	ダ	左	1600	曇	良	13:10	C2九		2010-10-13	6	浦和	3			5	220	1	5	110	1	10	150	2	4.0	290	7.0	5-8	510.0	2.0	5-10	590	2	5-10	280	3	4-5	440	5	4-10	1,430	19	5=>8	740.0	2.0	5=>10	1000	2	4-5-10	3000	10	5=>10=>4	7870	16	9,2,4-8,5,6,3,1,7,10,11	9,2,4-8,5,6,3,1,7,10,11	2458610193117	4,2,5,8,10,6,1-11,3,7=9	12.4 - 11.1 - 12.2 - 13.4 - 13.7 - 13.6 - 13.9 - 13.4	12.4 - 23.5 - 35.7 - 49.1 - 62.8 - 76.4 - 90.3 - 103.7 (35.7-40.9)
201042101306	ダ	左	1500	晴	良	13:45	C2七　八		2010-10-13	6	浦和	3			6	600	3	6	160	3	10	120	1	3.0	250	5.0	5-7	450.0	2.0	6-10	800	2	6-10	220	2	3-6	1,040	13	3-10	510	5	5=>7	1160.0	5.0	6=>10	2080	7	3-6-10	2990	8	6=>10=>3	15920	44	410112851912376	4,10,2,11,8,5,1,9,12,3-6,7	101152831296417	103621112598714	7.4 - 11.3 - 12.0 - 13.3 - 13.6 - 13.1 - 13.3 - 13.0	7.4 - 18.7 - 30.7 - 44.0 - 57.6 - 70.7 - 84.0 - 97.0 (30.7-39.4)
201042101307	ダ	左	1500	晴	良	14:20	C2七　八		2010-10-13	6	浦和	3			8	280	1	8	130	1	11	160	3	12.0	210	5.0	6-8	360.0	1.0	8-11	550	1	8-11	290	1	8-12	540	7	11-12	550	8	6=>8	580.0	1.0	8=>11	900	1	8-11-12	1480	3	8=>11=>12	3710	1	410115126289173	410115612289173	410111285692173	10,(4,11,8),12,9,6,5,1,7,2,3	7.3 - 11.4 - 12.3 - 12.5 - 13.3 - 12.8 - 14.2 - 13.3	7.3 - 18.7 - 31.0 - 43.5 - 56.8 - 69.6 - 83.8 - 97.1 (31.0-40.3)
201042101308	ダ	左	1400	晴	良	14:55	特選		2010-10-13	6	浦和	3			4	190	1	4	120	1	9	200	4	3.0	140	3.0	4-7	420.0	1.0	4-9	760	2	4-9	360	2	3-4	370	3	3-9	860	12	4=>7	750.0	1.0	4=>9	980	2	3-4-9	1590	4	4=>9=>3	5470	8	371089111425612	371089111425612	374108911125126	3,4,9,8,12,10,(6,1),7,5,11,2	12.5 - 12.1 - 12.9 - 13.3 - 12.6 - 14.1 - 13.4	12.5 - 24.6 - 37.5 - 50.8 - 63.4 - 77.5 - 90.9 (37.5-40.1)
201042101309	ダ	左	1600	晴	良	15:30	紅葉〈こうよう〉特別 		2010-10-13	6	浦和	3			6	440	3	6	130	2	5	250	6	2.0	120	1.0	5-6	2720.0	10.0	5-6	3500	11	5-6	970	13	2-6	350	2	2-5	530	7	6=>5	3970.0	17.0	6=>5	5040	18	2-5-6	2400	7	6=>5=>2	22400	73	1235486711109	1234586711109	2135486117109	2351684117910	12.8 - 12.1 - 12.6 - 12.7 - 12.9 - 12.4 - 13.7 - 13.5	12.8 - 24.9 - 37.5 - 50.2 - 63.1 - 75.5 - 89.2 - 102.7 (37.5-39.6)
201042101310	ダ	左	1900	晴	良	16:05	埼玉栄冠賞	G	2010-10-13	6	浦和	3	(別定)		4	2410	6	4	600	8	8	140	2	11.0	240	4.0	4-7	5090.0	11.0	4-8	6300	18	4-8	1,500	17	4-11	3,730	30	8-11	580	6	4=>7	18940.0	29.0	4=>8	20910	43	4-8-11	13680	37	4=>8=>11	143220	276	1511684291037	1,5,11,6,4,8,9,(2,7),10,3	8115476191023	5841167910312	6.6 - 11.6 - 12.8 - 12.7 - 13.6 - 12.9 - 12.8 - 12.0 - 13.1 - 12.7	6.6 - 18.2 - 31.0 - 43.7 - 57.3 - 70.2 - 83.0 - 95.0 - 108.1 - 120.8 (31.0-37.8)
201042101311	ダ	左	1400	晴	良	16:40	錦秋〈きんしゅう〉特 		2010-10-13	6	浦和	3			7	260	1	7	140	1	4	160	2	1.0	370	9.0	4-6	480.0	1.0	4-7	410	1	4-7	270	1	1-7	890	12	1-4	910	13	6=>4	1090.0	2.0	7=>4	890	1	1-4-7	2580	5	7=>4=>1	9060	13	471013115296812	471102311129586	471011913825612	471101192836512	12.8 - 12.6 - 13.3 - 13.1 - 12.0 - 13.0 - 12.9	12.8 - 25.4 - 38.7 - 51.8 - 63.8 - 76.8 - 89.7 (38.7-37.9)
201042101401	ダ	左	1300	曇	稍重	11:10	2歳		2010-10-14	6	浦和	4	27万円未満		8	200	1	8	140	1	4	500	7	9.0	250	5.0	4-7	2120.0	10.0	4-8	2480	9	4-8	650	8	8-9	420	3	4-9	1,560	21	7=>4	2540.0	10.0	8=>4	3720	16	4-8-9	5490	20	8=>4=>9	22750	71	1311981045726	1,3,11,8,9-10,4,5,7,2,6	3189111047562	8391410672511	6.8 - 11.7 - 12.2 - 13.7 - 13.8 - 14.4 - 13.4	6.8 - 18.5 - 30.7 - 44.4 - 58.2 - 72.6 - 86.0 (30.7-41.6)
201042101402	ダ	左	1400	曇	稍重	11:40	3歳　選抜3		2010-10-14	6	浦和	4			7	380	2	7	170	3	6	300	6	10.0	180	4.0	6-6	3670.0	12.0	6-7	2510	11	6-7	980	14	7-10	620	7	6-10	1,010	15	6=>6	3080.0	11.0	7=>6	4120	17	6-7-10	3230	13	7=>6=>10	25850	94	1112104679358	1112410967538	1112410796538	7111102569438	12.6 - 12.0 - 12.5 - 13.2 - 13.1 - 14.0 - 13.8	12.6 - 24.6 - 37.1 - 50.3 - 63.4 - 77.4 - 91.2 (37.1-40.9)
201042101403	ダ	左	1400	曇	稍重	12:10	3歳　選抜2		2010-10-14	6	浦和	4			3	350	1	3	150	3	8	150	1	4.0	190	4.0	3-6	510.0	1.0	3-8	760	1	3-8	210	1	3-4	540	4	4-8	670	6	3=>6	1030.0	1.0	3=>8	1050	1	3-4-8	1410	1	3=>8=>4	5040	1	612493117811025	612934117810125	612934811102571	361284111092517	12.5 - 12.2 - 12.8 - 12.9 - 12.9 - 13.2 - 13.1	12.5 - 24.7 - 37.5 - 50.4 - 63.3 - 76.5 - 89.6 (37.5-39.2)
201042101404	ダ	左	1400	曇	稍重	12:40	C3三　四		2010-10-14	6	浦和	4			2	680	4	2	190	3	5	130	1	1.0	210	5.0	2-5	720.0	3.0	2-5	900	3	2-5	350	2	1-2	640	7	1-5	420	4	2=>5	1940.0	7.0	2=>5	2080	5	1-2-5	1960	5	2=>5=>1	11500	33	296111351047128	296111354107128	296151143871012	269145811123710	12.8 - 12.5 - 12.9 - 12.9 - 12.7 - 13.8 - 13.4	12.8 - 25.3 - 38.2 - 51.1 - 63.8 - 77.6 - 91.0 (38.2-39.9)
201042101405	ダ	左	1400	曇	稍重	13:10	C3三　四		2010-10-14	6	浦和	4			10	530	4	10	140	1	7	150	2	6.0	250	7.0	7-8	670.0	2.0	7-10	1170	4	7-10	350	2	6-10	1,410	21	6-7	940	11	8=>7	1690.0	5.0	10=>7	3190	13	6-7-10	6770	27	10=>7=>6	36580	129	24783910156	24738191065	27103896154	2,10,7,6,9,3,1,5,8-4	12.5 - 12.0 - 12.8 - 13.4 - 13.1 - 13.9 - 13.5	12.5 - 24.5 - 37.3 - 50.7 - 63.8 - 77.7 - 91.2 (37.3-40.5)
201042101406	ダ	左	1500	曇	稍重	13:45	C2十　11		2010-10-14	6	浦和	4			11	120	1	11	100	1	5	270	6	9.0	150	2.0	5-8	440.0	2.0	5-11	1110	4	5-11	490	5	9-11	240	2	5-9	1,420	18	8=>5	510.0	2.0	11=>5	1220	4	5-9-11	1650	3	11=>5=>9	5860	13	511110298637124	511101293687124	511102941683127	11594101612873	7.9 - 11.0 - 12.6 - 13.5 - 13.4 - 12.7 - 13.2 - 13.1	7.9 - 18.9 - 31.5 - 45.0 - 58.4 - 71.1 - 84.3 - 97.4 (31.5-39.0)
201042101407	ダ	左	1600	曇	稍重	14:20	C2十　11		2010-10-14	6	浦和	4			4	3110	8	4	380	6	10	300	5	2.0	160	2.0	4-8	3180.0	13.0	4-10	10660	28	4-10	2,270	27	2-4	780	10	2-10	750	9	4=>8	10320.0	32.0	4=>10	28500	55	2-4-10	15590	42	4=>10=>2	166660	343	6,3-10,8,11-9,1,2,4,7	6,3,10,11,8-9,1,2,4,7	631110824971	116102483971	12.5 - 11.3 - 12.7 - 13.4 - 13.7 - 13.4 - 14.2 - 13.4	12.5 - 23.8 - 36.5 - 49.9 - 63.6 - 77.0 - 91.2 - 104.6 (36.5-41.0)
201042101408	ダ	左	1400	曇	良	14:55	マルチステッキ特別 		2010-10-14	6	浦和	4	(別定)		7	450	3	7	130	3	2	120	2	11.0	110	1.0	2-6	640.0	4.0	2-7	780	3	2-7	180	1	7-11	200	3	2-11	180	2	6=>2	1620.0	8.0	7=>2	1940	7	2-7-11	450	1	7=>2=>11	4420	7	369111412721085	369111212741085	612791123110485	712269113411085	12.5 - 11.7 - 12.3 - 12.5 - 12.4 - 13.9 - 12.8	12.5 - 24.2 - 36.5 - 49.0 - 61.4 - 75.3 - 88.1 (36.5-39.1)
201042101501	ダ	左	800	曇	稍重	11:10	JRA認定競走		2010-10-15	6	浦和	5	(定量)		6	120	1	6	120	1	4	610	5							4-6	1130	3	4-6	370	5	2-6	190	2	2-4	810	10				6=>4	1300	5	2-4-6	1570	6	6=>4=>2	4190	14			4,6,2,5-3,1	(4,6)-2-5,3,1	12.0 - 11.2 - 13.2 - 12.6	12.0 - 23.2 - 36.4 - 49.0 (36.4-37.0)
201042101502	ダ	左	800	曇	稍重	11:40	JRA認定競走		2010-10-15	6	浦和	5	(定量)		3	250	2	3	210	2	1	250	4							1-3	1480	7	1-3	360	7	3-5	210	3	1-5	610	10				3=>1	1890	9	1-3-5	1530	7	3=>1=>5	7560	25			35142.0	35124.0	12.0 - 11.1 - 12.8 - 13.6	12.0 - 23.1 - 35.9 - 49.5 (35.9-37.5)
201042101503	ダ	左	1300	曇	稍重	12:10	3歳		2010-10-15	6	浦和	5	71万円未満		2	450	2	2	140	2	9	150	3	5.0	520	7.0	2-8	1060.0	4.0	2-9	920	3	2-9	280	3	2-5	950	10	5-9	1,550	16	2=>8	1240.0	6.0	2=>9	1470	7	2-5-9	4800	13	2=>9=>5	19450	52	25863947101	25836794110	2,5,8,9,3,6,1,4=10	2,5,8,9-3,1,6,4=10	6.6 - 12.4 - 12.9 - 13.1 - 12.3 - 13.7 - 12.9	6.6 - 19.0 - 31.9 - 45.0 - 57.3 - 71.0 - 83.9 (31.9-38.9)
201042101504	ダ	左	1300	曇	稍重	12:40	3歳		2010-10-15	6	浦和	5	71万円未満		9	140	1	9	110	1	11	190	4	7.0	350	7.0	7-8	530.0	2.0	9-11	680	3	9-11	270	2	7-9	690	9	7-11	2,720	26	7=>8	670.0	2.0	9=>11	1020	3	7-9-11	5700	20	9=>11=>7	12470	36	1014921175863	4101971128563	1094115728163	9471128510163	6.4 - 12.4 - 13.2 - 13.3 - 12.5 - 13.6 - 13.2	6.4 - 18.8 - 32.0 - 45.3 - 57.8 - 71.4 - 84.6 (32.0-39.3)
201042101505	ダ	左	1400	曇	稍重	13:10	C212　1314		2010-10-15	6	浦和	5			12	610	3	12	140	3	9	140	2	6.0	110	1.0	7-8	1410.0	5.0	9-12	1870	7	9-12	410	5	6-12	250	3	6-9	220	1	8=>7	2210.0	10.0	12=>9	3460	13	6-9-12	1170	3	12=>9=>6	12160	36	611921281351074	611912328511074	126935118210714	561293118710214	12.5 - 12.5 - 12.9 - 12.8 - 12.5 - 13.7 - 12.6	12.5 - 25.0 - 37.9 - 50.7 - 63.2 - 76.9 - 89.5 (37.9-38.8)
201042101506	ダ	左	1400	曇	稍重	13:45	C212　1314		2010-10-15	6	浦和	5			3	3610	9	3	710	9	6	330	7	7.0	180	2.0	3-5	5670.0	19.0	3-6	14530	34	3-6	3,760	36	3-7	2,350	27	6-7	830	12	3=>5	15580.0	36.0	3=>6	37800	75	3-6-7	34570	80	3=>6=>7	284710	518	539647811110212	359647118110212	3,9,6,7,4,5,8,11,10,2,1-12	3,6,7,9,4,11,10,8,2,5,1-12	12.3 - 11.8 - 12.7 - 13.3 - 12.6 - 13.8 - 13.2	12.3 - 24.1 - 36.8 - 50.1 - 62.7 - 76.5 - 89.7 (36.8-39.6)
201042101507	ダ	左	1500	曇	稍重	14:20	C212　1314		2010-10-15	6	浦和	5			8	300	1	8	170	3	1	160	2	9.0	240	6.0	1-6	640.0	1.0	1-8	540	1	1-8	340	2	8-9	780	11	1-9	800	12	6=>1	1300.0	1.0	8=>1	1060	1	1-8-9	1970	6	8=>1=>9	7600	16	158231012491167	152810341291167	158210439127116	185104923127116	7.4 - 11.5 - 12.5 - 13.0 - 13.3 - 12.8 - 13.8 - 13.5	7.4 - 18.9 - 31.4 - 44.4 - 57.7 - 70.5 - 84.3 - 97.8 (31.4-40.1)
201042101508	ダ	左	1600	曇	稍重	14:55	特選		2010-10-15	6	浦和	5			9	200	1	9	130	1	10	180	2	5.0	320	7.0	8-8	1080.0	5.0	9-10	1200	4	9-10	340	2	5-9	660	7	5-10	1,270	24	8=>8	1370.0	5.0	9=>10	1700	4	5-9-10	2750	10	9=>10=>5	14050	50	27145109683	27415106983	92478510163	98521104763	12.5 - 11.9 - 13.3 - 13.8 - 13.7 - 12.7 - 14.4 - 12.2	12.5 - 24.4 - 37.7 - 51.5 - 65.2 - 77.9 - 92.3 - 104.5 (37.7-39.3)
201042101509	ダ	左	1600	曇	稍重	15:30	菊花〈きっか〉特別 		2010-10-15	6	浦和	5			7	120	1	7	100	1	3	120	2	9.0	160	4.0	3-6	210.0	1.0	3-7	210	1	3-7	160	1	7-9	230	2	3-9	330	4	6=>3	350.0	1.0	7=>3	290	1	3-7-9	610	1	7=>3=>9	1380	1	7586341110291	7583461011291	7863951112104	7839161152104	12.2 - 11.9 - 12.7 - 13.1 - 13.1 - 12.6 - 14.0 - 13.7	12.2 - 24.1 - 36.8 - 49.9 - 63.0 - 75.6 - 89.6 - 103.3 (36.8-40.3)
201042101511	ダ	左	1500	曇	稍重	16:40	秋陽〈しゅうよう〉特 		2010-10-15	6	浦和	5	(ハンデ)		4	730	6	4	250	6	6	210	3	3.0	800	9.0	4-5	1430.0	8.0	4-6	3250	19	4-6	1,230	21	3-4	4,020	35	3-6	3,080	30	4=>5	3070.0	17.0	4=>6	5970	33	3-4-6	39890	94	4=>6=>3	217260	454	275916834101112	2,7,5,9,1,8,6,3,4-10,11-12	4,6,7,9,8,5,2,1,3,10,11-12	4,6,7,9,8,3,5,1,10,11,2-12	7.2 - 10.9 - 11.9 - 13.2 - 12.9 - 12.5 - 13.4 - 13.8	7.2 - 18.1 - 30.0 - 43.2 - 56.1 - 68.6 - 82.0 - 95.8 (30.0-39.7)
201042112201	ダ	左	1300	曇	良	10:30	C3六　七		2010-11-22	7	浦和	1			9	230	1	9	130	2	7	100	1	4.0	150	4.0	6-7	370.0	1.0	7-9	400	1	7-9	200	1	4-9	460	5	4-7	430	3	7=>6	640.0	1.0	9=>7	740	1	4-7-9	1030	1	9=>7=>4	2800	1	8103915112746	8103911157264	9810473115162	9,8,4,10,7,3,5,1,2,6-11	7.0 - 12.7 - 13.0 - 13.2 - 12.6 - 13.7 - 13.1	7.0 - 19.7 - 32.7 - 45.9 - 58.5 - 72.2 - 85.3 (32.7-39.4)
201042112202	ダ	左	1400	雨	良	11:00	C3六　七		2010-11-22	7	浦和	1			5	310	2	5	120	1	6	430	8	9.0	140	2.0	5-5	6680.0	19.0	5-6	5360	14	5-6	1,250	17	5-9	240	1	6-9	1,620	18	5=>5	6670.0	22.0	5=>6	6700	23	5-6-9	5350	17	5=>6=>9	49440	124	611589110437212	611518910432712	651119104837212	561911410783212	12.9 - 12.2 - 12.7 - 13.5 - 13.4 - 13.9 - 14.6	12.9 - 25.1 - 37.8 - 51.3 - 64.7 - 78.6 - 93.2 (37.8-41.9)
201042112203	ダ	左	1400	雨	良	11:30	特選		2010-11-22	7	浦和	1	110万円以上191万円未満		4	400	2	4	180	3	5	150	2	1.0	580	8.0	4-5	810.0	3.0	4-5	950	3	4-5	310	1	1-4	1,840	22	1-5	1,590	19	4=>5	1800.0	8.0	4=>5	1980	7	1-4-5	6530	21	4=>5=>1	46920	150	612192457311108	612914251171038	694121521110783	491651128710123	12.6 - 12.0 - 12.6 - 13.5 - 12.9 - 13.8 - 13.7	12.6 - 24.6 - 37.2 - 50.7 - 63.6 - 77.4 - 91.1 (37.2-40.4)
201042112204	ダ	左	1400	曇	稍重	12:00	3歳		2010-11-22	7	浦和	1	147万円以上		12	140	1	12	110	1	5	110	2	4.0	220	5.0	5-8	250.0	1.0	5-12	280	1	5-12	170	1	4-12	360	5	4-5	680	8	8=>5	340.0	1.0	12=>5	390	1	4-5-12	770	2	12=>5=>4	1590	2	3124617511289	3124675111289	12,3-5,4,6,11,7-1,2,8,9	1253411672189	12.6 - 11.9 - 12.3 - 13.1 - 12.9 - 14.9 - 12.5	12.6 - 24.5 - 36.8 - 49.9 - 62.8 - 77.7 - 90.2 (36.8-40.3)
201042112205	ダ	左	1500	曇	稍重	12:35	3歳		2010-11-22	7	浦和	1	147万円以上		2	600	4	2	150	3	11	130	2	4.0	160	4.0	2-8	1310.0	6.0	2-11	1060	4	2-11	580	6	2-4	560	5	4-11	380	4	2=>8	2740.0	18.0	2=>11	2750	11	2-4-11	1480	4	2=>11=>4	9040	32	281151039467112	281110593461712	281110465971123	211841069571312	7.5 - 11.3 - 12.1 - 12.5 - 13.4 - 12.8 - 13.9 - 13.4	7.5 - 18.8 - 30.9 - 43.4 - 56.8 - 69.6 - 83.5 - 96.9 (30.9-40.1)
201042112206	ダ	左	1400	曇	稍重	13:10	C2五　六		2010-11-22	7	浦和	1			9	310	2	9	140	2	2	190	3	1.0	290	6.0	2-7	970.0	3.0	2-9	1000	3	2-9	220	2	1-9	670	7	1-2	970	10	7=>2	1560.0	4.0	9=>2	1870	4	1-2-9	4660	14	9=>2=>1	12370	36	912210186113547	911228610311547	928163101211574	928110631211574	12.9 - 12.1 - 12.8 - 13.4 - 12.2 - 13.5 - 12.9	12.9 - 25.0 - 37.8 - 51.2 - 63.4 - 76.9 - 89.8 (37.8-38.6)
201042112207	ダ	左	1500	曇	稍重	13:45	C2五　六		2010-11-22	7	浦和	1			12	940	4	12	250	4	5	170	3	11.0	380	7.0	5-8	640.0	2.0	5-12	1590	4	5-12	750	8	11-12	1,670	22	5-11	970	12	8=>5	1820.0	6.0	12=>5	4510	17	5-11-12	9200	37	12=>5=>11	63260	221	124810111563792	124110851163729	124510116178239	124511710261389	7.7 - 11.6 - 12.2 - 12.8 - 13.5 - 12.8 - 13.6 - 13.4	7.7 - 19.3 - 31.5 - 44.3 - 57.8 - 70.6 - 84.2 - 97.6 (31.5-39.8)
201042112208	ダ	左	1600	曇	稍重	14:20	特選		2010-11-22	7	浦和	1			8	760	4	8	200	4	3	300	6	9.0	160	2.0	3-7	1440.0	4.0	3-8	3770	15	3-8	930	16	8-9	410	4	3-9	560	6	7=>3	2410.0	10.0	8=>3	8310	32	3-8-9	4770	19	8=>3=>9	45800	137	5791113810624	5791311861024	5973181161024	3,9,5,8,1,7,6,2,10,11-4	12.8 - 12.4 - 13.1 - 13.5 - 13.2 - 12.6 - 13.6 - 12.8	12.8 - 25.2 - 38.3 - 51.8 - 65.0 - 77.6 - 91.2 - 104.0 (38.3-39.0)
201042112209	ダ	左	1400	曇	稍重	14:55	彩の国黒豚賞		2010-11-22	7	浦和	1			2	290	2	2	120	1	8	120	3	1.0	120	2.0	2-8	530.0	3.0	2-8	600	3	2-8	180	2	1-2	190	3	1-8	180	1	2=>8	980.0	4.0	2=>8	1100	4	1-2-8	420	1	2=>8=>1	2730	5	178924365	1,7,8,9,2,4,3-6,5	1,7,8,2,9,3,4-6,5	182739465	12.6 - 11.7 - 12.4 - 13.0 - 12.7 - 13.7 - 13.0	12.6 - 24.3 - 36.7 - 49.7 - 62.4 - 76.1 - 89.1 (36.7-39.4)
201042112210	ダ	左	1600	曇	稍重	15:30	銀杏特別 		2010-11-22	7	浦和	1			4	500	3	4	250	3	2	1,010	9	1.0	590	8.0	2-4	17780.0	23.0	2-4	16950	32	2-4	3,500	34	1-4	2,730	29	1-2	3,660	35	4=>2	41350.0	48.0	4=>2	40160	70	1-2-4	54300	88	4=>2=>1	361870	479	6471192835101	4,6,7,11,9,2,8,3-5,10,1	4611829375110	4629831115107	12.6 - 11.3 - 12.1 - 12.7 - 13.5 - 13.1 - 13.8 - 13.5	12.6 - 23.9 - 36.0 - 48.7 - 62.2 - 75.3 - 89.1 - 102.6 (36.0-40.4)
