	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201045093004	ダ	左	1400	雨	不良	17:30	3歳10		2010-9-30	7	川崎	4	40万円未満		5	540	4	5	190	5	7	130	1	1.0	160	3.0				5-7	770	4	5-7	310	4	1-5	480	8	1-7	330	5				5=>7	2240	10	1-5-7	990	3	5=>7=>1	7670	28	12574638	12574638	15274638	15723846	13.0 - 12.1 - 14.0 - 12.2 - 13.2 - 14.5 - 13.3	13.0 - 25.1 - 39.1 - 51.3 - 64.5 - 79.0 - 92.3 (39.1-41.0)
201045093005	ダ	左	1500	雨	不良	18:00	C3二　三		2010-9-30	7	川崎	4			10	2040	7	10	400	6	1	290	3	9.0	330	4.0	1-7	2840.0	12.0	1-10	2780	11	1-10	1,250	15	9-10	1,760	23	1-9	1,090	10	7=>1	5950.0	24.0	10=>1	10030	35	1-9-10	11260	37	10=>1=>9	90530	261	12628131079115413	12621837109115134	(12,6),1,3,9,10,8,2,7,11,5,13,4	16129103725811413	5.8 - 11.6 - 12.5 - 14.1 - 12.1 - 13.0 - 14.4 - 13.1	5.8 - 17.4 - 29.9 - 44.0 - 56.1 - 69.1 - 83.5 - 96.6 (29.9-40.5)
201045093006	ダ	左	1500	雨	不良	18:30	C1四　五		2010-9-30	7	川崎	4			4	440	3	4	150	4	8	130	1	14.0	130	3.0	3-5	290.0	1.0	4-8	600	2	4-8	250	2	4-14	270	4	8-14	230	1	3=>5	1140.0	5.0	4=>8	1730	7	4-8-14	860	2	4=>8=>14	5010	11	67831014122411159	67381014212415119	7,(6,8),3,10,12,2,14,4,(5,11),1,9	7,8,6,12,10,3,2,14,(1,5),4,11,9	5.6 - 11.0 - 12.5 - 13.5 - 12.2 - 13.2 - 14.2 - 13.4	5.6 - 16.6 - 29.1 - 42.6 - 54.8 - 68.0 - 82.2 - 95.6 (29.1-40.8)
201045093007	ダ	左	1500	雨	不良	19:05	C1四　五		2010-9-30	7	川崎	4			5	170	1	5	120	2	3	220	3	8.0	620	8.0	3-5	670.0	3.0	3-5	670	2	3-5	300	2	5-8	760	9	3-8	1,460	16	5=>3	1010.0	4.0	5=>3	920	3	3-5-8	3350	13	5=>3=>8	8270	22	151029121183476	151029121183476	151028911123476	5,1,2,8,10,9,11,3,12,4,7-6	5.9 - 11.1 - 12.2 - 13.7 - 12.3 - 13.0 - 13.9 - 12.8	5.9 - 17.0 - 29.2 - 42.9 - 55.2 - 68.2 - 82.1 - 94.9 (29.2-39.7)
201045093008	ダ	左	1500	雨	不良	19:40	雪ノ下特別 		2010-9-30	7	川崎	4	(別定)		7	330	2	7	180	2	4	720	8	5.0	910	11.0	3-5	1370.0	7.0	4-7	3690	14	4-7	1,050	11	5-7	1,440	17	4-5	3,880	43	5=>3	2360.0	11.0	7=>4	6270	23	4-5-7	23850	71	7=>4=>5	125090	376	3513467141182121091	3541367281411121019	3571341186214101219	(3,5),7,4,13,11,6,8,2,14,10,12,1,9	6.0 - 11.3 - 12.9 - 13.7 - 12.2 - 12.9 - 13.4 - 13.0	6.0 - 17.3 - 30.2 - 43.9 - 56.1 - 69.0 - 82.4 - 95.4 (30.2-39.3)
201045093009	ダ	左	1600	雨	不良	20:15	古都オータムハンデ 		2010-9-30	7	川崎	4	(ハンデ)		10	590	3	10	170	3	4	350	8	12.0	130	1.0	4-7	2630.0	13.0	4-10	3760	18	4-10	940	14	10-12	310	1	4-12	730	8	7=>4	3180.0	14.0	10=>4	6520	31	4-10-12	3360	10	10=>4=>12	21790	59	947286310112115	9,4,7,2,(3,6,8),10,1,12,11,5	947826103121115	4,(9,10),2,8,(3,7),6,12,1,5,11	12.6 - 11.3 - 12.4 - 13.5 - 12.1 - 12.9 - 13.3 - 13.1	12.6 - 23.9 - 36.3 - 49.8 - 61.9 - 74.8 - 88.1 - 101.2 (36.3-39.3)
201045100101	ダ	左	1400	曇	不良	16:00	JRA認定競走新馬		2010-10-1	7	川崎	5			1	1370	4	1	300	5	11	120	1	3.0	560	7.0	1-8	510.0	3.0	1-11	500	2	1-11	290	3	1-3	2,090	22	3-11	580	6	1=>8	2780.0	10.0	1=>11	2700	10	1-3-11	2630	8	1=>11=>3	32050	83	1061114752398	1061114572398	5111641032798	111543610297	12.7 - 12.6 - 13.9 - 12.5 - 12.9 - 13.9 - 13.0	12.7 - 25.3 - 39.2 - 51.7 - 64.6 - 78.5 - 91.5 (39.2-39.8)
201045100102	ダ	左	1400	晴	不良	16:30	3歳9　ロ		2010-10-1	7	川崎	5	40万円以上94万円未満		4	120	1	4	110	1	10	220	6	1.0	140	2.0	4-7	730.0	4.0	4-10	640	3	4-10	380	5	1-4	220	2	1-10	780	10	4=>7	860.0	4.0	4=>10	690	3	1-4-10	1060	2	4=>10=>1	3150	6	841161271231059	846117121210359	4,8,11,1,12,7,10,6,3,2-5,9	411110781263259	12.6 - 11.9 - 13.1 - 12.3 - 13.2 - 14.2 - 12.9	12.6 - 24.5 - 37.6 - 49.9 - 63.1 - 77.3 - 90.2 (37.6-40.3)
201045100103	ダ	左	1400	晴	不良	17:00	3歳8　イ		2010-10-1	7	川崎	5	40万円以上94万円未満		8	820	4	8	320	6	11	890	8	6.0	150	1.0	6-8	2970.0	15.0	8-11	24000	35	8-11	3,860	31	6-8	670	8	6-11	2,510	24	6=>8	5300.0	25.0	8=>11	30780	63	6-8-11	19870	48	8=>11=>6	102280	265	812610911127453	812611092117453	8,12,6,1,11,10,2,9,4,7-5,3	8,12,1,6,11,2,4,10,9,7-5,3	12.6 - 12.1 - 13.9 - 12.1 - 12.8 - 14.3 - 13.3	12.6 - 24.7 - 38.6 - 50.7 - 63.5 - 77.8 - 91.1 (38.6-40.4)
201045100104	ダ	左	1500	晴	不良	17:30	C3一		2010-10-1	7	川崎	5			4	460	2	4	160	3	6	120	1	1.0	210	5.0	3-4	220.0	1.0	4-6	300	1	4-6	180	1	1-4	520	7	1-6	310	3	3=>4	680.0	2.0	4=>6	910	3	1-4-6	1150	3	4=>6=>1	6850	16	8396124751310111412	3892164751310111214	8,(3,6),2,4,1,7,13,5,9,12,11,10,14	8642175133121114910	6.1 - 11.0 - 12.3 - 13.9 - 12.8 - 13.8 - 14.5 - 12.8	6.1 - 17.1 - 29.4 - 43.3 - 56.1 - 69.9 - 84.4 - 97.2 (29.4-41.1)
201045100105	ダ	左	1400	晴	不良	18:00	C2八　九		2010-10-1	7	川崎	5			9	330	2	9	130	1	4	150	2	1.0	270	5.0	4-7	770.0	2.0	4-9	950	3	4-9	360	2	1-9	820	12	1-4	970	14	7=>4	1750.0	8.0	9=>4	1930	6	1-4-9	2770	9	9=>4=>1	12300	38	4,8,(7,10,11),6,2,5,3,1,9	4871110625319	4,8,7,11,5,6,2,(10,3),9,1	4857921116103	13.1 - 11.6 - 13.2 - 12.4 - 13.3 - 14.1 - 12.7	13.1 - 24.7 - 37.9 - 50.3 - 63.6 - 77.7 - 90.4 (37.9-40.1)
201045100106	ダ	左	1600	晴	不良	18:30	C2八　九		2010-10-1	7	川崎	5			9	430	2	9	200	3	4	490	7	2.0	230	4.0	4-8	1700.0	7.0	4-9	4490	17	4-9	1,020	13	2-9	480	6	2-4	1,130	19	8=>4	2810.0	10.0	9=>4	7240	31	2-4-9	6030	23	9=>4=>2	35340	126	12103495876	12103495876	21094615387	2,(10,9),4,6,5,1,3,8,7	13.3 - 11.6 - 13.0 - 14.4 - 12.9 - 13.2 - 13.9 - 12.6	13.3 - 24.9 - 37.9 - 52.3 - 65.2 - 78.4 - 92.3 - 104.9 (37.9-39.7)
201045100107	ダ	左	1500	晴	不良	19:05	C1三		2010-10-1	7	川崎	5			6	570	2	6	170	3	13	210	4	9.0	170	2.0	4-8	1560.0	6.0	6-13	1540	6	6-13	420	4	6-9	440	5	9-13	570	7	4=>8	2310.0	9.0	6=>13	2970	8	6-9-13	2060	5	6=>13=>9	10760	27	4639521181371141210	4635921181371141210	4695313112871141012	(4,6),(9,13),5,3,11,8,1,7,14,2,10-12	5.9 - 11.4 - 12.2 - 13.2 - 12.3 - 13.3 - 13.8 - 12.4	5.9 - 17.3 - 29.5 - 42.7 - 55.0 - 68.3 - 82.1 - 94.5 (29.5-39.5)
201045100108	ダ	左	1500	晴	不良	19:40	狩場特別 		2010-10-1	7	川崎	5	(別定)		6	4410	11	6	1,040	11	1	360	7	10.0	150	1.0	1-5	3790.0	17.0	1-6	16950	48	1-6	5,410	52	6-10	4,710	47	1-10	900	8	5=>1	7350.0	29.0	6=>1	56960	110	1-6-10	46230	119	6=>1=>10	257190	629	61254921731113810	61249521781331110	6,12,5,(4,9),1,2,7,8,13,10,11,3	61214521087139113	6.0 - 11.0 - 12.1 - 13.5 - 11.9 - 12.8 - 14.1 - 13.4	6.0 - 17.0 - 29.1 - 42.6 - 54.5 - 67.3 - 81.4 - 94.8 (29.1-40.3)
201045102501	ダ	左	1400	曇	不良	15:30	2歳5　ハ		2010-10-25	8	川崎	1	13万円以上80万円未満		1	820	3	1	290	5	6	110	1	3.0	300	6.0	1-6	1420.0	5.0	1-6	1280	5	1-6	510	6	1-3	1,340	15	3-6	380	3	1=>6	4950.0	15.0	1=>6	4530	15	1-3-6	2820	9	1=>6=>3	25240	68	16105839427	16510839247	16510382947	1,6,5,3,10,2,(4,8),9,7	12.7 - 11.9 - 13.3 - 11.8 - 12.9 - 13.8 - 13.8	12.7 - 24.6 - 37.9 - 49.7 - 62.6 - 76.4 - 90.2 (37.9-40.5)
201045102502	ダ	左	1400	曇	不良	16:00	2歳4　ロ		2010-10-25	8	川崎	1	13万円以上80万円未満		6	420	2	6	150	3	4	180	4	8.0	120	1.0	4-6	790.0	4.0	4-6	1500	5	4-6	540	7	6-8	230	1	4-8	340	3	6=>4	1250.0	5.0	6=>4	3020	12	4-6-8	1150	2	6=>4=>8	8560	21	4573119610821	4573119610821	4,11,7,5,3,6,10,8,(9,2,1)	4116738510219	12.7 - 12.2 - 13.5 - 11.9 - 12.8 - 14.0 - 13.0	12.7 - 24.9 - 38.4 - 50.3 - 63.1 - 77.1 - 90.1 (38.4-39.8)
201045102503	ダ	左	1400	曇	不良	16:30	2歳3　イ		2010-10-25	8	川崎	1	13万円以上80万円未満		9	420	2	9	120	2	10	110	1	11.0	280	6.0	7-8	260.0	1.0	9-10	320	1	9-10	210	2	9-11	980	9	10-11	460	4	7=>8	870.0	4.0	9=>10	1120	4	9-10-11	1260	4	9=>10=>11	5650	16	1191038647152	1191083641752	1191083617452	1198106312475	12.7 - 12.4 - 13.4 - 11.8 - 12.9 - 13.4 - 12.6	12.7 - 25.1 - 38.5 - 50.3 - 63.2 - 76.6 - 89.2 (38.5-38.9)
201045102504	ダ	左	1500	曇	不良	17:00	3歳3　ロ		2010-10-25	8	川崎	1	123万円以上174万円未満		10	270	2	10	150	3	3	140	1	5.0	290	6.0	3-7	440.0	1.0	3-10	440	1	3-10	270	1	5-10	800	12	3-5	1,080	15	7=>3	800.0	2.0	10=>3	940	2	3-5-10	2780	9	10=>3=>5	8330	18	238512910161174	238512910111674	238105121119674	321058112119674	6.1 - 11.1 - 12.0 - 13.4 - 12.2 - 13.5 - 14.6 - 12.5	6.1 - 17.2 - 29.2 - 42.6 - 54.8 - 68.3 - 82.9 - 95.4 (29.2-40.6)
201045102505	ダ	左	1400	曇	不良	17:30	C3七		2010-10-25	8	川崎	1			3	320	1	3	120	1	12	170	4	11.0	160	3.0	3-8	750.0	3.0	3-12	1180	4	3-12	420	3	3-11	430	4	11-12	620	7	3=>8	1510.0	7.0	3=>12	2180	6	3-11-12	2580	5	3=>12=>11	10600	16	3,4,9,10,8,12,5,11,7,2,6=1	3,4,9,8,10,12,5,7,11,2,6=1	3,9,12,4,8,(10,11),5,7-6,2=1	3,12,8,9,11,4,5,10,7,2,6=1	13.3 - 12.7 - 13.9 - 12.1 - 12.8 - 13.7 - 13.4	13.3 - 26.0 - 39.9 - 52.0 - 64.8 - 78.5 - 91.9 (39.9-39.9)
201045102506	ダ	左	1500	曇	不良	18:00	3歳2　イ		2010-10-25	8	川崎	1	123万円以上174万円未満		6	1550	5	6	190	5	9	100	2	7.0	100	1.0	6-8	2660.0	8.0	6-9	2880	8	6-9	560	8	6-7	270	4	7-9	140	1	6=>8	5560.0	14.0	6=>9	8430	19	6-7-9	660	3	6=>9=>7	18310	50	67938421510	67938421510	67938421510	69732481510	6.0 - 11.0 - 12.3 - 13.5 - 12.0 - 13.0 - 14.5 - 13.9	6.0 - 17.0 - 29.3 - 42.8 - 54.8 - 67.8 - 82.3 - 96.2 (29.3-41.4)
201045102507	ダ	左	1400	曇	不良	18:30	祝!結婚英之・美佳子		2010-10-25	8	川崎	1			1	190	1	1	120	1	4	150	2	2.0	320	6.0	1-4	500.0	2.0	1-4	450	1	1-4	200	1	1-2	860	11	2-4	1,020	12	1=>4	800.0	2.0	1=>4	750	2	1-2-4	2350	7	1=>4=>2	6050	14	127111251036948	121725111063948	(12,7),1,11,6,5,2,10,4,3,9,8	112711526410398	12.8 - 12.4 - 13.5 - 12.0 - 12.6 - 13.2 - 12.9	12.8 - 25.2 - 38.7 - 50.7 - 63.3 - 76.5 - 89.4 (38.7-38.7)
201045102508	ダ	左	1400	曇	不良	19:05	C1七　八		2010-10-25	8	川崎	1			4	560	2	4	170	3	2	120	1	6.0	210	4.0	2-4	580.0	2.0	2-4	580	2	2-4	290	3	4-6	770	10	2-6	400	4	4=>2	1550.0	5.0	4=>2	1670	4	2-4-6	1520	4	4=>2=>6	8730	22	1862971043511	1862947103511	1,8,2,6,10,9,4,7,5,3-11	1,2,6,4,(8,10),9,7,5,3=11	12.6 - 11.6 - 13.0 - 12.0 - 12.9 - 13.8 - 13.5	12.6 - 24.2 - 37.2 - 49.2 - 62.1 - 75.9 - 89.4 (37.2-40.2)
201045102509	ダ	左	1600	曇	不良	19:40	蒼雲特別 		2010-10-25	8	川崎	1	(別定)		13	210	1	13	150	2	3	230	4	7.0	510	8.0	3-8	1300.0	4.0	3-13	1590	5	3-13	530	5	7-13	1,200	15	3-7	1,750	22	8=>3	2300.0	8.0	13=>3	1910	6	3-7-13	8320	27	13=>3=>7	26880	75	13101211329517648	13101211329561748	13,11,(12,9),10,3,2,7,6,5,1,8,4	13113972125610814	12.9 - 11.3 - 12.4 - 13.4 - 12.4 - 13.3 - 13.8 - 13.2	12.9 - 24.2 - 36.6 - 50.0 - 62.4 - 75.7 - 89.5 - 102.7 (36.6-40.3)
201045102510	ダ	左	1500	曇	不良	20:15	日高特別 		2010-10-25	8	川崎	1	(別定)		8	700	4	8	150	3	2	120	1	3.0	180	4.0	2-7	690.0	2.0	2-8	600	2	2-8	290	2	3-8	660	9	2-3	320	3	7=>2	1770.0	6.0	8=>2	2260	8	2-3-8	1610	4	8=>2=>3	11240	32	36825141097	36285110497	3,6,8,2,5,1,10,(7,4,9)	3,6,8,2,10,5,1,(4,9),7	5.9 - 11.4 - 12.4 - 12.9 - 11.8 - 12.7 - 13.4 - 13.3	5.9 - 17.3 - 29.7 - 42.6 - 54.4 - 67.1 - 80.5 - 93.8 (29.7-39.4)
201045102511	ダ	左	2000	曇	不良	20:50	サルビアカップ 		2010-10-25	8	川崎	1	(別定)		9	920	4	9	350	6	4	320	5	1.0	270	3.0	4-8	2870.0	12.0	4-9	7190	23	4-9	1,610	20	1-9	920	11	1-4	1,480	19	8=>4	3670.0	16.0	9=>4	13800	42	1-4-9	13860	46	9=>4=>1	88410	259	8,(2,10),1,7,4,9,6,5,3	(2,8),10,1,7,4,9,5,6,3	19410675382	(1,9),4,6,5,10,7,3-8,2	12.8 - 11.7 - 12.9 - 12.4 - 13.4 - 14.5 - 12.7 - 13.1 - 13.9 - 13.1	12.8 - 24.5 - 37.4 - 49.8 - 63.2 - 77.7 - 90.4 - 103.5 - 117.4 - 130.5 (37.4-40.1)
201045102601	ダ	左	1400	曇	不良	15:30	C3五　六		2010-10-26	8	川崎	2			11	1550	6	11	460	6	5	910	9	7.0	230	4.0	5-8	1810.0	8.0	5-11	25050	41	5-11	5,720	39	7-11	1,380	19	5-7	2,760	27	8=>5	2880.0	14.0	11=>5	63380	84	5-7-11	40030	85	11=>5=>7	269750	486	111249631071582	111246931071528	11,12,6,10,9,(7,5),4,3,1,2,8	11,12,6,9,5,7,10,4,3,1,(2,8)	13.1 - 12.7 - 14.0 - 12.2 - 12.9 - 13.1 - 13.4	13.1 - 25.8 - 39.8 - 52.0 - 64.9 - 78.0 - 91.4 (39.8-39.4)
201045102602	ダ	左	1400	曇	不良	16:00	C3五　六		2010-10-26	8	川崎	2			5	440	2	5	150	1	6	560	10	4.0	360	7.0	5-5	6150.0	22.0	5-6	5970	24	5-6	2,200	29	4-5	940	9	4-6	3,930	44	5=>5	7570.0	36.0	5=>6	10750	46	4-5-6	24530	79	5=>6=>4	182480	548	111245781091236	125114781096123	125410789116123	1,4,5,(7,2),(8,10),9,6,12,3-11	12.9 - 11.8 - 13.1 - 12.4 - 13.6 - 14.6 - 13.8	12.9 - 24.7 - 37.8 - 50.2 - 63.8 - 78.4 - 92.2 (37.8-42.0)
201045102603	ダ	左	1500	雨	不良	16:30	特選		2010-10-26	8	川崎	2	80万円以上171万円未満		5	170	1	5	130	2	2	350	6	4.0	210	4.0				2-5	1170	5	2-5	580	9	4-5	220	1	2-4	1,540	17				5=>2	1900	7	2-4-5	1740	7	5=>2=>4	8030	28	45781236	45781236	45782136	45128736	5.8 - 11.4 - 12.6 - 13.8 - 12.4 - 13.2 - 14.0 - 12.6	5.8 - 17.2 - 29.8 - 43.6 - 56.0 - 69.2 - 83.2 - 95.8 (29.8-39.8)
201045102604	ダ	左	1400	雨	不良	17:00	C2二　三四		2010-10-26	8	川崎	2			8	1290	5	8	280	5	9	760	8	7.0	160	2.0	7-8	550.0	2.0	8-9	13720	31	8-9	3,980	34	7-8	790	9	7-9	2,300	26	7=>8	1070.0	5.0	8=>9	16640	49	7-8-9	15330	48	8=>9=>7	189530	379	41095728613	41095728613	41097586213	41059786213	12.7 - 11.8 - 13.3 - 11.9 - 12.9 - 14.0 - 13.0	12.7 - 24.5 - 37.8 - 49.7 - 62.6 - 76.6 - 89.6 (37.8-39.9)
201045102605	ダ	左	1400	雨	不良	17:30	C2二　三四		2010-10-26	8	川崎	2			8	360	2	8	140	2	4	170	3	2.0	120	1.0	4-7	880.0	4.0	4-8	760	2	4-8	270	1	2-8	280	2	2-4	380	3	7=>4	1400.0	4.0	8=>4	1620	3	2-4-8	1060	1	8=>4=>2	5390	2	4681210973115	4168210397115	4,8,6,1,10,2,(7,9),3,11,5	4,8,10,1,2,(3,6),7,9,5,11	12.8 - 11.7 - 13.0 - 11.9 - 13.2 - 14.1 - 13.2	12.8 - 24.5 - 37.5 - 49.4 - 62.6 - 76.7 - 89.9 (37.5-40.5)
201045102606	ダ	左	1500	雨	不良	18:00	C1五　六		2010-10-26	8	川崎	2			14	490	2	14	160	3	1	110	1	13.0	200	4.0	1-8	460.0	1.0	1-14	900	1	1-14	370	1	13-14	650	8	1-13	460	3	8=>1	1060.0	2.0	14=>1	2060	5	1-13-14	1790	1	14=>1=>13	11820	15	4213710128146115193	4213710128146111593	(1,13),4,14,2,7,10,11,5,8,(6,12),9,3	1311442710811695312	6.0 - 11.4 - 12.4 - 14.0 - 12.2 - 12.6 - 13.7 - 13.2	6.0 - 17.4 - 29.8 - 43.8 - 56.0 - 68.6 - 82.3 - 95.5 (29.8-39.5)
201045102607	ダ	左	1600	曇	不良	18:30	清水龍子誕生日記念		2010-10-26	8	川崎	2			7	660	4	7	140	1	4	190	5	5.0	150	2.0	4-5	720.0	3.0	4-7	2060	8	4-7	760	10	5-7	520	4	4-5	420	2	5=>4	1460.0	5.0	7=>4	3300	15	4-5-7	2030	4	7=>4=>5	15760	44	27123101368111954	27312106138191154	7,(12,13,9),2,5,8,(3,10),1,6,(11,4)	7,2,(12,13),10,(3,8,9),5,1,4,6,11	13.0 - 11.8 - 13.1 - 14.2 - 12.4 - 12.9 - 13.8 - 12.4	13.0 - 24.8 - 37.9 - 52.1 - 64.5 - 77.4 - 91.2 - 103.6 (37.9-39.1)
201045102608	ダ	左	1500	曇	不良	19:05	C1五　六		2010-10-26	8	川崎	2			11	280	1	11	120	1	5	190	4	6.0	210	6.0	5-8	590.0	1.0	5-11	590	2	5-11	230	1	6-11	600	10	5-6	490	8	8=>5	970.0	1.0	11=>5	930	1	5-6-11	1550	5	11=>5=>6	5250	7	7116510289413	7116521089413	115710962481	115697102841	5.9 - 11.2 - 12.2 - 13.4 - 12.2 - 12.6 - 13.9 - 13.5	5.9 - 17.1 - 29.3 - 42.7 - 54.9 - 67.5 - 81.4 - 94.9 (29.3-40.0)
201045102609	ダ	左	1500	曇	不良	19:40	金木犀特別 		2010-10-26	8	川崎	2	171万円以上	(別定)	5	390	3	5	140	1	8	180	3	1.0	370	6.0	5-7	370.0	1.0	5-8	890	3	5-8	430	4	1-5	1,280	18	1-8	1,770	24	5=>7	970.0	4.0	5=>8	1800	6	1-5-8	6110	23	5=>8=>1	22940	77	1181027591346	1182105713946	8,2,1,(5,7),11,3,10,9,4,6	8152739410611	5.7 - 11.2 - 12.5 - 13.6 - 12.3 - 13.0 - 13.7 - 13.3	5.7 - 16.9 - 29.4 - 43.0 - 55.3 - 68.3 - 82.0 - 95.3 (29.4-40.0)
201045102610	ダ	左	1500	曇	不良	20:15	オパールスター賞 		2010-10-26	8	川崎	2	(別定)		2	220	1	2	140	2	12	170	3	5.0	180	4.0	2-8	530.0	2.0	2-12	630	2	2-12	330	2	2-5	350	3	5-12	640	9	2=>8	940.0	2.0	2=>12	970	2	2-5-12	1640	3	2=>12=>5	5330	5	512112849106137	512211489613107	5,12,2,(11,8),4,9,6,1,3,10,7	512246118913107	5.5 - 11.4 - 11.9 - 13.0 - 11.9 - 12.7 - 13.5 - 13.1	5.5 - 16.9 - 28.8 - 41.8 - 53.7 - 66.4 - 79.9 - 93.0 (28.8-39.3)
201045102701	ダ	左	1400	晴	重	15:20	3歳5　ロ		2010-10-27	8	川崎	3	97万円以上123万円未満		9	470	4	9	190	4	3	160	3	4.0	570	6.0	3-8	870.0	6.0	3-9	1100	6	3-9	390	5	4-9	1,300	14	3-4	1,250	13	8=>3	1230.0	6.0	9=>3	2020	11	3-4-9	4980	19	9=>3=>4	19500	62	379564812	375964812	3,(9,1),7,5,(6,8),4-2	3,9,1,5,4,7,8,6-2	13.0 - 12.5 - 14.2 - 12.1 - 12.6 - 13.6 - 12.9	13.0 - 25.5 - 39.7 - 51.8 - 64.4 - 78.0 - 90.9 (39.7-39.1)
201045102702	ダ	左	1400	晴	重	15:50	3歳4　イ		2010-10-27	8	川崎	3	97万円以上123万円未満		2	200	1	2	120	1	11	140	2	8.0	350	7.0	2-8	480.0	2.0	2-11	560	2	2-11	320	3	2-8	620	8	8-11	980	13	2=>8	780.0	2.0	2=>11	820	2	2-8-11	2400	9	2=>11=>8	6290	16	2598310711416	2593810741116	2958311107416	2,8,9,5,(11,3),10,7,4,1,6	12.7 - 12.1 - 13.1 - 11.7 - 13.7 - 14.2 - 13.4	12.7 - 24.8 - 37.9 - 49.6 - 63.3 - 77.5 - 90.9 (37.9-41.3)
201045102703	ダ	左	1500	晴	重	16:20	C3三　四		2010-10-27	8	川崎	3			3	2180	10	3	490	9	12	380	6	2.0	160	2.0	3-8	6020.0	15.0	3-12	15880	43	3-12	3,540	40	2-3	1,200	12	2-12	1,260	13	3=>8	7580.0	30.0	3=>12	25580	78	2-3-12	16550	60	3=>12=>2	159250	459	21113361215810947	21113312615810947	2,11,(3,13,12),6,1,8,9,5,10,7,4	23121113869171054	6.0 - 11.3 - 12.3 - 13.9 - 12.6 - 13.5 - 14.4 - 13.5	6.0 - 17.3 - 29.6 - 43.5 - 56.1 - 69.6 - 84.0 - 97.5 (29.6-41.4)
201045102704	ダ	左	1500	晴	重	16:50	C3三　四		2010-10-27	8	川崎	3			5	550	3	5	200	4	10	260	7	7.0	140	1.0	5-7	1350.0	6.0	5-10	2320	10	5-10	780	11	5-7	440	2	7-10	610	6	5=>7	1890.0	12.0	5=>10	3960	12	5-7-10	1960	3	5=>10=>7	11620	25	351029612711148	351026971121184	531026971118124	5,10,3,2,(6,7),9,1,11,8,4,12	5.8 - 11.9 - 12.8 - 13.6 - 11.9 - 13.4 - 14.6 - 13.7	5.8 - 17.7 - 30.5 - 44.1 - 56.0 - 69.4 - 84.0 - 97.7 (30.5-41.7)
201045102705	ダ	左	1400	晴	重	17:20	C2五　六		2010-10-27	8	川崎	3			9	410	2	9	180	4	3	140	1	10.0	3,040	12.0	3-7	480.0	2.0	3-9	570	1	3-9	310	1	9-10	7,840	52	3-10	4,660	39	7=>3	1070.0	2.0	9=>3	1060	1	3-9-10	27190	70	9=>3=>10	85920	232	345121021811697	345210121861197	354912102181167	9,3,5,10,4,(12,1),2,6,11,8,7	12.3 - 11.8 - 13.8 - 12.1 - 13.1 - 13.5 - 13.2	12.3 - 24.1 - 37.9 - 50.0 - 63.1 - 76.6 - 89.8 (37.9-39.8)
201045102706	ダ	左	1600	晴	重	17:50	C2五　六		2010-10-27	8	川崎	3			3	130	1	3	100	1	8	160	3	1.0	170	4.0	3-6	280.0	1.0	3-8	360	1	3-8	220	2	1-3	170	1	1-8	450	7	3=>6	550.0	1.0	3=>8	470	1	1-3-8	610	1	3=>8=>1	1620	2	171151243106829	175114123610829	1,11,(7,3),5,12,8,(4,10),6,9,2	1,3,11,(5,8),4,12,6,10,9,7,2	12.7 - 11.6 - 12.7 - 13.6 - 12.6 - 13.3 - 13.9 - 13.4	12.7 - 24.3 - 37.0 - 50.6 - 63.2 - 76.5 - 90.4 - 103.8 (37.0-40.6)
201045102707	ダ	左	1500	晴	重	18:25	11・3船橋JBCあ		2010-10-27	8	川崎	3			7	190	1	7	110	1	3	330	8	4.0	120	2.0	3-6	2650.0	8.0	3-7	2790	10	3-7	610	8	4-7	190	1	3-4	930	13	6=>3	3670.0	14.0	7=>3	3210	13	3-4-7	1840	6	7=>3=>4	10640	31	1735411810269	1734510118269	1734681095112	1734610892511	5.7 - 11.6 - 12.3 - 13.5 - 12.6 - 13.4 - 13.6 - 13.1	5.7 - 17.3 - 29.6 - 43.1 - 55.7 - 69.1 - 82.7 - 95.8 (29.6-40.1)
201045102708	ダ	左	1500	晴	重	19:00	ギャロップ賞		2010-10-27	8	川崎	3			3	490	4	3	170	2	6	180	3	7.0	220	5.0	3-6	1070.0	6.0	3-6	1230	6	3-6	430	5	3-7	750	10	6-7	940	11	3=>6	2150.0	13.0	3=>6	2860	12	3-6-7	4230	18	3=>6=>7	15430	52	10341756829	10314756829	3,(10,4),7,1,5,6,8-2,9	37410165829	5.9 - 11.1 - 12.3 - 13.6 - 12.4 - 13.0 - 13.5 - 13.4	5.9 - 17.0 - 29.3 - 42.9 - 55.3 - 68.3 - 81.8 - 95.2 (29.3-39.9)
