	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201036040506	ダ	右	1300	小雨	稍重	14:05	C2十一組		2010-4-5	1	水沢	3			3	310	2	3	110	1	5	180	5	3-5	850	3	3-5	230	2	3-9	160	1	5-9	270	4	3=>5	1500	5	3-5-9	490	1	3=>5=>9	2720	7	7,(3,9),5,1,6,2,4,8	793512648	795318246	(9,5),3,7,8,2,1,4,6			9.0	120	2.0	3-5	930.0	4.0
201036040507	ダ	右	1400	小雨	稍重	14:40	C2一組		2010-4-5	1	水沢	3			6	700	5	6	260	5	3	150	4	3-6	1630	9	3-6	460	8	5-6	440	7	3-5	330	6	6=>3	3430	19	3-5-6	1390	6	6=>3=>5	14990	56	3,5,(4,6),7,8,2,1	34567821	3,(5,6),8,4,7,(2,1)	3,6,5,4,(7,8),1,2			5.0	140	3.0			
201036040508	ダ	右	1600	小雨	稍重	15:15	B2三組		2010-4-5	1	水沢	3			2	130	1	2	120	1	1	780	9	1-2	1520	7	1-2	1,070	10	2-5	330	4	1-5	6,870	36	2=>1	2090	7	1-2-5	4680	20	2=>1=>5	12870	40	23981016475	29381016745	2,9,(1,8),10,6,3,4,5,7	21109856437			5.0	200	3.0	1-2	1980.0	7.0
201036040509	ダ	右	1800	小雨	稍重	15:50	前沢桜まつりレースB		2010-4-5	1	水沢	3			7	210	1	7	100	1	1	120	2	1-7	190	1	1-7	130	1	7-10	310	2	1-10	400	6	7=>1	330	1	1-7-10	600	2	7=>1=>10	1210	1	1,(4,5),(7,6),3,8,9,10,2	1,(4,5),7,6,3,8,9,10,2	1,4,(5,7),2,10,9,3,8,6	17541093826			10.0	160	3.0	1-7	220.0	1.0
201036040510	ダ	右	1600	小雨	稍重	16:30	あやめ賞 		2010-4-5	1	水沢	3	牝		3	110	1	3	100	1	10	630	8	3-10	1810	5	3-10	740	6	3-7	210	2	7-10	2,600	21	3=>10	2440	6	3-7-10	3570	10	3=>10=>7	12220	30	7310619541182	7310619458211	7,3,10,(6,1),8,9,4,5,2,11	7310186941152			7.0	200	3.0	3-8	1270.0	3.0
201036041001	ダ	右	1300	晴	良	11:15	選抜戦C2十一組		2010-4-10	1	水沢	4			2	490	3	2	110	2	6	100	1	2-6	490	3	2-6	190	3	2-9	190	2	6-9	150	1	2=>6	1010	5	2-6-9	380	1	2=>6=>9	2170	6	5,6,(4,7,9),8,2,1	56472981	5,6,4,2,7,(8,9),1	6,(5,4,2),7,9,8,1			9.0	120	3.0	2-6	530.0	3.0
201036041002	ダ	右	1300	晴	良	11:45	選抜戦C2十組		2010-4-10	1	水沢	4			10	100	1	10	100	1	1	330	6	1-10	810	3	1-10	250	3	8-10	210	2	1-8	1,140	15	10=>1	930	3	1-8-10	2230	8	10=>1=>8	4210	15	9,10,5,6,(1,7),8,3,4,2	9,10,5,(1,6,7),8,3,4,2	10,8,9,(5,6),7,1,3,4,2	10851936742			8.0	290	4.0	1-8	550.0	3.0
201036041003	ダ	右	1300	曇	良	12:20	選抜戦C2九組		2010-4-10	1	水沢	4			8	120	1	8	120	2	5	100	1	5-8	150	1	5-8	130	1	8-9	1,490	20	5-9	2,840	27	8=>5	230	1	5-8-9	3340	10	8=>5=>9	7750	24	54728631091	5,4,7,8,(2,6),10,3,9,1	5,8,(4,7),6,2,10,9,3,1	5,8,(4,7),6,2,9,10,1,3			9.0	860	10.0	5-7	180.0	1.0
201036041004	ダ	右	1300	曇	良	12:55	選抜戦C2八組		2010-4-10	1	水沢	4			1	420	2	1	130	3	6	110	1	1-6	980	3	1-6	300	3	1-7	200	2	6-7	180	1	1=>6	1610	6	1-6-7	430	1	1=>6=>7	4650	17	6,9,1,(4,7),10,5,8,3,2	69174510328	6,9,7,5,1,4,(2,10),3,8	6,1,7,5,4,9,2,(10,3),8			7.0	110	2.0	1-6	1310.0	5.0
201036041005	ダ	右	1400	曇	良	13:30	選抜戦C2七組		2010-4-10	1	水沢	4			3	3430	7	3	390	5	8	140	2	3-8	5180	13	3-8	1,040	14	3-6	1,370	17	6-8	440	6	3=>8	19610	35	3-6-8	6720	19	3=>8=>6	71990	134	57862431	57862341	57862314	7,(5,8),(2,6),3,1,4			6.0	180	3.0			
201036041006	ダ	右	1400	曇	良	14:05	選抜戦C2六組		2010-4-10	1	水沢	4			5	170	1	5	100	2	8	100	1	5-8	170	1	5-8	120	1	5-6	320	5	6-8	310	4	5=>8	260	1	5-6-8	500	2	5=>8=>6	1430	4	6,8,(1,5),3,7,4,2	68513274	(6,8),5,(3,2),1,4,7	86523174			6.0	120	3.0			
201036041007	ダ	右	1400	晴	良	14:40	選抜戦C2五組		2010-4-10	1	水沢	4			5	190	1	5	100	1	6	130	3	5-6	360	2	5-6	230	2	1-5	380	5	1-6	880	12	5=>6	400	1	1-5-6	1320	6	5=>6=>1	2360	8	5,4,6,7,1,2,8-3	5,4,7,6,1,2,8=3	5,4,7,2,1,6,8-3	5,2,7,1,6,4,8-3			1.0	130	2.0			
201036041008	ダ	右	1400	晴	良	15:15	選抜戦C2四組		2010-4-10	1	水沢	4			4	140	1	4	100	1	8	160	4	4-8	240	2	4-8	150	1	2-4	560	8	2-8	1,190	16	4=>8	300	2	2-4-8	1460	6	4=>8=>2	2490	7	27415863	27415683	2,(7,4),1,(5,6),8	2487156			2.0	130	3.0			
201036041009	ダ	右	1400	晴	良	15:50	江刺甚句まつりレース		2010-4-10	1	水沢	4			4	270	1	4	120	1	7	320	8	4-7	1060	4	4-7	340	3	1-4	230	1	1-7	360	5	4=>7	1820	5	1-4-7	980	3	4=>7=>1	4700	15	74923518106	4,7,9,(2,3),5,1,10,8,6	4,7,9,(2,3),5,8,1,10=6	4,7,9,(1,2),(3,5),8,10=6			1.0	150	2.0	4-7	580.0	2.0
201036041010	ダ	右	1600	晴	良	16:30	江刺桜まつりレースA		2010-4-10	1	水沢	4			8	1220	4	8	270	4	9	800	8	8-9	8560	23	8-9	2,390	27	4-8	3,630	33	4-9	9,470	42	8=>9	12400	41	4-8-9	89900	97	8=>9=>4	764340	593	23146581097	23461859710	64328915710	4,(3,6),8,2,9,(7,1),5,10			4.0	620	7.0	7-8	1030.0	5.0
201036041011	ダ	右	1400	晴	良	17:10	C1四組		2010-4-10	1	水沢	4			4	3350	6	4	350	5	6	290	4	4-6	5810	10	4-6	1,050	9	4-8	5,040	25	6-8	2,250	19	4=>6	12630	23	4-6-8	27940	37	4=>6=>8	198180	175	63148257	6,3,(1,4),8,2,5,7	6,3,4,(1,8),2,5,7	63481527			8.0	690	6.0			
201036041101	ダ	右	1300	曇	良	11:15	3歳C2二組		2010-4-11	1	水沢	5			7	120	1	7	110	1	4	130	2	4-7	190	1	4-7	160	2	5-7	320	4	4-5	620	8	7=>4	190	1	4-5-7	980	3	7=>4=>5	1490	4	7614532	7,6,(1,4),3,5,2	7,(6,4),5,3,1,2	7456312								
201036041102	ダ	右	1400	曇	良	11:50	選抜戦C2十四組		2010-4-11	1	水沢	5			1	160	1	1	100	1	5	120	2	1-5	140	1	1-5	120	1	1-7	230	3	5-7	260	4	1=>5	200	1	1-5-7	410	2	1=>5=>7	740	2	2174653	2147653	2,1,7,4,6,5-3	1,2,7,4,6,5-3								
201036041103	ダ	右	1300	曇	良	12:25	3歳C2一組		2010-4-11	1	水沢	5			3	100	1	3	100	1	6	140	3	3-6	260	2	3-6	150	2	2-3	150	1	2-6	350	7	3=>6	330	2	2-3-6	420	2	3=>6=>2	1050	3	3,8,6,(1,2),5,4,7	36812547	36281574	3,6,2,(1,8),5,7,4			2.0	140	4.0			
201036041104	ダ	右	1300	晴	良	13:00	選抜戦C2二十組		2010-4-11	1	水沢	5			3	1750	5	3	200	4	5	140	2	3-5	2070	7	3-5	690	8	3-10	800	10	5-10	560	6	3=>5	8560	21	3-5-10	4280	13	3=>5=>10	40250	80	10593614827	10,5,9,3,(1,6),4,8,7,2	10,5,4,(3,9),1,6,7,8,2	10534196728			10.0	250	5.0	3-5	1750.0	8.0
201036041105	ダ	右	1300	晴	良	13:35	選抜戦C2十九組		2010-4-11	1	水沢	5			1	200	1	1	130	2	5	130	1	1-5	410	2	1-5	200	1	1-3	1,200	16	3-5	1,780	22	1=>5	680	2	1-3-5	7070	22	1=>5=>3	18780	46	1,5,8,(2,7),4,10,9,3,6	15827410396	1,5,(2,8,7),3,10,4,9,6	15278310496			3.0	460	8.0	1-5	370.0	1.0
201036041106	ダ	右	1300	晴	良	14:10	選抜戦C2十八組		2010-4-11	1	水沢	5			6	150	1	6	120	1	3	140	2	3-6	480	1	3-6	300	2	6-10	310	3	3-10	560	8	6=>3	730	2	3-6-10	1020	3	6=>3=>10	2350	4	4,(6,9),10,2,3,7,1,8,5	46931021758	46391072185	64371092158			10.0	210	5.0	3-6	510.0	2.0
201036041107	ダ	右	1400	晴	良	14:45	選抜戦C2十三組		2010-4-11	1	水沢	5			7	120	1	7	120	2	4	300	5	4-7	1730	7	4-7	610	7	5-7	200	2	4-5	1,300	15	7=>4	3410	12	4-5-7	2230	7	7=>4=>5	14040	40	36751842	36751842	6,(3,7),(5,1),8,4,2	7,6,5,1,(4,8),3,2			5.0	170	3.0			
201036041108	ダ	右	1400	晴	良	15:20	選抜戦C2十二組		2010-4-11	1	水沢	5			5	160	1	5	100	1	8	130	2	5-8	370	1	5-8	180	2	2-5	170	1	2-8	360	5	5=>8	410	1	2-5-8	460	1	5=>8=>2	1070	1	5,8,2,1,3,4,(7,6)	5,8,2,1,3,7,(6,4)	58213674	(5,8),2,6,1,3,7,4			2.0	140	3.0			
201036041109	ダ	右	1400	晴	良	16:00	水の郷さくらまつりレ		2010-4-11	1	水沢	5			1	570	4	1	160	2	6	170	3	1-6	1670	7	1-6	290	3	1-8	790	11	6-8	340	5	1=>6	4070	17	1-6-8	2030	8	1=>6=>8	17270	58	6,9,(2,7),10,3,1,5,8,4	6,9,(2,10),7,1,3,5,4,8	6,(9,10),1,3,2,5,4,8,7	6,1,3,9,(2,10,5),4,8,7			8.0	270	5.0	1-6	1760.0	8.0
201036041201	ダ	右	1300	小雨	重	11:15	3歳C2四組		2010-4-12	1	水沢	6			5	1680	6	5	240	5	2	110	1	2-5	580	3	2-5	420	4	5-9	890	13	2-9	290	3	5=>2	2280	8	2-5-9	1650	7	5=>2=>9	16460	55	9,5,3,6,8,(2,4),1,7	9,5,3,6,2,(1,4,8),7	(9,5),6,3,2,1,8,4,7	(9,5),3,6,2,1,8,4,7			9.0	290	7.0	2-5	700.0	3.0
201036041202	ダ	右	1300	小雨	重	11:45	3歳C2三組		2010-4-12	1	水沢	6			2	210	1	2	110	1	9	120	2	2-9	260	1	2-9	140	1	2-6	190	3	6-9	180	2	2=>9	420	1	2-6-9	280	1	2=>9=>6	900	1	1,2,9,8,3,6,7,(4,5)	129386475	9,2,1,(6,8),3,7,4,5	291683745			6.0	120	3.0	2-8	220.0	1.0
201036041203	ダ	右	1300	小雨	重	12:20	選抜戦C2十七組		2010-4-12	1	水沢	6			4	190	1	4	130	2	6	230	4	4-6	790	4	4-6	380	5	4-5	650	9	5-6	1,150	15	4=>6	1170	5	4-5-6	3920	14	4=>6=>5	16410	54	4,(3,9),8,2,5,7,6,1	493825671	4,(9,6),(3,2,8,5),(1,7)	4,6,5,9,3,2,(1,8,7)			5.0	580	7.0	4-6	840.0	4.0
201036041204	ダ	右	1300	小雨	重	12:55	選抜戦C2十六組		2010-4-12	1	水沢	6			1	570	4	1	130	1	8	180	4	1-8	710	4	1-8	340	4	1-2	1,210	9	2-8	1,240	10	1=>8	1630	8	1-2-8	3490	8	1=>8=>2	16320	39	298164753	291867453	298165734	2,(9,8),1,6,7,5,3,4			2.0	400	5.0	1-8	400.0	2.0
201036041205	ダ	右	1300	小雨	重	13:30	選抜戦C2十五組		2010-4-12	1	水沢	6			7	140	1	7	110	1	9	110	2	7-9	340	2	7-9	180	2	7-8	1,030	13	8-9	2,370	22	7=>9	400	2	7-8-9	2870	8	7=>9=>8	4130	10	21987351046	29187351046	27891356104	72891351064			8.0	620	7.0	7-8	270.0	1.0
201036041206	ダ	右	1400	小雨	重	14:05	選抜戦C2三組		2010-4-12	1	水沢	6			1	380	2	1	110	2	3	100	1	1-3	160	1	1-3	110	1	1-7	500	8	3-7	380	6	1=>3	590	2	1-3-7	870	3	1=>3=>7	3300	10	1,4,7,(2,3),5,8,6	1,4,7,2,3,(5,8),6	14732586	17345286			7.0	160	4.0			
201036041207	ダ	右	1400	小雨	不良	14:40	選抜戦C2二組		2010-4-12	1	水沢	6			8	350	2	8	150	4	7	130	1	7-8	520	1	7-8	260	1	8-9	630	9	7-9	730	10	8=>7	990	3	7-8-9	1730	7	8=>7=>9	5670	19	894235671	892473651	8,9,4,3,6,2,7,5-1	8,9,7,4,(3,6),(2,5),1			9.0	270	6.0	7-8	410.0	1.0
201036041208	ダ	右	1400	小雨	不良	15:15	選抜戦C2一組		2010-4-12	1	水沢	6			3	190	1	3	120	2	7	100	1	3-7	200	1	3-7	110	1	3-5	250	2	5-7	320	6	3=>7	270	1	3-5-7	450	2	3=>7=>5	1100	2	3,6,9,5,(1,8),4,2,7	3,6,9,5,(1,8),4,2,7	3,6,(5,9),4,8,1,7,2	351968742			5.0	180	4.0	3-7	190.0	1.0
201036041209	ダ	右	1400	小雨	不良	15:50	日高火防祭レースC1		2010-4-12	1	水沢	6			10	160	1	10	110	1	3	130	3	3-10	190	1	3-10	130	1	4-10	290	4	3-4	370	7	10=>3	250	1	3-4-10	690	3	10=>3=>4	1510	4	8,4,10,3,7,(2,9),1,6,5	84103729156	84103792516	41083729516			4.0	190	5.0	3-8	200.0	1.0
201036041210	ダ	右	1600	曇	不良	16:30	大屋梅賞 		2010-4-12	1	水沢	6			2	340	2	2	120	2	11	100	1	2-11	200	1	2-11	140	1	2-9	360	4	9-11	260	3	2=>11	580	2	2-9-11	600	2	2=>11=>9	3440	8	2611987410513	2,6,11,9,8,(4,10),7,5,3,1	2,(6,11),9,10,5,4,8,1,7,3	2,11,6,9,10,5,4,1,(8,7),3			9.0	220	5.0	2-8	230.0	1.0
201036041211	ダ	右	1800	曇	不良	17:10	牛の博物館レースA一		2010-4-12	1	水沢	6			2	190	1	2	110	1	8	330	8	2-8	4710	14	2-8	920	14	2-9	150	1	8-9	1,250	19	2=>8	6520	19	2-8-9	1700	5	2=>8=>9	12020	36	27813109654	27813109564	2,8,10,4,7,1,(3,9),6,5	2,8,(9,10),7,6,4,5,3,1			9.0	110	2.0	2-7	1460.0	6.0
201036041701	ダ	右	1300	小雪	稍重	11:15	C2二十一組		2010-4-17	2	水沢	1			5	110	1	5	100	1	3	130	3	3-5	540	3	3-5	200	2	5-9	120	1	3-9	290	5	5=>3	840	4	3-5-9	450	2	5=>3=>9	2190	8	59310612478	59310126478	59631021478	5,(3,9),6-4,1,10,7,2,8			9.0	120	2.0	3-5	670.0	3.0
201036041702	ダ	右	1300	小雪	稍重	11:45	C2二十組		2010-4-17	2	水沢	1			2	190	1	2	110	1	3	230	5	2-3	1420	5	2-3	700	6	2-6	520	4	3-6	2,000	23	2=>3	2260	8	2-3-6	3290	11	2=>3=>6	10920	33	16310278495	16310274985	(1,6),3,(2,10),7,4,9,5,8	63214109758			6.0	160	3.0	2-3	1550.0	8.0
201036041703	ダ	右	1300	小雨	稍重	12:20	C2十九組		2010-4-17	2	水沢	1			1	840	3	1	290	6	2	110	1	1-2	790	2	1-2	300	2	1-10	1,020	15	2-10	400	4	1=>2	2720	9	1-2-10	2040	8	1=>2=>10	17460	60	26915731084	26915731048	(2,10),6,9,1,7,(5,4),8,3	21019675438			10.0	230	5.0	1-2	770.0	4.0
201036041704	ダ	右	1300	小雨	稍重	12:55	C2十八組		2010-4-17	2	水沢	1			9	23380	10	9	760	8	2	180	2	2-9	45980	31	2-9	3,660	24	6-9	4,240	27	2-6	460	5	9=>2	258270	65	2-6-9	82480	66	9=>2=>6	1399650	485	4286179310	4286179310	2,(4,8,6),1,(7,9),3,10	2,6,4,8,(1,9),7,3,10			6.0	240	3.0	2-8	6120.0	14.0
201036041705	ダ	右	1400	小雨	稍重	13:30	C2十組		2010-4-17	2	水沢	1			3	110	1	3	100	2	8	100	1	3-8	120	1	3-8	100	1	1-3	410	8	1-8	440	9	3=>8	150	1	1-3-8	670	4	3=>8=>1	1020	4	12378456	12374856	1,3,2,8,(4,7),5,6	31824756			1.0	190	5.0			
201036041706	ダ	右	1400	小雨	稍重	14:05	C2九組		2010-4-17	2	水沢	1			4	250	2	4	100	2	5	100	1	4-5	200	1	4-5	140	1	2-4	780	10	2-5	720	8	4=>5	450	2	2-4-5	1140	3	4=>5=>2	4300	13	358164729	358146729	5,4,3,(1,8),2,6,7,9	541283697			2.0	340	6.0	4-5	200.0	1.0
201036041707	ダ	右	1400	曇	稍重	14:40	C2八組		2010-4-17	2	水沢	1			8	250	1	8	160	2	9	260	4	8-9	950	5	8-9	390	6	7-8	300	3	7-9	440	7	8=>9	1730	8	7-8-9	1150	4	8=>9=>7	6140	23	8,7,(2,3),9,1,5,6,4	872391564	8,7,(3,9),2,5,1,6,4	8,(7,9),3,5,1,2,6,4			7.0	200	3.0	8-8	870.0	4.0
201036041709	ダ	右	1600	曇	稍重	15:50	芝桜フェスタレース3		2010-4-17	2	水沢	1			2	270	1	2	150	2	7	460	6	2-7	2270	7	2-7	840	7	1-2	1,060	11	1-7	2,180	22	2=>7	2780	10	1-2-7	9940	27	2=>7=>1	39830	96	27638110594	26738110594	27186391054	27198361054			1.0	650	7.0	2-7	340.0	1.0
201036041801	ダ	右	1300	晴	重	11:15	C2十七組		2010-4-18	2	水沢	2			1	360	2	1	170	4	8	120	1	1-8	320	1	1-8	210	1	1-2	660	11	2-8	440	5	1=>8	1090	4	1-2-8	950	3	1=>8=>2	6610	20	8,1,6,(4,9),2,(3,10),5,7	8,1,6,(2,4,9),3,10,5,7	8,1,6,2,9,10,(3,4),5,7	81269341057			2.0	310	6.0	1-7	400.0	1.0
201036041802	ダ	右	1300	晴	重	11:45	C2十六組		2010-4-18	2	水沢	2			9	810	5	9	320	5	7	150	3	7-9	2090	10	7-9	660	10	5-9	770	12	5-7	560	6	9=>7	3870	18	5-7-9	3670	14	9=>7=>5	26070	93	10485731629	10485713692	4,(8,7),10,5,(1,6),9,2,3	47851961023			5.0	230	4.0	7-8	520.0	3.0
201036041803	ダ	右	1300	曇	重	12:20	C2十五組		2010-4-18	2	水沢	2			7	110	1	7	110	1	6	200	4	6-7	370	1	6-7	140	1	4-7	280	4	4-6	750	12	7=>6	470	2	4-6-7	720	2	7=>6=>4	1800	5	3,7,4,1,5,6,(8,10),9,2	37514689102	37564110982	(3,7,5,6),4,1,10,9,8,2			4.0	340	7.0	6-7	410.0	1.0
201036041804	ダ	右	1300	小雨	重	12:55	C2十四組		2010-4-18	2	水沢	2			2	290	2	2	110	1	6	300	5	2-6	1120	4	2-6	360	4	2-3	210	2	3-6	680	10	2=>6	1720	7	2-3-6	720	2	2=>6=>3	6280	15	3,6,2,1,7,5,10,(4,9),8	3,6,1,(2,7),5,(9,10),4,8	3,2,6,8,1,7,(5,9,10),4	(3,2),6,1,4,8,5,9,(7,10)			3.0	150	3.0	2-6	1190.0	4.0
201036041805	ダ	右	1400	曇	重	13:30	C2七組		2010-4-18	2	水沢	2			3	660	3	3	120	3	5	100	2	3-5	1770	6	3-5	210	5	3-8	160	2	5-8	120	1	3=>5	4490	11	3-5-8	250	1	3=>5=>8	8650	24	75814263	75814236	(5,3),8,7,2,4,1,6	(5,3),8,2,7,(1,4),6			8.0	100	1.0			
201036041806	ダ	右	1400	曇	重	14:05	C2六組		2010-4-18	2	水沢	2			7	150	1	7	100	1	8	190	4	7-8	660	3	7-8	390	3	3-7	4,670	24	3-8	12,700	33	7=>8	860	4	3-7-8	47990	47	7=>8=>3	104680	123	278354619	278354619	278359416	728354961			3.0	1,720	8.0	7-8	180.0	1.0
201036041807	ダ	右	1400	曇	重	14:40	C2五組		2010-4-18	2	水沢	2			2	340	2	2	130	1	8	140	2	2-8	360	1	2-8	200	1	2-4	1,430	21	4-8	1,060	14	2=>8	640	2	2-4-8	3920	13	2=>8=>4	16300	52	4,8,6,(2,5),9,3,7,1,10	4,8,6,2,(5,9),3,7,1,10	48629537101	4,8,2,6,9,(5,3),7,10,1			4.0	160	4.0	2-7	430.0	1.0
201036041808	ダ	右	1400	曇	重	15:15	3歳B2		2010-4-18	2	水沢	2			10	330	2	10	140	2	9	120	1	9-10	290	1	9-10	190	1	1-10	780	10	1-9	900	11	10=>9	590	2	1-9-10	2990	10	10=>9=>1	7260	22	43101879625	43101879625	(4,10),9,8,1,6,3,7,5,2	10491867352			1.0	290	6.0	8-8	330.0	2.0
201036041809	ダ	右	1600	曇	重	15:55	真人公園桜まつりレー		2010-4-18	2	水沢	2			2	210	1	2	100	1	4	110	2	2-4	240	1	2-4	180	1	2-8	450	6	4-8	380	4	2=>4	390	1	2-4-8	570	2	2=>4=>8	1330	2	15102749683	15102749683	1,5,10,2,7,(4,9),6,8,3	1,2,(4,5,9),(7,10),6,3,8			8.0	220	4.0	2-4	250.0	1.0
201036041810	ダ	右	1600	曇	重	16:35	新緑賞 		2010-4-18	2	水沢	2			2	690	4	2	200	4	7	150	2	2-7	1730	8	2-7	690	7	2-5	750	9	5-7	230	1	2=>7	5970	20	2-5-7	1790	5	2=>7=>5	20220	55	9,1,5,4,7,6,2,12,(10,11),8,3	914576212101183	9,5,7,1,(4,6),2,12,(10,11),8,3	9,5,7,4,6,2,10,(1,12),11,8,3			5.0	160	3.0	2-6	1720.0	8.0
201036041811	ダ	右	1600	曇	重	17:10	後三年の合戦レースB		2010-4-18	2	水沢	2			3	260	1	3	200	3	4	110	1	3-4	610	2	3-4	260	2	3-8	1,180	14	4-8	1,560	20	3=>4	930	1	3-4-8	3970	12	3=>4=>8	14370	39	10,5,4,1,9,6,(2,3,8),7	10549186327	10,4,8,(5,9),3,6,1,2,7	(10,4),8,3,9,5,6,1,2,7			8.0	940	7.0	3-4	600.0	3.0
201036041901	ダ	右	1300	晴	稍重	11:15	C2十三組		2010-4-19	2	水沢	3			8	160	1	8	100	1	6	110	2	6-8	250	1	6-8	120	1	4-8	170	2	4-6	260	5	8=>6	260	1	4-6-8	330	1	8=>6=>4	760	1	4,8,5,7,1,3,(2,6,9)	485731629	(4,8),(5,7),6,3,2,1,9	846573219			4.0	110	3.0	6-8	220.0	1.0
201036041902	ダ	右	1300	晴	稍重	11:45	C2十二組		2010-4-19	2	水沢	3			10	200	1	10	200	3	8	420	5	8-10	1960	6	8-10	510	6	3-10	290	3	3-8	450	5	10=>8	2400	8	3-8-10	1760	4	10=>8=>3	9130	27	7,8,2,(3,6),10,9,(4,5),1	78263109451	87106932451	87103962451			3.0	140	2.0	7-8	550.0	3.0
201036041903	ダ	右	1300	晴	稍重	12:20	C2十一組		2010-4-19	2	水沢	3			4	540	3	4	130	2	1	190	5	1-4	1760	8	1-4	380	6	4-6	260	3	1-6	420	7	4=>1	3310	15	1-4-6	1680	7	4=>1=>6	12660	42	34612105789	34612105789	(3,4),6,(1,10),2,5,7,8,9	4,3,6,1,(2,10),5,8,7,9			6.0	130	1.0	1-4	1850.0	9.0
201036041904	ダ	右	1400	曇	稍重	12:55	C2四組		2010-4-19	2	水沢	3			6	120	1	6	100	1	7	110	2	6-7	180	1	6-7	110	1	3-6	270	3	3-7	560	8	6=>7	230	1	3-6-7	690	3	6=>7=>3	1270	3	2,7,6,1,(3,4),8,5	27613485	27613458	6,(2,7),1,3,5,4,8			3.0	170	5.0			
201036041905	ダ	右	1400	曇	稍重	13:30	C2三組		2010-4-19	2	水沢	3			8	130	1	8	100	1	7	100	2	7-8	130	1	7-8	100	1	4-8	180	2	4-7	230	5	8=>7	210	1	4-7-8	300	2	8=>7=>4	590	2	1,7,8,4,3,(2,5),6	1,7,8,(3,4),6,5,2	(7,8),1,(4,6),3,5,2	(7,8),1,4,6,3,5,2			4.0	130	4.0			
201036041906	ダ	右	1400	曇	稍重	14:05	C2二組		2010-4-19	2	水沢	3			6	110	1	6	100	1	7	120	3	6-7	310	2	6-7	140	1	6-8	180	3	7-8	370	6	6=>7	370	2	6-7-8	410	2	6=>7=>8	840	3	72168534	72168534	72631854	7,6,2,1,(8,3),4,5			8.0	140	4.0			
201036041907	ダ	右	1400	曇	稍重	14:40	C2一組		2010-4-19	2	水沢	3			1	460	2	1	140	1	3	510	8	1-3	9880	30	1-3	1,590	26	1-8	500	4	3-8	1,320	20	1=>3	10940	42	1-3-8	14270	46	1=>3=>8	97140	276	1,4,2,3,9,10,8,(5,6),7	14231098567	1,8,2,3,10,5,4,(9,6,7)	18321057694			8.0	180	3.0	1-3	7910.0	20.0
201036041908	ダ	右	1600	曇	稍重	15:15	B2二組		2010-4-19	2	水沢	3			9	1040	4	9	160	3	6	150	2	6-9	2510	8	6-9	580	6	2-9	930	10	2-6	550	5	9=>6	8290	23	2-6-9	2260	9	9=>6=>2	32890	92	81041296537	81046129357	84697123510	4,9,8,1,2,(3,6,7),5,10			2.0	220	4.0	6-8	2670.0	9.0
201036041909	ダ	右	1600	曇	稍重	15:50	十文字のラーメンレー		2010-4-19	2	水沢	3			6	440	3	6	150	3	7	270	7	6-7	4430	16	6-7	1,360	17	6-9	370	4	7-9	1,570	18	6=>7	10740	30	6-7-9	4010	15	6=>7=>9	35350	108	58102361497	58210316497	5,(8,6),2,9,(1,10),3,4,7	(5,6),2,(8,7),9,1,3,4,10			9.0	100	1.0	6-7	3850.0	17.0
201036041910	ダ	右	1600	曇	稍重	16:30	留守杯日高賞	G	2010-4-19	2	水沢	3	牝		2	160	1	2	110	1	8	160	3	2-8	330	2	2-8	150	1	2-5	1,440	14	5-8	2,960	22	2=>8	470	2	2-5-8	4620	14	2=>8=>5	9010	23	367294851011112	367298451011112	897324651110112	829753411161210			5.0	1,510	9.0	2-6	380.0	2.0
201036042401	ダ	右	1300	曇	不良	11:15	C2九組		2010-4-24	2	水沢	4			2	110	1	2	100	1	6	220	5	2-6	1440	5	2-6	720	8	2-4	280	3	4-6	2,350	21	2=>6	1680	6	2-4-6	2060	8	2=>6=>4	8210	23	24731610859	24137681059	24173689105	2-4,1,7,3,6,8-5,10,9			4.0	150	3.0	2-6	1580.0	5.0
201036042402	ダ	右	1300	曇	不良	11:45	C2八組		2010-4-24	2	水沢	4			2	740	3	2	240	3	10	260	4	2-10	1800	7	2-10	480	6	2-7	940	14	7-10	1,180	16	2=>10	3360	11	2-7-10	6900	19	2=>10=>7	35800	94	1057923614	1057239164	1057329164	1052731964			7.0	660	7.0	2-8	1000.0	6.0
201036042403	ダ	右	1300	曇	不良	12:20	C2七組		2010-4-24	2	水沢	4			4	190	1	4	160	3	1	460	8	1-4	1540	5	1-4	420	5	4-9	170	1	1-9	570	9	4=>1	1600	5	1-4-9	700	2	4=>1=>9	5080	15	14810592736	14810592736	(1,4),8,(10,9),5,7,2,3,6	41810952736			9.0	120	1.0	1-4	1210.0	4.0
