	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
202054071203	ダ	右	1300	小雨	不良	15:55	C3ー6		2020-7-12	5	高知	2	(見込)		4.0	260.0	2.0	4.0	100	2.0	7.0	120	3.0	2.0	100	1.0	4-7	620.0	2.0	4-7	180	3.0	2-4	130	1.0	2-7	160	2.0	4=>7	830.0	3.0	2-4-7	250.0	1.0	4=>7=>2	1740.0	5.0	18241073659	1,8,2,4,10,7,3,6,5-9	1,8,4,2,7,10,3,6,5-9	4,2,8,7,1,10,5,3,6-9			4-7	390.0	2.0
202054071204	ダ	右	1300	小雨	不良	16:25	C3ー5		2020-7-12	5	高知	2	(見込)		8.0	160.0	1.0	8.0	100	2.0	10.0	130	3.0	11.0	100	1.0	8-10	370.0	2.0	8-10	150	2.0	8-11	120	1.0	10-11	230	3.0	8=>10	570.0	2.0	8-10-11	260.0	1.0	8=>10=>11	980.0	2.0	8141057112693	8110745112693	8110741125639	8,10,7,11,1,4,2,5,6,3-9			7-8	110.0	1.0
202054071205	ダ	右	1300	小雨	不良	16:55	C1ー6		2020-7-12	5	高知	2	(見込)		5.0	160.0	1.0	5.0	110	1.0	2.0	130	2.0				2-5	190.0	1.0	2-5	110	1.0	5-7	140	2.0	2-7	200	4.0	5=>2	270.0	1.0	2-5-7	250.0	1.0	5=>2=>7	570.0	1.0	5274613	5276413	5276413	5276431					
202054071206	ダ	右	1300	小雨	不良	17:30	C1ー5		2020-7-12	5	高知	2	(見込)		9.0	420.0	4.0	9.0	150	4.0	7.0	140	3.0	11.0	120	1.0	7-9	690.0	2.0	7-9	220	2.0	9-11	310	5.0	7-11	210	1.0	9=>7	1630.0	8.0	7-9-11	640.0	1.0	9=>7=>11	3930.0	8.0	191167510423	911176510423	911176105432	917111063542			6-7	680.0	4.0
202054071207	ダ	右	1300	小雨	不良	18:00	C1ー4		2020-7-12	5	高知	2	(見込)		1.0	220.0	1.0	1.0	110	1.0	8.0	120	2.0	9.0	170	3.0	1-8	270.0	1.0	1-8	170	1.0	1-9	330	2.0	8-9	360	4.0	1=>8	540.0	2.0	1-8-9	590.0	1.0	1=>8=>9	1940.0	2.0	10172849365	11072483695	11072843695	1,8,2,7,9,4,3,5,6-10			1-7	170.0	1.0
202054071208	ダ	右	1300	小雨	不良	18:35	小山隆史誕生日特別		2020-7-12	5	高知	2	(見込)		4.0	200.0	1.0	4.0	110	2.0	8.0	100	1.0	9.0	140	3.0	4-8	350.0	1.0	4-8	170	1.0	4-9	270	3.0	8-9	380	6.0	4=>8	480.0	1.0	4-8-9	650.0	2.0	4=>8=>9	1760.0	1.0	2854910613	2854961013	2854961031	2845963101			4-7	220.0	1.0
202054071209	ダ	右	1300	小雨	不良	19:10	チャーリー生誕7特別		2020-7-12	5	高知	2	(見込)		7.0	140.0	1.0	7.0	100	1.0	9.0	140	2.0	6.0	200	5.0	7-9	280.0	1.0	7-9	170	1.0	6-7	310	4.0	6-9	520	8.0	7=>9	310.0	1.0	6-7-9	1220.0	5.0	7=>9=>6	2850.0	6.0	7,9,(1,5),8,(2,6),(4,3)	795216843	795281643	798562341			7-8	160.0	1.0
202054071210	ダ	右	1300	小雨	不良	19:45	ウマノスズクサ特別 		2020-7-12	5	高知	2	(見込)		7.0	330.0	2.0	7.0	220	3.0	2.0	440	5.0				2-7	2350.0	8.0	2-7	480	8.0	5-7	300	6.0	2-5	550	9.0	7=>2	3810.0	16.0	2-5-7	1880.0	8.0	7=>2=>5	11290.0	47.0	271456	271465	271465	721564					
202054071211	ダ	右	1300	小雨	不良	20:20	鳥居杉特別 		2020-7-12	5	高知	2	(見込)		3.0	150.0	1.0	3.0	130	1.0	5.0	410	7.0	1.0	250	4.0	3-5	5040.0	11.0	3-5	1,580	13.0	1-3	440	5.0	1-5	4,250	23.0	3=>5	7450.0	16.0	1-3-5	9340.0	21.0	3=>5=>1	38050.0	76.0	57328641	53728641	5,(3,8),7,2,1,6,4	58317264					
202054071212	ダ	右	1300	小雨	不良	20:50	ファイナルレース		2020-7-12	5	高知	2	(見込)		6.0	260.0	1.0	6.0	140	1.0	10.0	400	7.0	11.0	570	12.0	6-10	1720.0	4.0	6-10	880	7.0	6-11	1,230	13.0	10-11	2,720	42.0	6=>10	2520.0	5.0	6-10-11	12270.0	51.0	6=>10=>11	42810.0	103.0	610812154279113	610121824579113	610112248571193	610111122453897			5-7	760.0	2.0
202054071801	ダ	右	800	晴	重	14:55	3歳ー2		2020-7-18	5	高知	3	(馬齢)		3.0	420.0	2.0	3.0	130	2.0	6.0	110	1.0	10.0	910	10.0	3-6	210.0	1.0	3-6	170	1.0	3-10	4,760	29.0	6-10	2,050	21.0	3=>6	660.0	3.0	3-6-10	7300.0	21.0	3=>6=>10	14870.0	41.0			6310115247891.0	3610115274819.0			3-6	170.0	1.0
202054071802	ダ	右	800	晴	重	15:30	3歳ー1		2020-7-18	5	高知	3	(馬齢)		10.0	460.0	3.0	10.0	160	3.0	5.0	320	6.0	8.0	120	2.0	5-10	1670.0	7.0	5-10	550	8.0	8-10	330	4.0	5-8	420	5.0	10=>5	2980.0	11.0	5-8-10	1110.0	3.0	10=>5=>8	6870.0	20.0			2810751139146.0	8210511793164.0			5-8	1990.0	9.0
202054071803	ダ	右	800	晴	重	16:00	C3ー15		2020-7-18	5	高知	3	(見込)		9.0	920.0	3.0	9.0	170	3.0	8.0	150	2.0	4.0	240	4.0	8-9	760.0	3.0	8-9	250	3.0	4-9	460	5.0	4-8	520	6.0	9=>8	2660.0	7.0	4-8-9	1940.0	6.0	9=>8=>4	12300.0	33.0			481926735	8,9,4,1,7,2,(6,3),5			8-8	600.0	2.0
202054071804	ダ	右	800	晴	重	16:35	C3ー14		2020-7-18	5	高知	3	(見込)		3.0	100.0	1.0	3.0	100	1.0	6.0	160	4.0	8.0	120	2.0	3-6	410.0	2.0	3-6	170	2.0	3-8	140	1.0	6-8	350	7.0	3=>6	410.0	2.0	3-6-8	440.0	2.0	3=>6=>8	1170.0	4.0			32678541	3-6,2,5,7,8,4-1					
202054071805	ダ	右	1300	晴	重	17:05	しまね産和牛肉特別		2020-7-18	5	高知	3	(見込)		4.0	200.0	1.0	4.0	140	1.0	5.0	160	3.0	7.0	210	5.0	4-5	660.0	1.0	4-5	220	1.0	4-7	370	4.0	5-7	500	7.0	4=>5	840.0	1.0	4-5-7	1310.0	4.0	4=>5=>7	3670.0	6.0	62974101358	69274110358	69724158310	94657182310			4-5	750.0	3.0
202054071806	ダ	右	800	晴	重	17:35	C3ー13		2020-7-18	5	高知	3	(見込)		5.0	4450.0	7.0	5.0	720	7.0	9.0	170	3.0	2.0	170	2.0	5-9	4030.0	15.0	5-9	1,310	17.0	2-5	1,140	15.0	2-9	430	6.0	5=>9	13760.0	34.0	2-5-9	4870.0	19.0	5=>9=>2	54490.0	165.0			519267483.0	591267483.0			5-8	6190.0	15.0
202054071807	ダ	右	800	晴	重	18:10	C3ー12		2020-7-18	5	高知	3	(見込)		5.0	1110.0	5.0	5.0	310	6.0	7.0	710	7.0	6.0	750	8.0	5-7	8750.0	24.0	5-7	2,230	26.0	5-6	2,190	25.0	6-7	3,350	28.0	5=>7	18350.0	49.0	5-6-7	25170.0	55.0	5=>7=>6	324430.0	327.0			5,7,(1,2),8,3,4,6	5,(1,7),8,3,2,6,4					
202054071808	ダ	右	800	晴	重	18:40	C3ー11		2020-7-18	5	高知	3	(見込)		1.0	11320.0	9.0	1.0	840	8.0	12.0	200	3.0	7.0	150	2.0	1-12	20070.0	37.0	1-12	3,040	33.0	1-7	4,260	35.0	7-12	300	3.0	1=>12	47740.0	76.0	1-7-12	13750.0	39.0	1=>12=>7	181960.0	333.0			1571238911642.0	1127593811624.0			1-8	18160.0	19.0
202054071809	ダ	右	800	晴	重	19:15	C3ー10		2020-7-18	5	高知	3	(見込)		11.0	180.0	1.0	11.0	110	1.0	10.0	120	2.0	9.0	400	8.0	10-11	210.0	1.0	10-11	150	1.0	9-11	1,110	15.0	9-10	1,570	20.0	11=>10	370.0	1.0	9-10-11	2820.0	8.0	11=>10=>9	7140.0	21.0			1168910174235.0	1169108172435.0			8-8	290.0	1.0
202054071810	ダ	右	1300	晴	重	19:45	富山君ありがとう特別		2020-7-18	5	高知	3	(見込)		8.0	110.0	1.0	8.0	110	1.0	10.0	140	3.0	6.0	560	8.0	8-10	200.0	1.0	8-10	150	1.0	6-8	750	9.0	6-10	1,260	15.0	8=>10	270.0	1.0	6-8-10	1900.0	7.0	8=>10=>6	3190.0	10.0	84537110296	87410531296	87410315296	87410163925			7-8	190.0	1.0
202054071811	ダ	右	1300	晴	重	20:20	国分川特別 		2020-7-18	5	高知	3	(馬齢)		4.0	470.0	3.0	4.0	160	3.0	2.0	460	8.0	6.0	160	2.0	2-4	4120.0	15.0	2-4	1,280	17.0	4-6	370	3.0	2-6	1,450	18.0	4=>2	5910.0	23.0	2-4-6	6260.0	22.0	4=>2=>6	30450.0	97.0	345629171081112	345629171081211	435621971012811	462179531012811			2-4	3610.0	11.0
202054071812	ダ	右	800	晴	重	20:55	ファイナルレース		2020-7-18	5	高知	3	(見込)		12.0	580.0	2.0	12.0	210	2.0	6.0	240	4.0	11.0	410	8.0	6-12	2010.0	7.0	6-12	1,040	11.0	11-12	1,380	17.0	6-11	1,530	19.0	12=>6	3880.0	12.0	6-11-12	9300.0	31.0	12=>6=>11	35960.0	99.0			712101365118942.0	127111061845392.0			5-8	1190.0	5.0
202054071901	ダ	右	1300	曇	稍重	14:45	C1イC2イ混合		2020-7-19	5	高知	4	(見込)		1.0	140.0	1.0	1.0	120	1.0	4.0	120	2.0	11.0	210	5.0	1-4	230.0	1.0	1-4	150	1.0	1-11	510	6.0	4-11	560	7.0	1=>4	360.0	1.0	1-4-11	1200.0	3.0	1=>4=>11	3140.0	8.0	134121025116897	1,3,4,12,2,10,5,11,8,6,9-7	141232105118967	141252311108796			1-4	200.0	1.0
202054071902	ダ	右	800	曇	稍重	15:30	アクイラ特別 		2020-7-19	5	高知	4	(馬齢)		4.0	270.0	2.0	4.0	110	2.0	6.0	100	1.0				4-6	220.0	1.0	4-6	120	1.0	1-4	350	6.0	1-6	290	5.0	4=>6	620.0	3.0	1-4-6	750.0	2.0	4=>6=>1	2870.0	10.0			435162.0	451632.0					
202054071903	ダ	右	800	曇	稍重	16:00	キグナス特別 		2020-7-19	5	高知	4	(馬齢)		6.0	170.0	1.0	6.0	130	1.0	5.0	150	2.0				5-6	170.0	1.0	5-6	120	1.0	4-6	210	3.0	4-5	240	4.0	6=>5	380.0	1.0	4-5-6	260.0	2.0	6=>5=>4	910.0	1.0			364152.0	643512.0					
202054071904	ダ	右	800	曇	稍重	16:35	3歳ー5		2020-7-19	5	高知	4	(馬齢)		8.0	200.0	1.0	8.0	140	1.0	1.0	230	4.0	9.0	630	9.0	1-8	1130.0	5.0	1-8	590	5.0	8-9	640	6.0	1-9	1,840	23.0	8=>1	1470.0	6.0	1-8-9	4210.0	16.0	8=>1=>9	11530.0	37.0			18435769210.0	81495107326.0			1-7	1080.0	5.0
202054071905	ダ	右	800	曇	稍重	17:05	祝武将様生誕記念特別		2020-7-19	5	高知	4	(馬齢)		1.0	220.0	1.0	1.0	130	3.0	9.0	130	2.0	3.0	280	5.0	1-9	280.0	1.0	1-9	140	1.0	1-3	470	6.0	3-9	360	4.0	1=>9	540.0	1.0	1-3-9	1020.0	2.0	1=>9=>3	3410.0	7.0			1103119258476.0	1103112958467.0			1-7	250.0	1.0
202054071906	ダ	右	800	曇	稍重	17:35	3歳ー3		2020-7-19	5	高知	4	(馬齢)		10.0	340.0	2.0	10.0	140	2.0	5.0	150	3.0	11.0	190	4.0	5-10	430.0	2.0	5-10	220	2.0	10-11	420	6.0	5-11	360	5.0	10=>5	1100.0	4.0	5-10-11	830.0	3.0	10=>5=>11	4380.0	12.0			1110358726914.0	1011583249671.0			5-8	270.0	1.0
202054071907	ダ	右	1300	曇	稍重	18:10	トレノ賞	G	2020-7-19	5	高知	4	(定量)		9.0	160.0	1.0	9.0	110	1.0	10.0	110	2.0	3.0	150	3.0	9-10	270.0	1.0	9-10	140	1.0	3-9	210	2.0	3-10	260	3.0	9=>10	400.0	1.0	3-9-10	430.0	1.0	9=>10=>3	1130.0	1.0	6114975103182	6119471053182	6119471035182	9376101154182			7-8	270.0	1.0
202054071908	ダ	右	800	曇	稍重	18:40	C3ー17		2020-7-19	5	高知	4	(見込)		6.0	300.0	2.0	6.0	130	2.0	2.0	240	6.0	8.0	170	3.0	2-6	2530.0	9.0	2-6	550	9.0	6-8	310	4.0	2-8	1,290	13.0	6=>2	3500.0	12.0	2-6-8	5410.0	18.0	6=>2=>8	21520.0	60.0			36782541.0	63257841.0					
202054071909	ダ	右	800	曇	稍重	19:15	C3ー16		2020-7-19	5	高知	4	(見込)		7.0	690.0	4.0	7.0	200	5.0	6.0	190	2.0	8.0	560	7.0	6-7	690.0	2.0	6-7	270	2.0	7-8	1,200	16.0	6-8	740	11.0	7=>6	1520.0	7.0	6-7-8	2370.0	10.0	7=>6=>8	12640.0	53.0			7,8,(2,3,6),1,4,5	78635124					
202054071910	ダ	右	1300	曇	稍重	19:45	Aー3		2020-7-19	5	高知	4	(見込)		7.0	290.0	2.0	7.0	110	3.0	8.0	100	1.0	3.0	110	2.0	7-8	280.0	1.0	7-8	150	1.0	3-7	190	3.0	3-8	160	2.0	7=>8	650.0	3.0	3-7-8	230.0	1.0	7=>8=>3	1330.0	3.0	378191056	3,7,8,1,9,10-5,6	3,7,8,1,9,10-5,6	738110956			7-7	290.0	2.0
202054071911	ダ	右	1300	曇	稍重	20:20	Aー2		2020-7-19	5	高知	4	(見込)		11.0	470.0	2.0	11.0	210	3.0	3.0	320	6.0	1.0	270	4.0	3-11	3440.0	13.0	3-11	1,150	15.0	1-11	850	9.0	1-3	980	13.0	11=>3	4310.0	16.0	1-3-11	6960.0	25.0	11=>3=>1	33450.0	112.0	7958111021346	7958112101346	7951128110346	1193217561084			3-8	2320.0	8.0
202054071912	ダ	右	800	曇	稍重	20:55	ファイナルレース		2020-7-19	5	高知	4	(見込)		1.0	1620.0	7.0	1.0	440	8.0	5.0	240	3.0	2.0	320	5.0	1-5	5570.0	26.0	1-5	1,510	19.0	1-2	1,910	31.0	2-5	650	3.0	1=>5	14710.0	67.0	1-2-5	11770.0	48.0	1=>5=>2	101080.0	390.0			1,2,(6,7,8),11,5,12,10,3,9,4	152812711631094			1-5	3170.0	11.0
202054072501	ダ	右	1300	曇	不良	14:55	C3イ		2020-7-25	5	高知	5	(見込)		6.0	140.0	1.0	6.0	100	1.0	10.0	670	8.0	12.0	130	2.0	6-10	3610.0	10.0	6-10	1,000	12.0	6-12	160	1.0	10-12	1,710	17.0	6=>10	4210.0	13.0	6-10-12	3150.0	9.0	6=>10=>12	16270.0	46.0	129472106311185	129471026311185	12,9,4,7,6,2,10,3,1,11,8-5	6,12,9,2,10,4,1,7,8,3,11-5			5-7	890.0	3.0
202054072502	ダ	右	1400	曇	不良	15:30	C3ー3		2020-7-25	5	高知	5	(見込)		3.0	1020.0	4.0	3.0	180	4.0	2.0	160	3.0	9.0	100	1.0	2-3	1760.0	6.0	2-3	460	6.0	3-9	200	3.0	2-9	190	2.0	3=>2	4110.0	14.0	2-3-9	740.0	3.0	3=>2=>9	9880.0	33.0	4721183951016	4711283951016	4117238951061	2345911711068			2-3	1990.0	7.0
202054072503	ダ	右	1400	曇	不良	16:05	根本一代限り特別		2020-7-25	5	高知	5	(見込)		6.0	150.0	1.0	6.0	120	1.0	1.0	380	6.0	10.0	170	3.0	1-6	1590.0	4.0	1-6	850	9.0	6-10	270	3.0	1-10	1,730	16.0	6=>1	1870.0	5.0	1-6-10	4010.0	10.0	6=>1=>10	8570.0	26.0	81063457129	81037651429	8,10,3,6,7,1,4,5,2-9	86103174259			1-6	2110.0	6.0
202054072504	ダ	右	1400	曇	不良	16:40	C2ー7		2020-7-25	5	高知	5	(見込)		4.0	310.0	2.0	4.0	130	2.0	5.0	2,330	11.0	11.0	110	1.0	4-5	36740.0	38.0	4-5	8,760	39.0	4-11	200	1.0	5-11	7,510	37.0	4=>5	41690.0	51.0	4-5-11	20530.0	44.0	4=>5=>11	213150.0	288.0	2410113815967	2410113815967	2410113859176	4511102938716			4-5	27480.0	24.0
202054072505	ダ	右	1300	曇	不良	17:10	魚梁瀬杉特別 		2020-7-25	5	高知	5	(見込)		5.0	210.0	1.0	5.0	120	1.0	4.0	230	4.0	11.0	280	5.0	4-5	1120.0	4.0	4-5	430	4.0	5-11	480	6.0	4-11	820	11.0	5=>4	1420.0	5.0	4-5-11	3240.0	10.0	5=>4=>11	10750.0	32.0	114527610198	115426710918	115426710918	115426710198			4-5	1170.0	5.0
202054072506	ダ	右	1400	曇	不良	17:40	C2ー6		2020-7-25	5	高知	5	(見込)		9.0	180.0	1.0	9.0	120	1.0	4.0	120	2.0	5.0	450	6.0	4-9	330.0	1.0	4-9	190	1.0	5-9	1,030	11.0	4-5	570	8.0	9=>4	440.0	1.0	4-5-9	1880.0	5.0	9=>4=>5	5230.0	17.0	73410915826	7,3,4,10,9,1,5,8,2-6	73491012586	94715286103			4-8	220.0	1.0
202054072507	ダ	右	1400	曇	不良	18:10	祝メイクデビュー特別		2020-7-25	5	高知	5	(見込)		5.0	380.0	2.0	5.0	150	3.0	1.0	130	1.0	2.0	160	4.0	1-5	960.0	4.0	1-5	400	4.0	2-5	590	9.0	1-2	370	3.0	5=>1	1450.0	5.0	1-2-5	1850.0	5.0	5=>1=>2	7650.0	17.0	271014659311812	271014659311812	271104569831211	127546108119123			1-5	570.0	2.0
202054072508	ダ	右	1400	曇	不良	18:40	C2ー4		2020-7-25	5	高知	5	(見込)		9.0	1530.0	7.0	9.0	280	7.0	8.0	270	6.0	10.0	120	1.0	8-9	7060.0	22.0	8-9	2,020	22.0	9-10	530	6.0	8-10	590	8.0	9=>8	17830.0	47.0	8-9-10	4120.0	17.0	9=>8=>10	55460.0	177.0	6823107491115	6,8,2,10,3,7,9,11,4-5,1	6,8,2,10,7,3,9,11,4-5,1	8106972311451			7-7	6480.0	15.0
202054072509	ダ	右	1400	曇	不良	19:15	C2ー3		2020-7-25	5	高知	5	(見込)		2.0	700.0	4.0	2.0	160	4.0	10.0	120	1.0	3.0	130	2.0	2-10	780.0	3.0	2-10	270	2.0	2-3	280	3.0	3-10	200	1.0	2=>10	2030.0	9.0	2-3-10	780.0	1.0	2=>10=>3	7750.0	27.0	8,10,(3,9),4,1,7,2,5,6	81039471526	81039241756	10238597461			2-8	820.0	4.0
202054072510	ダ	右	1400	曇	不良	19:45	C2ー2		2020-7-25	5	高知	5	(見込)		11.0	1530.0	5.0	11.0	280	5.0	1.0	110	1.0	6.0	150	3.0	1-11	1770.0	8.0	1-11	480	7.0	6-11	1,120	15.0	1-6	300	2.0	11=>1	6270.0	19.0	1-6-11	2100.0	7.0	11=>1=>6	30980.0	89.0	6158910112473	6195118210473	6159112743810	1115627943810			1-8	1740.0	7.0
202054072511	ダ	右	1400	曇	不良	20:20	海の日特別 		2020-7-25	5	高知	5	(見込)		8.0	320.0	1.0	8.0	170	1.0	3.0	450	7.0	12.0	260	5.0	3-8	3470.0	15.0	3-8	1,280	18.0	8-12	500	5.0	3-12	2,180	26.0	8=>3	4780.0	18.0	3-8-12	8330.0	30.0	8=>3=>12	37670.0	132.0	8,3,(9,10,12),1,5,7,11,4,6,2	831012911152746	831012911157246	831210119671425			3-6	2640.0	9.0
202054072512	ダ	右	1300	曇	不良	20:50	ファイナルレース		2020-7-25	5	高知	5	(見込)		4.0	1300.0	7.0	4.0	480	9.0	12.0	330	7.0	2.0	190	1.0	4-12	6410.0	30.0	4-12	1,970	28.0	2-4	1,210	14.0	2-12	790	7.0	4=>12	12660.0	54.0	2-4-12	10150.0	36.0	4=>12=>2	83790.0	326.0	942715108116312	942715106831112	942715610831112	2,9,4,7,8,5,12,1,3,10,11-6			4-8	3090.0	14.0
202054072601	ダ	右	1300	雨	不良	14:55	C3ー8		2020-7-26	5	高知	6	(見込)		1.0	160.0	1.0	1.0	110	1.0	2.0	440	6.0	9.0	1,870	10.0	1-2	1430.0	4.0	1-2	800	8.0	1-9	4,060	28.0	2-9	13,950	46.0	1=>2	2040.0	7.0	1-2-9	34520.0	63.0	1=>2=>9	102440.0	214.0	1421139675108	1421139675108	1421139671058	1241193761085			1-2	1980.0	8.0
202054072602	ダ	右	1300	曇	不良	15:30	C3ー7		2020-7-26	5	高知	6	(見込)		1.0	310.0	1.0	1.0	130	1.0	7.0	200	5.0	6.0	170	4.0	1-7	1120.0	5.0	1-7	480	5.0	1-6	700	10.0	6-7	610	9.0	1=>7	2250.0	10.0	1-6-7	2210.0	9.0	1=>7=>6	7800.0	23.0	5817239111046	1587239116104	1578239611104	1785236941110			1-6	580.0	2.0
202054072603	ダ	右	1300	曇	不良	16:00	C3ー6		2020-7-26	5	高知	6	(見込)		9.0	500.0	3.0	9.0	150	3.0	2.0	100	1.0	3.0	200	4.0	2-9	390.0	2.0	2-9	200	2.0	3-9	770	11.0	2-3	390	4.0	9=>2	1230.0	4.0	2-3-9	1930.0	7.0	9=>2=>3	11020.0	30.0	3819410256711	3,8,9,1,2,10,4,5,6,7=11	3,2,8,10,9,1,4,5,6,7-11	9,3,2,10,5,8,1,6,4-7,11			2-7	380.0	2.0
202054072604	ダ	右	1300	曇	不良	16:30	C3ー5		2020-7-26	5	高知	6	(見込)		8.0	180.0	1.0	8.0	110	2.0	11.0	140	4.0	2.0	110	1.0	8-11	1040.0	4.0	8-11	320	5.0	2-8	210	1.0	2-11	290	4.0	8=>11	1240.0	4.0	2-8-11	810.0	2.0	8=>11=>2	3450.0	7.0	178269104351112	178269410351112	178296410351112	872194106113512			6-8	670.0	4.0
202054072605	ダ	右	1300	曇	不良	17:00	C3ー4		2020-7-26	5	高知	6	(見込)		3.0	120.0	1.0	3.0	110	1.0	11.0	120	2.0	5.0	380	7.0	3-11	220.0	1.0	3-11	150	1.0	3-5	610	8.0	5-11	1,160	14.0	3=>11	280.0	1.0	3-5-11	1300.0	5.0	3=>11=>5	2240.0	5.0	3101112965478	3101121659478	3111021659478	3112105649178			3-8	210.0	1.0
202054072606	ダ	右	1400	曇	不良	17:30	馬王道一周年記念特別		2020-7-26	5	高知	6	(見込)		5.0	260.0	1.0	5.0	130	1.0	2.0	190	5.0	9.0	160	4.0	2-5	830.0	4.0	2-5	300	3.0	5-9	260	2.0	2-9	380	8.0	5=>2	1350.0	4.0	2-5-9	1020.0	4.0	5=>2=>9	4900.0	15.0	592736418	592637148	592634178	529634817			2-5	880.0	4.0
202054072607	ダ	右	1400	曇	不良	18:00	C1ー4		2020-7-26	5	高知	6	(見込)		8.0	260.0	2.0	8.0	130	2.0	5.0	110	1.0	1.0	900	10.0	5-8	170.0	1.0	5-8	150	1.0	1-8	2,640	24.0	1-5	2,100	20.0	8=>5	430.0	2.0	1-5-8	4540.0	12.0	8=>5=>1	17630.0	45.0	510481292311176	510489122111376	548109123111276	581104293117612			5-6	170.0	1.0
202054072608	ダ	右	1400	曇	不良	18:35	ナンゴウサン夢得特別		2020-7-26	5	高知	6	(見込)		3.0	370.0	2.0	3.0	130	2.0	8.0	120	1.0	4.0	200	4.0	3-8	630.0	3.0	3-8	280	3.0	3-4	450	5.0	4-8	410	4.0	3=>8	1970.0	8.0	3-4-8	2040.0	6.0	3=>8=>4	13500.0	43.0	391176112810254	311691712821054	361181122971054	3,6,8,2,11,12,1,5,4,10,7-9			3-6	500.0	2.0
202054072609	ダ	右	1400	曇	不良	19:10	ベイリーフ十周年特別		2020-7-26	5	高知	6	(見込)		2.0	640.0	3.0	2.0	200	3.0	4.0	140	2.0	1.0	240	4.0	2-4	1250.0	3.0	2-4	480	2.0	1-2	510	5.0	1-4	510	4.0	2=>4	3200.0	9.0	1-2-4	3150.0	7.0	2=>4=>1	19940.0	53.0	892411063115127	892416103571112	2,8,9,4,1,6,(10,5),3,7,11,12	214986571012311			2-4	1270.0	4.0
202054072610	ダ	右	1400	曇	不良	19:45	アサガオ特別 		2020-7-26	5	高知	6	(見込)		10.0	1410.0	6.0	10.0	210	5.0	9.0	130	1.0	2.0	160	3.0	9-10	1090.0	4.0	9-10	360	3.0	2-10	720	12.0	2-9	250	2.0	10=>9	3360.0	12.0	2-9-10	1830.0	6.0	10=>9=>2	15870.0	54.0	8910311475126	8910311472561	8910114372561	9104211867135			7-8	290.0	1.0
202054072611	ダ	右	1600	曇	不良	20:20	ヤ・シィパーク特別 		2020-7-26	5	高知	6	(見込)		6.0	2990.0	5.0	6.0	430	7.0	2.0	120	1.0	7.0	960	9.0	2-6	1930.0	7.0	2-6	670	8.0	6-7	8,710	35.0	2-7	1,760	18.0	6=>2	7150.0	20.0	2-6-7	16940.0	40.0	6=>2=>7	151270.0	226.0	395216478	3,9,5,1,2,6,4,7-8	3,2,1,9,6,5,4,7-8	2,3,6,1,7,4,9,8-5			2-6	1980.0	8.0
202054072612	ダ	右	1400	曇	不良	20:50	ファイナルレース		2020-7-26	5	高知	6	(見込)		12.0	570.0	1.0	12.0	230	5.0	2.0	180	1.0	10.0	220	4.0	2-12	3210.0	15.0	2-12	1,130	14.0	10-12	800	7.0	2-10	620	1.0	12=>2	5830.0	25.0	2-10-12	4630.0	2.0	12=>2=>10	25100.0	17.0	12,3,6,(2,11,10),1,8,9,5,4,7	123610211189574	12,(3,2,10),6,11,1,8,7,9,4,5	122107113849615			2-8	2550.0	15.0
202054080801	ダ	右	1300	晴	良	14:55	3歳ー5		2020-8-8	6	高知	1	(馬齢)		10.0	170.0	1.0	10.0	120	1.0	8.0	160	2.0	12.0	1,050	10.0	8-10	350.0	1.0	8-10	220	2.0	10-12	4,900	34.0	8-12	4,640	32.0	10=>8	410.0	1.0	8-10-12	16630.0	42.0	10=>8=>12	38340.0	103.0	291038111612547	293108111126754	293101811127654	109821111237654			6-7	380.0	1.0
202054080802	ダ	右	1300	晴	良	15:30	3歳ー4		2020-8-8	6	高知	1	(馬齢)		10.0	160.0	1.0	10.0	110	2.0	1.0	100	1.0	6.0	420	8.0	1-10	150.0	1.0	1-10	140	1.0	6-10	980	12.0	1-6	1,220	13.0	10=>1	260.0	1.0	1-6-10	2160.0	6.0	10=>1=>6	6710.0	16.0	471111291053286	471101112953826	471101195128362	104176895311122			1-7	190.0	1.0
202054080803	ダ	右	1300	晴	良	16:00	3歳ー3		2020-8-8	6	高知	1	(馬齢)		3.0	310.0	2.0	3.0	110	2.0	2.0	100	1.0	7.0	130	3.0	2-3	130.0	1.0	2-3	110	1.0	3-7	510	7.0	2-7	240	2.0	3=>2	630.0	2.0	2-3-7	580.0	3.0	3=>2=>7	4210.0	14.0	385916121124710	385192111264710	358192121176410	3,2,1,7,5,9,11,4,8,6,12-10			2-3	140.0	1.0
