	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202042070110	ダ	左	1500	曇	不良	16:00	七夕月特別 		2020-7-1	3	浦和	3			12.0	340.0	2.0	12.0	150	2.0	5.0	140	1.0	8.0	310	7.0	5-8	360.0	1.0	5-12	450.0	1.0	5-12	210	1.0	8-12	740	11.0	5-8	700	10.0	8=>5	810.0	1.0	12=>5	1000.0	2.0	5-8-12	1770.0	4.0	12=>5=>8	7200.0	12.0	128517461093112	128517461093112	128541791063112	128541710936211	7.3 - 11.1 - 12.3 - 12.7 - 13.0 - 12.1 - 13.8 - 14.3	7.3 - 18.4 - 30.7 - 43.4 - 56.4 - 68.5 - 82.3 - 96.6 (30.7-40.2)
202042070111	ダ	左	1400	曇	不良	16:35	浦和スプリントオープ 		2020-7-1	3	浦和	3	(別定)		2.0	130.0	1.0	2.0	100	1.0	6.0	110	2.0	8.0	150	4.0	2-6	210.0	1.0	2-6	210.0	1.0	2-6	130	1.0	2-8	210	3.0	6-8	390	6.0	2=>6	270.0	1.0	2=>6	280.0	1.0	2-6-8	540.0	2.0	2=>6=>8	1120.0	3.0	679825413	679824513	679824153	628794135	12.4 - 11.8 - 12.0 - 12.3 - 12.0 - 13.3 - 13.2	12.4 - 24.2 - 36.2 - 48.5 - 60.5 - 73.8 - 87.0 (36.2-38.5)
202042070112	ダ	左	2000	曇	不良	17:10	ルビー特別 		2020-7-1	3	浦和	3	(別定)		12.0	390.0	2.0	12.0	160	2.0	8.0	170	3.0	10.0	180	4.0	6-8	840.0	4.0	8-12	1220.0	5.0	8-12	430	5.0	10-12	390	4.0	8-10	540	6.0	8=>6	1840.0	9.0	12=>8	1840.0	8.0	8-10-12	1880.0	4.0	12=>8=>10	8590.0	20.0	123511078211469	12351107811264	12510381711426	12,10,5,8,3-7,4,1,2,11,6	13.3 - 11.7 - 13.7 - 13.2 - 13.4 - 13.9 - 13.7 - 12.7 - 14.3 - 14.6	13.3 - 25.0 - 38.7 - 51.9 - 65.3 - 79.2 - 92.9 - 105.6 - 119.9 - 134.5 (38.7-41.6)
202042070201	ダ	左	800	晴	重	11:10	ドリームチャレンジ		2020-7-2	3	浦和	4	(定量)		3.0	180.0	1.0	3.0	130	1.0	5.0	820	5.0							3-5	2230.0	7.0	3-5	460	7.0	1-3	160	1.0	1-5	890	11.0				3=>5	2920.0	12.0	1-3-5	1590.0	5.0	3=>5=>1	7080.0	27.0			3514627.0	3514627.0	12.4 - 10.8 - 12.8 - 12.8	12.4 - 23.2 - 36.0 - 48.8 (36.0-36.4)
202042070202	ダ	左	1400	晴	重	11:40	3歳六		2020-7-2	3	浦和	4	125万円以上200万円未満		6.0	210.0	1.0	6.0	120	1.0	4.0	140	2.0	2.0	470	8.0	4-5	360.0	1.0	4-6	300.0	1.0	4-6	190	1.0	2-6	630	8.0	2-4	780	10.0	5=>4	730.0	1.0	6=>4	670.0	1.0	2-4-6	1570.0	4.0	6=>4=>2	4460.0	10.0	124610832511179	461210835211179	461210892351171	641012289113751	12.7 - 12.0 - 12.5 - 13.0 - 12.4 - 13.9 - 14.3	12.7 - 24.7 - 37.2 - 50.2 - 62.6 - 76.5 - 90.8 (37.2-40.6)
202042070203	ダ	左	1400	晴	重	12:10	3歳五		2020-7-2	3	浦和	4	125万円以上200万円未満		10.0	190.0	1.0	10.0	100	1.0	12.0	110	2.0	8.0	150	3.0	7-8	160.0	1.0	10-12	220.0	1.0	10-12	130	1.0	8-10	250	2.0	8-12	250	3.0	7=>8	400.0	2.0	10=>12	380.0	1.0	8-10-12	440.0	1.0	10=>12=>8	1480.0	2.0	812101191463725	812111019346572	812101191347562	812101191437526	11.9 - 12.2 - 13.3 - 13.5 - 12.3 - 13.5 - 13.4	11.9 - 24.1 - 37.4 - 50.9 - 63.2 - 76.7 - 90.1 (37.4-39.2)
202042070204	ダ	左	1500	晴	重	12:40	C3二		2020-7-2	3	浦和	4			7.0	270.0	1.0	7.0	140	1.0	3.0	190	4.0	8.0	270	5.0				3-7	940.0	4.0	3-7	340	4.0	7-8	480	6.0	3-8	780	14.0				7=>3	1540.0	7.0	3-7-8	2240.0	9.0	7=>3=>8	7840.0	24.0	71253864	71523864	75138264	73581426	7.1 - 11.5 - 12.6 - 13.4 - 13.5 - 12.6 - 13.8 - 13.7	7.1 - 18.6 - 31.2 - 44.6 - 58.1 - 70.7 - 84.5 - 98.2 (31.2-40.1)
202042070205	ダ	左	1500	晴	重	13:10	C2十　11		2020-7-2	3	浦和	4			7.0	1060.0	4.0	7.0	350	6.0	9.0	210	3.0	12.0	1,200	10.0	6-7	590.0	2.0	7-9	3380.0	14.0	7-9	1,150	16.0	7-12	7,640	45.0	9-12	3,780	36.0	6=>7	1840.0	6.0	7=>9	6810.0	27.0	7-9-12	43470.0	112.0	7=>9=>12	162900.0	482.0	710611985123124	710113698125214	7,10,11,9,3,8,6,12,2,1,5-4	7,9,10,11,8,12,6,3,2,1,5-4	7.2 - 12.3 - 13.0 - 13.0 - 13.7 - 12.0 - 13.9 - 13.6	7.2 - 19.5 - 32.5 - 45.5 - 59.2 - 71.2 - 85.1 - 98.7 (32.5-39.5)
202042070206	ダ	左	1400	晴	重	13:40	C2十　11		2020-7-2	3	浦和	4			3.0	700.0	4.0	3.0	190	3.0	7.0	550	7.0	10.0	200	4.0	3-6	1250.0	6.0	3-7	6360.0	19.0	3-7	1,300	17.0	3-10	420	4.0	7-10	1,110	15.0	3=>6	2700.0	12.0	3=>7	12360.0	41.0	3-7-10	6510.0	24.0	3=>7=>10	52340.0	184.0	789112563101124	789211536101412	789113210561412	7,8,3,9,10,11,6,2,4,1-5,12	12.3 - 12.1 - 13.1 - 13.4 - 12.2 - 14.2 - 14.6	12.3 - 24.4 - 37.5 - 50.9 - 63.1 - 77.3 - 91.9 (37.5-41.0)
202042070207	ダ	左	800	晴	稍重	14:15	浦和800ラウンド		2020-7-2	3	浦和	4			5.0	220.0	1.0	5.0	120	1.0	6.0	210	5.0	7.0	150	2.0	5-6	940.0	4.0	5-6	870.0	3.0	5-6	390	4.0	5-7	250	2.0	6-7	700	10.0	5=>6	1460.0	6.0	5=>6	1240.0	4.0	5-6-7	990.0	3.0	5=>6=>7	4400.0	8.0			567148932.0	516749823.0	11.6 - 10.8 - 11.9 - 13.0	11.6 - 22.4 - 34.3 - 47.3 (34.3-35.7)
202042070208	ダ	左	1400	晴	稍重	14:50	浦和で当てようSPA		2020-7-2	3	浦和	4			12.0	200.0	1.0	12.0	110	1.0	8.0	350	6.0	3.0	140	3.0	6-8	330.0	1.0	8-12	1960.0	10.0	8-12	660	13.0	3-12	210	2.0	3-8	960	16.0	8=>6	670.0	1.0	12=>8	2140.0	15.0	3-8-12	2090.0	8.0	12=>8=>3	9100.0	24.0	65123410298111	61253421098111	12368452910111	12836452911110	12.5 - 12.1 - 12.5 - 13.3 - 12.3 - 13.1 - 13.7	12.5 - 24.6 - 37.1 - 50.4 - 62.7 - 75.8 - 89.5 (37.1-39.1)
202042070209	ダ	左	1500	晴	稍重	15:25	まだまだ間に合うSP		2020-7-2	3	浦和	4			8.0	410.0	2.0	8.0	110	2.0	3.0	120	3.0	6.0	100	1.0	3-6	1480.0	6.0	3-8	1530.0	4.0	3-8	270	4.0	6-8	130	1.0	3-6	190	2.0	6=>3	2010.0	8.0	8=>3	2780.0	9.0	3-6-8	390.0	1.0	8=>3=>6	5360.0	13.0	627510381112149	672510381111294	861052371111294	863101591121247	6.8 - 11.4 - 12.0 - 12.7 - 13.8 - 12.2 - 13.8 - 14.7	6.8 - 18.2 - 30.2 - 42.9 - 56.7 - 68.9 - 82.7 - 97.4 (30.2-40.7)
202042070210	ダ	左	1400	晴	稍重	16:00	カンナ特別 		2020-7-2	3	浦和	4			4.0	430.0	2.0	4.0	150	3.0	6.0	100	1.0	8.0	190	5.0	4-5	320.0	1.0	4-6	330.0	1.0	4-6	190	1.0	4-8	660	10.0	6-8	270	4.0	4=>5	1400.0	5.0	4=>6	990.0	5.0	4-6-8	930.0	2.0	4=>6=>8	5780.0	17.0	412311718652910	411312718652910	486311971251102	468311971012512	12.7 - 12.4 - 13.2 - 12.7 - 12.0 - 12.6 - 14.3	12.7 - 25.1 - 38.3 - 51.0 - 63.0 - 75.6 - 89.9 (38.3-38.9)
202042070211	ダ	左	1400	晴	稍重	16:35	文月特別 		2020-7-2	3	浦和	4	(ハンデ)		5.0	2430.0	7.0	5.0	750	9.0	11.0	180	2.0	10.0	480	7.0	5-8	830.0	3.0	5-11	4350.0	15.0	5-11	1,900	23.0	5-10	7,130	46.0	10-11	1,160	14.0	5=>8	1720.0	7.0	5=>11	12860.0	40.0	5-10-11	33580.0	84.0	5=>11=>10	176530.0	435.0	510119168127423	591011161287423	512119108641723	511121086279413	12.5 - 12.0 - 12.0 - 12.9 - 12.0 - 13.1 - 14.2	12.5 - 24.5 - 36.5 - 49.4 - 61.4 - 74.5 - 88.7 (36.5-39.3)
202042070212	ダ	左	2000	晴	稍重	17:10	サルビア特別 		2020-7-2	3	浦和	4	(別定)		3.0	330.0	1.0	3.0	130	1.0	6.0	150	4.0	11.0	140	3.0	3-5	880.0	4.0	3-6	790.0	3.0	3-6	290	3.0	3-11	270	2.0	6-11	290	4.0	3=>5	1830.0	6.0	3=>6	1600.0	8.0	3-6-11	920.0	1.0	3=>6=>11	5120.0	5.0	36411110212985	36114121091285	63411192510812	36111492851210	12.9 - 11.7 - 13.4 - 14.3 - 14.0 - 13.7 - 13.7 - 12.4 - 13.4 - 13.9	12.9 - 24.6 - 38.0 - 52.3 - 66.3 - 80.0 - 93.7 - 106.1 - 119.5 - 133.4 (38.0-39.7)
202042070301	ダ	左	800	曇	稍重	11:10	ドリームチャレンジ		2020-7-3	3	浦和	5	(定量)		1.0	130.0	1.0	1.0	130	1.0	2.0	430	5.0							1-2	1200.0	6.0	1-2	290	5.0	1-5	190	3.0	2-5	640	9.0				1=>2	1700.0	7.0	1-2-5	1260.0	6.0	1=>2=>5	4280.0	18.0			12543.0	12543.0	12.1 - 10.5 - 12.2 - 13.2	12.1 - 22.6 - 34.8 - 48.0 (34.8-35.9)
202042070302	ダ	左	800	曇	稍重	11:40	ドリームチャレンジ		2020-7-3	3	浦和	5	(定量)		3.0	150.0	1.0	3.0	100	1.0	1.0	120	2.0							1-3	180.0	1.0	1-3	110	1.0	3-5	160	3.0	1-5	190	5.0				3=>1	300.0	1.0	1-3-5	310.0	2.0	3=>1=>5	900.0	3.0			31524	3-1,5,2,4	11.9 - 10.6 - 11.9 - 12.9	11.9 - 22.5 - 34.4 - 47.3 (34.4-35.4)
202042070303	ダ	左	1400	曇	稍重	12:10	3歳八		2020-7-3	3	浦和	5	125万円未満		9.0	270.0	2.0	9.0	100	2.0	7.0	100	1.0	8.0	100	3.0	6-7	190.0	1.0	7-9	240.0	1.0	7-9	120	1.0	8-9	180	3.0	7-8	160	2.0	7=>6	360.0	2.0	9=>7	520.0	3.0	7-8-9	220.0	1.0	9=>7=>8	1150.0	3.0	27911481012356	27941183101256	97811241031256	97811421035126	12.6 - 12.1 - 12.9 - 13.5 - 13.2 - 14.4 - 14.7	12.6 - 24.7 - 37.6 - 51.1 - 64.3 - 78.7 - 93.4 (37.6-42.3)
202042070304	ダ	左	1400	曇	稍重	12:40	3歳七		2020-7-3	3	浦和	5	125万円未満		7.0	150.0	1.0	7.0	120	1.0	12.0	210	4.0	11.0	200	3.0	6-8	410.0	2.0	7-12	780.0	2.0	7-12	360	3.0	7-11	350	2.0	11-12	770	9.0	6=>8	550.0	2.0	7=>12	920.0	3.0	7-11-12	2380.0	7.0	7=>12=>11	5880.0	16.0	101112278346159	101112278341659	101271128431596	127101128459316	12.4 - 12.0 - 12.4 - 13.2 - 12.6 - 14.0 - 13.5	12.4 - 24.4 - 36.8 - 50.0 - 62.6 - 76.6 - 90.1 (36.8-40.1)
202042070305	ダ	左	1500	曇	稍重	13:10	C212　13		2020-7-3	3	浦和	5			11.0	4250.0	8.0	11.0	1,070	8.0	2.0	630	6.0	1.0	360	5.0	2-8	6480.0	18.0	2-11	32580.0	42.0	2-11	6,200	43.0	1-11	5,540	39.0	1-2	2,190	24.0	8=>2	10900.0	32.0	11=>2	74220.0	83.0	1-2-11	80940.0	84.0	11=>2=>1	627980.0	471.0	91132411271056	9,11,3,2,4,1,7,12,5,10-6	11,2,9,3,7,1,4,12,10,5=6	11,2,9,7,1,3,4,5,12,10=6	7.3 - 11.3 - 12.4 - 13.0 - 13.6 - 12.5 - 13.6 - 13.5	7.3 - 18.6 - 31.0 - 44.0 - 57.6 - 70.1 - 83.7 - 97.2 (31.0-39.6)
202042070306	ダ	左	1500	曇	稍重	13:40	特選		2020-7-3	3	浦和	5			1.0	420.0	3.0	1.0	130	3.0	6.0	110	1.0	5.0	120	2.0	1-6	680.0	2.0	1-6	510.0	2.0	1-6	240	2.0	1-5	250	4.0	5-6	160	1.0	1=>6	1760.0	5.0	1=>6	1350.0	4.0	1-5-6	420.0	1.0	1=>6=>5	3050.0	5.0	12635849117	12653894117	12635984711	16523984117	7.2 - 11.8 - 12.2 - 13.8 - 13.4 - 12.5 - 13.7 - 14.2	7.2 - 19.0 - 31.2 - 45.0 - 58.4 - 70.9 - 84.6 - 98.8 (31.2-40.4)
202042070307	ダ	左	1400	曇	稍重	14:15	C212　13		2020-7-3	3	浦和	5			6.0	600.0	4.0	6.0	180	4.0	7.0	130	2.0	1.0	150	3.0	5-6	700.0	2.0	6-7	1000.0	4.0	6-7	410	4.0	1-6	550	8.0	1-7	510	7.0	5=>6	1620.0	7.0	6=>7	1990.0	7.0	1-6-7	1480.0	5.0	6=>7=>1	8620.0	21.0	671119125310428	671911123541028	671911124352810	671912341152810	12.9 - 13.0 - 12.8 - 13.2 - 12.3 - 13.2 - 12.8	12.9 - 25.9 - 38.7 - 51.9 - 64.2 - 77.4 - 90.2 (38.7-38.3)
202042070308	ダ	左	1400	曇	稍重	14:50	浦和はSPAT4で!		2020-7-3	3	浦和	5			11.0	330.0	1.0	11.0	180	2.0	1.0	940	10.0	12.0	390	8.0	1-8	5930.0	17.0	1-11	16450.0	39.0	1-11	4,110	38.0	11-12	970	11.0	1-12	5,200	44.0	8=>1	9510.0	27.0	11=>1	21890.0	70.0	1-11-12	35180.0	99.0	11=>1=>12	162970.0	519.0	11611071258439	11611075812439	11610817125394	11617510812934	12.5 - 12.2 - 12.6 - 13.2 - 11.9 - 13.5 - 13.8	12.5 - 24.7 - 37.3 - 50.5 - 62.4 - 75.9 - 89.7 (37.3-39.2)
202042070309	ダ	左	1500	曇	稍重	15:25	貯まって嬉しい!SP		2020-7-3	3	浦和	5			3.0	5580.0	10.0	3.0	1,120	10.0	5.0	770	9.0	4.0	710	7.0	3-5	18690.0	24.0	3-5	30960.0	50.0	3-5	7,410	53.0	3-4	10,980	56.0	4-5	7,730	54.0	3=>5	30650.0	38.0	3=>5	66090.0	91.0	3-4-5	167340.0	137.0	3=>5=>4	1264920.0	781.0	1724693115810	1,2,7-6,4,3,9,11,5,8,10	2374611591108	3254611910817	7.3 - 11.1 - 11.6 - 12.5 - 13.9 - 13.1 - 14.0 - 13.7	7.3 - 18.4 - 30.0 - 42.5 - 56.4 - 69.5 - 83.5 - 97.2 (30.0-40.8)
202042070310	ダ	左	1400	雨	稍重	16:00	夏帽子特別 		2020-7-3	3	浦和	5			7.0	670.0	3.0	7.0	170	3.0	4.0	130	1.0	3.0	180	4.0	4-6	820.0	2.0	4-7	820.0	2.0	4-7	300	2.0	3-7	540	4.0	3-4	380	3.0	6=>4	2620.0	11.0	7=>4	2410.0	6.0	3-4-7	1520.0	3.0	7=>4=>3	10770.0	20.0	436715109121128	437165109122118	437110691112285	43716109211128	12.1 - 12.2 - 13.0 - 13.2 - 12.2 - 13.2 - 14.3	12.1 - 24.3 - 37.3 - 50.5 - 62.7 - 75.9 - 90.2 (37.3-39.7)
202042070311	ダ	左	1500	雨	稍重	16:35	愛逢月特別 		2020-7-3	3	浦和	5			6.0	450.0	3.0	6.0	160	3.0	8.0	300	5.0	9.0	240	4.0	5-6	2580.0	9.0	6-8	3190.0	9.0	6-8	980	9.0	6-9	520	5.0	8-9	1,800	17.0	5=>6	4330.0	13.0	6=>8	5190.0	13.0	6-8-9	7840.0	21.0	6=>8=>9	30790.0	85.0	121265811794310	1,2,12,6,5,8,9,7,11,4,3-10	1,2,12,6,9,5,8,11,7,3,4=10	1689127521143	6.6 - 11.8 - 12.1 - 12.7 - 13.2 - 12.3 - 13.6 - 13.6	6.6 - 18.4 - 30.5 - 43.2 - 56.4 - 68.7 - 82.3 - 95.9 (30.5-39.5)
202042070312	ダ	左	2000	雨	稍重	17:10	雲取山特別 		2020-7-3	3	浦和	5	(別定)		11.0	300.0	1.0	11.0	130	2.0	5.0	120	1.0	4.0	490	7.0	5-8	400.0	2.0	5-11	460.0	1.0	5-11	220	1.0	4-11	1,180	14.0	4-5	1,290	15.0	8=>5	780.0	3.0	11=>5	830.0	1.0	4-5-11	3180.0	10.0	11=>5=>4	9600.0	30.0	1162185497310	1161285479310	1186541723109	1158647219310	12.9 - 11.5 - 13.2 - 13.2 - 13.7 - 13.9 - 14.1 - 12.2 - 14.1 - 14.2	12.9 - 24.4 - 37.6 - 50.8 - 64.5 - 78.4 - 92.5 - 104.7 - 118.8 - 133.0 (37.6-40.5)
202042072301	ダ	左	1300	雨	不良	11:10	2歳二		2020-7-23	4	浦和	1	50万円未満		3.0	160.0	1.0	3.0	110	1.0	5.0	120	2.0	4.0	160	4.0	3-5	470.0	1.0	3-5	400.0	1.0	3-5	190	1.0	3-4	230	3.0	4-5	530	9.0	3=>5	800.0	1.0	3=>5	620.0	1.0	3-4-5	770.0	2.0	3=>5=>4	2040.0	2.0	356189247	358169427	3,5,8,4,6,2,9,1-7	354826197	6.3 - 12.5 - 14.1 - 13.6 - 12.1 - 13.2 - 13.2	6.3 - 18.8 - 32.9 - 46.5 - 58.6 - 71.8 - 85.0 (32.9-38.5)
202042072302	ダ	左	1400	雨	不良	11:40	C3七　八九		2020-7-23	4	浦和	1			4.0	290.0	1.0	4.0	130	1.0	9.0	150	4.0	6.0	140	2.0	4-7	750.0	3.0	4-9	770.0	3.0	4-9	260	1.0	4-6	330	5.0	6-9	320	4.0	4=>7	1640.0	7.0	4=>9	1550.0	4.0	4-6-9	950.0	2.0	4=>9=>6	4950.0	9.0	491612271035118	496121273105811	4,9,6,12,1,2,3,7,10,5,8-11	496122137108511	12.5 - 12.2 - 12.4 - 13.2 - 12.7 - 14.2 - 14.0	12.5 - 24.7 - 37.1 - 50.3 - 63.0 - 77.2 - 91.2 (37.1-40.9)
202042072303	ダ	左	1400	雨	不良	12:10	C3七　八九		2020-7-23	4	浦和	1			10.0	460.0	3.0	10.0	160	3.0	4.0	110	1.0	6.0	560	7.0	4-8	280.0	1.0	4-10	430.0	2.0	4-10	210	2.0	6-10	1,210	15.0	4-6	1,070	13.0	8=>4	880.0	4.0	10=>4	1080.0	4.0	4-6-10	2550.0	8.0	10=>4=>6	10790.0	33.0	4111063791258	4111063712985	4611107312859	4106711132895	12.6 - 11.8 - 12.8 - 13.7 - 12.5 - 14.2 - 13.1	12.6 - 24.4 - 37.2 - 50.9 - 63.4 - 77.6 - 90.7 (37.2-39.8)
202042072304	ダ	左	1400	雨	不良	12:40	特選		2020-7-23	4	浦和	1	211万円以上285万円未満		9.0	290.0	2.0	9.0	140	2.0	3.0	190	3.0	1.0	1,200	10.0	3-7	630.0	2.0	3-9	590.0	2.0	3-9	260	2.0	1-9	3,160	26.0	1-3	4,280	32.0	7=>3	1120.0	4.0	9=>3	900.0	3.0	1-3-9	9670.0	25.0	9=>3=>1	25510.0	74.0	210758114191236	210754111891236	102475191138612	9,10,1,4,2,11,3,5,7-6,8,12	12.2 - 11.6 - 12.2 - 13.2 - 12.3 - 14.4 - 13.8	12.2 - 23.8 - 36.0 - 49.2 - 61.5 - 75.9 - 89.7 (36.0-40.5)
202042072305	ダ	左	1500	雨	不良	13:10	C3七　八九		2020-7-23	4	浦和	1			11.0	190.0	1.0	11.0	130	1.0	1.0	1,000	11.0	8.0	750	9.0	1-8	3750.0	13.0	1-11	4150.0	13.0	1-11	1,560	18.0	8-11	1,660	19.0	1-8	14,630	58.0	8=>1	8180.0	25.0	11=>1	5380.0	21.0	1-8-11	40550.0	96.0	11=>1=>8	153650.0	356.0	769142115312810	761942113851210	671114238912510	611712843125910	7.4 - 11.6 - 12.5 - 13.6 - 13.4 - 12.9 - 14.1 - 14.4	7.4 - 19.0 - 31.5 - 45.1 - 58.5 - 71.4 - 85.5 - 99.9 (31.5-41.4)
202042072306	ダ	左	1500	雨	不良	13:40	特選		2020-7-23	4	浦和	1	285万円以上	(別定)	5.0	540.0	3.0	5.0	160	3.0	3.0	120	1.0	2.0	330	6.0	3-5	380.0	1.0	3-5	430.0	2.0	3-5	260	2.0	2-5	1,240	15.0	2-3	680	10.0	5=>3	1220.0	6.0	5=>3	1230.0	4.0	2-3-5	2130.0	6.0	5=>3=>2	10360.0	32.0	7,5,11,8,1,6,2,3,4,9,12-10	5,7,8,11,1,6,2,3,9,4,12-10	537811112269410	531112287149106	7.2 - 11.8 - 12.6 - 13.4 - 13.0 - 12.3 - 13.0 - 12.9	7.2 - 19.0 - 31.6 - 45.0 - 58.0 - 70.3 - 83.3 - 96.2 (31.6-38.2)
202042072307	ダ	左	1500	雨	不良	14:15	ドーンと当てよう!S		2020-7-23	4	浦和	1			1.0	430.0	2.0	1.0	180	2.0	2.0	230	5.0	7.0	1,130	9.0	1-2	2250.0	11.0	1-2	2020.0	8.0	1-2	570	6.0	1-7	3,350	28.0	2-7	7,720	43.0	1=>2	3940.0	17.0	1=>2	3740.0	17.0	1-2-7	33090.0	69.0	1=>2=>7	184120.0	326.0	1259710611384	1257961031148	1257961031148	1275396114108	7.6 - 11.1 - 12.5 - 13.2 - 13.4 - 12.2 - 14.1 - 13.1	7.6 - 18.7 - 31.2 - 44.4 - 57.8 - 70.0 - 84.1 - 97.2 (31.2-39.4)
202042072308	ダ	左	800	雨	不良	14:50	8Rは10倍!浦和買		2020-7-23	4	浦和	1			6.0	1470.0	4.0	6.0	200	4.0	4.0	120	1.0	9.0	550	8.0	4-6	750.0	3.0	4-6	820.0	3.0	4-6	370	3.0	6-9	3,930	29.0	4-9	1,220	12.0	6=>4	2870.0	9.0	6=>4	3850.0	10.0	4-6-9	9660.0	25.0	6=>4=>9	57150.0	123.0			9461013258117.0	9461103258711.0	11.9 - 10.6 - 12.1 - 12.4	11.9 - 22.5 - 34.6 - 47.0 (34.6-35.1)
202042072309	ダ	左	2000	雨	不良	15:25	ハイビスカス特別 		2020-7-23	4	浦和	1	(別定)		6.0	3420.0	5.0	6.0	200	5.0	3.0	100	1.0	12.0	140	2.0	3-5	870.0	3.0	3-6	940.0	3.0	3-6	320	3.0	6-12	820	11.0	3-12	170	1.0	5=>3	4900.0	14.0	6=>3	4850.0	11.0	3-6-12	910.0	2.0	6=>3=>12	21810.0	57.0	2,12,3-1,11,4,9,6,7,5,10,8	2,12,3-1,11,9,4,6,7,5,10,8	12,3,2,6,9,11,1,7,4,5,10-8	3,12,6-9,7,11,1,4,10,5,2-8	13.1 - 11.9 - 12.5 - 11.9 - 12.9 - 13.7 - 14.8 - 13.5 - 14.4 - 13.5	13.1 - 25.0 - 37.5 - 49.4 - 62.3 - 76.0 - 90.8 - 104.3 - 118.7 - 132.2 (37.5-41.4)
202042072310	ダ	左	1400	雨	不良	16:00	ウインドベル特別 		2020-7-23	4	浦和	1			6.0	260.0	1.0	6.0	140	1.0	1.0	190	4.0	3.0	150	2.0	1-6	780.0	4.0	1-6	780.0	2.0	1-6	320	2.0	3-6	310	1.0	1-3	570	9.0	6=>1	1630.0	5.0	6=>1	1580.0	3.0	1-3-6	1540.0	2.0	6=>1=>3	5530.0	1.0	1351067291148	1351067924811	1365109427118	1631054921178	12.5 - 11.8 - 12.6 - 13.1 - 12.7 - 13.2 - 13.7	12.5 - 24.3 - 36.9 - 50.0 - 62.7 - 75.9 - 89.6 (36.9-39.6)
202042072311	ダ	左	1400	雨	不良	16:35	プラチナカップ	G	2020-7-23	4	浦和	1	(別定)		2.0	150.0	1.0	2.0	100	1.0	3.0	200	4.0	6.0	120	2.0	2-3	1370.0	5.0	2-3	1180.0	3.0	2-3	360	4.0	2-6	130	1.0	3-6	550	10.0	2=>3	2220.0	6.0	2=>3	1490.0	4.0	2-3-6	1030.0	4.0	2=>3=>6	5100.0	13.0	1261093451187	1261093458117	2161039411587	2,1,6,3,10,9,4,11,8,5-7	11.5 - 11.4 - 12.2 - 12.8 - 11.5 - 13.4 - 13.3	11.5 - 22.9 - 35.1 - 47.9 - 59.4 - 72.8 - 86.1 (35.1-38.2)
202042072312	ダ	左	1400	雨	不良	17:10	海の日特別 		2020-7-23	4	浦和	1			10.0	1160.0	5.0	10.0	240	5.0	9.0	110	1.0	5.0	130	2.0	7-8	580.0	3.0	9-10	1190.0	4.0	9-10	420	4.0	5-10	630	9.0	5-9	180	1.0	8=>7	1160.0	5.0	10=>9	3030.0	9.0	5-9-10	1250.0	4.0	10=>9=>5	12790.0	38.0	9111075862143	9111075482631	9,11,10,7,4,5,3,6,2,8-1	9105116734281	12.3 - 11.7 - 12.7 - 12.9 - 12.1 - 13.5 - 13.6	12.3 - 24.0 - 36.7 - 49.6 - 61.7 - 75.2 - 88.8 (36.7-39.2)
202042072401	ダ	左	800	曇	不良	11:10	ドリームチャレンジ		2020-7-24	4	浦和	2	(定量)		4.0	270.0	2.0	4.0	140	2.0	7.0	1,190	8.0	8.0	190	4.0				4-7	8220.0	15.0	4-7	3,180	19.0	4-8	440	7.0	7-8	4,290	22.0				4=>7	15500.0	29.0	4-7-8	15680.0	33.0	4=>7=>8	115620.0	173.0			47823165	4,7-8,1,2,3,6,5	12.0 - 10.8 - 12.7 - 12.0	12.0 - 22.8 - 35.5 - 47.5 (35.5-35.5)
202042072402	ダ	左	1400	曇	不良	11:40	3歳四		2020-7-24	4	浦和	2	110万円以上211万円未満		2.0	180.0	1.0	2.0	110	1.0	3.0	930	9.0	11.0	130	2.0	2-3	4760.0	12.0	2-3	6870.0	15.0	2-3	1,590	16.0	2-11	200	2.0	3-11	2,790	23.0	2=>3	10170.0	20.0	2=>3	10640.0	20.0	2-3-11	7570.0	19.0	2=>3=>11	42200.0	104.0	2311981075146	2311981075641	2311108967514	2311108697514	12.2 - 12.0 - 12.8 - 13.2 - 12.5 - 13.9 - 12.7	12.2 - 24.2 - 37.0 - 50.2 - 62.7 - 76.6 - 89.3 (37.0-39.1)
